"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0486775963810432,0.786143181553847,0,2.63768115942029,0,56
"pop_Y25-64",0.0486775963810432,0.786143181553847,0,2.63768115942029,0,56
"emp_Y25-64_ED3-4",0.0486775963810432,0.786143181553847,0,2.63768115942029,0,56
"emp_FT",0.0486775963810432,0.786143181553847,0,2.63768115942029,0,56
"emp_Y25-64_NaceB-E",0.0517199461548584,0.786143181553847,0,2.59057971014493,0,55
"emp_Y25-64_NaceA",0.0697415148871561,0.883392521903978,0,2.35507246376812,0,50
"emp_Y15-24_NaceB-E",0.0934125369870186,0.995648130843039,0,2.1195652173913,0,45
"emp_Y15-24_NaceO-Q",0.10480506640453,0.995648130843039,0,2.02536231884058,0,43
"emp_Y15-24_NaceF",0.173763910271354,1,0,1.60144927536232,0,34
"emp_Y15-24_NaceM_N",0.173763910271354,1,0,1.60144927536232,0,34
"emp_Y25-64_NaceL",0.183585348677996,1,0,1.55434782608696,0,33
"pop_Y65-74",0.219049183714694,1,0.315151515151515,2.63768115942029,1,56
"emp_Y25-64_ED0-2",0.219049183714694,1,0.315151515151515,2.63768115942029,1,56
"emp_Y15-24_NaceR-U",0.22822028665674,1,0,1.36594202898551,0,29
"emp_Y15-24",0.228656604053058,1,0.322530864197531,2.59057971014493,1,55
"unemp_YGE25",0.228656604053058,1,0.322530864197531,2.59057971014493,1,55
"emp_Y15-24_ED3-4",0.238583439924749,1,0.330188679245283,2.54347826086957,1,54
"GVAgr",0.331163473863515,1,0,1.03623188405797,0,22
"mat_depriv",0.407753647266411,1,0,0.847826086956522,0,18
"ARPR_socexcl",0.407753647266411,1,0,0.847826086956522,0,18
"ARPR",0.429301604235775,1,0,0.800724637681159,0,17
"emp_Y15-24_NaceA",0.475584544590565,1,0,0.706521739130435,0,15
"pop_Y0-14",0.488056953188881,1,0.703703703703704,2.63768115942029,2,56
"pop_YGE75",0.488056953188881,1,0.703703703703704,2.63768115942029,2,56
"unemp_Y15-24",0.543119761953075,1,0.774545454545455,2.44927536231884,2,52
"emp_Y15-24_NaceJ",0.582265361686763,1,0,0.518115942028985,0,11
"emp_Y15-24_ED0-2",0.59961175332603,1,0.857707509881423,2.26086956521739,2,48
"emp_Y15-24_NaceK",0.67632311223162,1,0,0.376811594202899,0,8
"emp_Y15-24_ED5-8",0.713042471019748,1,1.07655502392344,1.88405797101449,2,40
"low_work",0.795616872714949,1,1.20588235294118,0.847826086956522,1,18
"emp_Y25-64",0.900966576868588,1,1.8034188034188,2.63768115942029,4,56
"emp_Y25-64_NaceF",0.907245224452613,1,1.84749455337691,2.59057971014493,4,55
"emp_Y15-24_NaceL",0.907852437417655,1,0,0.0942028985507246,0,2
"emp_YGE65",0.929978483287938,1,2.04255319148936,2.40217391304348,4,51
"pop_Y15-24",0.971287429809673,1,2.59803921568627,2.63768115942029,5,56
"emp_Y25-64_NaceG-I",0.998982571576124,1,5.0952380952381,2.63768115942029,7,56
"emp_Y25-64_ED5-8",0.999879150557728,1,7.16666666666667,2.63768115942029,8,56
"earn_OC6_P-S",0.999983204043022,1,9.77297297297297,2.1195652173913,8,45
"earn_OC6_G-N",0.999988979530744,1,10.4228571428571,2.02536231884058,8,43
"emp_Y25-64_NaceO-Q",0.999989839320889,1,10.3404255319149,2.63768115942029,9,56
"emp_Y15-24_NaceG-I",0.999994230193245,1,11.1988636363636,2.4963768115942,9,53
"earn_OC2_B-F",0.999994230193245,1,11.1988636363636,2.4963768115942,9,53
"earn_OC2_G-N",0.999994230193245,1,11.1988636363636,2.4963768115942,9,53
"earn_OC5_B-F",0.999995262315513,1,11.5116279069767,2.44927536231884,9,52
"emp_Y25-64_NaceJ",0.999997449463108,1,12.54375,2.30797101449275,9,49
"emp_PT",0.999999428946453,1,15.7246376811594,2.63768115942029,10,56
"emp_Y25-64_NaceK",0.999999992790038,1,29.780487804878,2.44927536231884,11,52
"rooms_pp",0.999999997436407,1,36.6545454545455,0.894927536231884,8,19
"emp_Y25-64_NaceM_N",0.999999999776737,1,61.3953488372093,2.59057971014493,12,55
"training",0.999999999776737,1,61.3953488372093,2.59057971014493,12,55
"emp_Y25-64_NaceR-U",1,1,Inf,2.59057971014493,13,55
"GDP",1,1,Inf,2.63768115942029,13,56
"disp_income",1,1,Inf,2.73188405797101,13,58
"earn_OC1_B-F",1,1,Inf,2.77898550724638,13,59
"earn_OC3_B-F",1,1,Inf,2.77898550724638,13,59
"earn_OC4_B-F",1,1,Inf,2.77898550724638,13,59
"earn_OC6_B-F",1,1,Inf,1.36594202898551,13,29
"earn_OC7_B-F",1,1,Inf,2.77898550724638,13,59
"earn_OC8_B-F",1,1,Inf,2.77898550724638,13,59
"earn_OC9_B-F",1,1,Inf,2.77898550724638,13,59
"earn_OC1_G-N",1,1,Inf,2.4963768115942,13,53
"earn_OC3_G-N",1,1,Inf,2.4963768115942,13,53
"earn_OC4_G-N",1,1,Inf,2.77898550724638,13,59
"earn_OC5_G-N",1,1,Inf,2.77898550724638,13,59
"earn_OC7_G-N",1,1,Inf,2.77898550724638,13,59
"earn_OC8_G-N",1,1,Inf,2.82608695652174,13,60
"earn_OC9_G-N",1,1,Inf,2.77898550724638,13,59
"earn_OC1_P-S",1,1,Inf,2.77898550724638,13,59
"earn_OC2_P-S",1,1,Inf,2.54347826086957,13,54
"earn_OC3_P-S",1,1,Inf,2.77898550724638,13,59
"earn_OC4_P-S",1,1,Inf,2.77898550724638,13,59
"earn_OC5_P-S",1,1,Inf,2.77898550724638,13,59
"earn_OC7_P-S",1,1,Inf,2.77898550724638,13,59
"earn_OC8_P-S",1,1,Inf,2.44927536231884,13,52
"earn_OC9_P-S",1,1,Inf,2.77898550724638,13,59
"expend_ED5-8",1,1,Inf,2.73188405797101,13,58
