"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceR-U",2.11123896280885e-05,0.00158160380864548,Inf,1.04347826086957,6,48
"emp_Y15-24_NaceM_N",5.58599683108859e-05,0.00158160380864548,Inf,1.21739130434783,6,56
"emp_Y15-24_NaceF",6.24317292886372e-05,0.00158160380864548,Inf,1.23913043478261,6,57
"earn_OC6_G-N",0.000142106346585794,0.00260972481474213,Inf,1.41304347826087,6,65
"emp_Y15-24_ED5-8",0.000171692422022509,0.00260972481474213,Inf,1.45652173913043,6,67
"emp_Y15-24_NaceO-Q",0.000268799533485611,0.00340479409081774,Inf,1.56521739130435,6,72
"emp_Y15-24_NaceA",0.000596826326951382,0.0057952500457135,25,0.521739130434783,4,24
"earn_OC8_P-S",0.00099975921029625,0.0057952500457135,Inf,1.93478260869565,6,89
"ARPR",0.0011214828467864,0.0057952500457135,20.5,0.608695652173913,4,28
"ARPR_socexcl",0.0011214828467864,0.0057952500457135,20.5,0.608695652173913,4,28
"disp_income",0.00114678262357511,0.0057952500457135,Inf,1.97826086956522,6,91
"earn_OC7_P-S",0.00114678262357511,0.0057952500457135,Inf,1.97826086956522,6,91
"pop_Y15-24",0.00122679071359198,0.0057952500457135,Inf,2,6,92
"emp_Y25-64_ED0-2",0.00122679071359198,0.0057952500457135,Inf,2,6,92
"emp_PT",0.00122679071359198,0.0057952500457135,Inf,2,6,92
"low_work",0.00129271498251973,0.0057952500457135,19.6,0.630434782608696,4,29
"earn_OC6_P-S",0.00131139696970177,0.0057952500457135,Inf,2.02173913043478,6,93
"emp_Y25-64_NaceL",0.0013725592213532,0.0057952500457135,22,1.19565217391304,5,55
"earn_OC2_P-S",0.00170009042511851,0.00680036170047404,Inf,2.10869565217391,6,97
"earn_OC5_G-N",0.00231665503555409,0.00692431295086576,Inf,2.21739130434783,6,102
"earn_OC1_B-F",0.00245995328517599,0.00692431295086576,Inf,2.23913043478261,6,103
"earn_OC3_B-F",0.00245995328517599,0.00692431295086576,Inf,2.23913043478261,6,103
"earn_OC7_B-F",0.00245995328517599,0.00692431295086576,Inf,2.23913043478261,6,103
"earn_OC8_B-F",0.00245995328517599,0.00692431295086576,Inf,2.23913043478261,6,103
"earn_OC2_G-N",0.00245995328517599,0.00692431295086576,Inf,2.23913043478261,6,103
"earn_OC7_G-N",0.00245995328517599,0.00692431295086576,Inf,2.23913043478261,6,103
"earn_OC9_G-N",0.00245995328517599,0.00692431295086576,Inf,2.23913043478261,6,103
"emp_Y15-24_NaceJ",0.00415002091527203,0.0112643424843098,17,0.391304347826087,3,18
"earn_OC6_B-F",0.00510114261584727,0.0133685116829101,12.5945945945946,0.891304347826087,4,41
"earn_OC5_B-F",0.00597010996652767,0.0135518030716767,Inf,2.58695652173913,6,119
"earn_OC3_P-S",0.00628432628055544,0.0135518030716767,Inf,2.60869565217391,6,120
"earn_OC1_P-S",0.00661220417345399,0.0135518030716767,Inf,2.6304347826087,6,121
"earn_OC4_P-S",0.00661220417345399,0.0135518030716767,Inf,2.6304347826087,6,121
"earn_OC5_P-S",0.00661220417345399,0.0135518030716767,Inf,2.6304347826087,6,121
"earn_OC4_B-F",0.00695421473414988,0.0135518030716767,Inf,2.65217391304348,6,122
"earn_OC9_B-F",0.00695421473414988,0.0135518030716767,Inf,2.65217391304348,6,122
"earn_OC3_G-N",0.00695421473414988,0.0135518030716767,Inf,2.65217391304348,6,122
"earn_OC4_G-N",0.00695421473414988,0.0135518030716767,Inf,2.65217391304348,6,122
"earn_OC9_P-S",0.00695421473414988,0.0135518030716767,Inf,2.65217391304348,6,122
"earn_OC8_G-N",0.00768257881538853,0.0145968997492382,Inf,2.69565217391304,6,124
"unemp_Y15-24",0.0121930145222405,0.0226016854558605,11.6666666666667,1.8695652173913,5,86
"emp_Y25-64_NaceR-U",0.0159482792766957,0.0288587910721161,10.6976744186047,1.97826086956522,5,91
"emp_Y25-64_NaceO-Q",0.0167943418377936,0.0291739927359149,10.5172413793103,2,5,92
"mat_depriv",0.0168902063207928,0.0291739927359149,9.38461538461539,0.630434782608696,3,29
"emp_Y15-24_NaceK",0.0236407725080427,0.0399266380135832,13,0.260869565217391,2,12
