"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceR-U",3.35105760549098e-06,0.000254680378017314,Inf,0.782608695652174,6,36
"emp_Y15-24_ED5-8",2.73389823408123e-05,0.00103888132895087,Inf,1.08695652173913,6,50
"emp_Y15-24_NaceO-Q",4.44340657018411e-05,0.00112566299777997,Inf,1.17391304347826,6,54
"emp_Y25-64_ED0-2",0.000206241895578497,0.0018313935501817,Inf,1.5,6,69
"earn_OC2_P-S",0.000225577073288981,0.0018313935501817,Inf,1.52173913043478,6,70
"emp_Y25-64_NaceL",0.000310719770926759,0.0018313935501817,32.5,0.891304347826087,5,41
"ARPR",0.0003424834922128,0.0018313935501817,29.7647058823529,0.456521739130435,4,21
"low_work",0.0003424834922128,0.0018313935501817,29.7647058823529,0.456521739130435,4,21
"ARPR_socexcl",0.0003424834922128,0.0018313935501817,29.7647058823529,0.456521739130435,4,21
"emp_Y15-24_NaceM_N",0.000351489327053742,0.0018313935501817,31.4864864864865,0.91304347826087,5,42
"earn_OC5_B-F",0.000516992307526451,0.0018313935501817,Inf,1.73913043478261,6,80
"earn_OC3_P-S",0.000516992307526451,0.0018313935501817,Inf,1.73913043478261,6,80
"earn_OC8_P-S",0.000516992307526451,0.0018313935501817,Inf,1.73913043478261,6,80
"earn_OC1_P-S",0.000558351692128568,0.0018313935501817,Inf,1.76086956521739,6,81
"earn_OC4_P-S",0.000558351692128568,0.0018313935501817,Inf,1.76086956521739,6,81
"earn_OC5_P-S",0.000558351692128568,0.0018313935501817,Inf,1.76086956521739,6,81
"earn_OC9_P-S",0.000558351692128568,0.0018313935501817,Inf,1.76086956521739,6,81
"earn_OC3_B-F",0.000602432088875559,0.0018313935501817,Inf,1.78260869565217,6,82
"earn_OC4_B-F",0.000602432088875559,0.0018313935501817,Inf,1.78260869565217,6,82
"earn_OC7_B-F",0.000602432088875559,0.0018313935501817,Inf,1.78260869565217,6,82
"earn_OC9_B-F",0.000602432088875559,0.0018313935501817,Inf,1.78260869565217,6,82
"earn_OC2_G-N",0.000602432088875559,0.0018313935501817,Inf,1.78260869565217,6,82
"earn_OC3_G-N",0.000602432088875559,0.0018313935501817,Inf,1.78260869565217,6,82
"earn_OC4_G-N",0.000602432088875559,0.0018313935501817,Inf,1.78260869565217,6,82
"earn_OC7_P-S",0.000602432088875559,0.0018313935501817,Inf,1.78260869565217,6,82
"earn_OC7_G-N",0.000649374849047681,0.00189817263567784,Inf,1.80434782608696,6,83
"earn_OC8_G-N",0.000699326760512887,0.00196847532588813,Inf,1.82608695652174,6,84
"emp_Y15-24_NaceJ",0.00191547638250071,0.00519915018107336,23.5454545454545,0.304347826086957,3,14
"earn_OC5_G-N",0.00231665503555409,0.00584238905229298,Inf,2.21739130434783,6,102
"earn_OC1_B-F",0.00245995328517599,0.00584238905229298,Inf,2.23913043478261,6,103
"earn_OC8_B-F",0.00245995328517599,0.00584238905229298,Inf,2.23913043478261,6,103
"earn_OC9_G-N",0.00245995328517599,0.00584238905229298,Inf,2.23913043478261,6,103
"unemp_Y15-24",0.00314055025954604,0.00723278241592422,17.5,1.41304347826087,5,65
"earn_OC6_B-F",0.00341488247758266,0.00763326671459652,14.3636363636364,0.804347826086957,4,37
"pop_Y15-24",0.0042086236816487,0.00888487221681392,16.09375,1.5,5,69
"emp_PT",0.0042086236816487,0.00888487221681392,16.09375,1.5,5,69
"earn_OC6_G-N",0.0117747336201971,0.0241859393279724,9.48936170212766,1.10869565217391,4,51
"expend_ED5-8",0.0190532355083808,0.0381064710167615,8,1.26086956521739,4,58
"emp_Y15-24_ED0-2",0.0215960449036976,0.0420846003251544,7.64285714285714,1.30434782608696,4,60
"earn_OC6_P-S",0.0273587510949942,0.051981627080489,7,1.39130434782609,4,64
"pop_YGE75",0.035919802448205,0.0649977377634185,6.30769230769231,1.5,4,69
"emp_Y25-64_NaceR-U",0.035919802448205,0.0649977377634185,6.30769230769231,1.5,4,69
"disp_income",0.0378231230885633,0.0668501710402515,6.18181818181818,1.52173913043478,4,70
"emp_Y15-24_NaceF",0.0503219047449582,0.0869196536503823,5.75,0.934782608695652,3,43
"emp_Y15-24_NaceA",0.0516236552054853,0.0871866176803752,7.9375,0.391304347826087,2,18
"earn_OC2_B-F",0.066043648920106,0.109115593868001,4.92307692307692,1.78260869565217,4,82
"mat_depriv",0.0687563063165725,0.111180410214032,6.60526315789474,0.456521739130435,2,21
"earn_OC1_G-N",0.101325843696784,0.160432585853241,4.06741573033708,2.02173913043478,4,93
"emp_Y15-24_NaceK",0.181899688644675,0.282130129326435,6.55,0.195652173913043,1,9
"emp_Y25-64_ED5-8",0.467149762457759,0.682757345130571,1.51492537313433,1.5,2,69
"emp_Y25-64_NaceM_N",0.467149762457759,0.682757345130571,1.51492537313433,1.5,2,69
"GDP",0.467149762457759,0.682757345130571,1.51492537313433,1.5,2,69
"emp_Y25-64_NaceJ",0.780023510534872,1,0.7,1.32608695652174,1,61
"emp_Y25-64_NaceK",0.798012545174829,1,0.657142857142857,1.39130434782609,1,64
"emp_Y15-24_NaceG-I",0.80931033226176,1,0.630769230769231,1.43478260869565,1,66
"emp_Y25-64_NaceF",0.820076543167555,1,0.605970149253731,1.47826086956522,1,68
"pop_Y65-74",0.825266642883876,1,0.594117647058824,1.5,1,69
"emp_Y25-64_NaceG-I",0.825266642883876,1,0.594117647058824,1.5,1,69
"emp_Y25-64_NaceO-Q",0.825266642883876,1,0.594117647058824,1.5,1,69
"pop_Total",1,1,0,1.5,0,69
"pop_Y0-14",1,1,0,1.5,0,69
"pop_Y25-64",1,1,0,1.5,0,69
"rooms_pp",1,1,0,0.565217391304348,0,26
