"","mean","n","stdev"
"pop_Total",1686076.75,4,496101.114397979
"pop_Y0-14",15.3988442930304,4,1.63242580570234
"pop_Y15-24",10.6963562082711,4,0.272372794481257
"pop_Y25-64",56.8485875848211,4,2.40044499930809
"pop_Y65-74",8.40091369677251,4,0.565539247563927
"pop_YGE75",8.65529821710498,4,1.9405284802903
"ARPR",31.575,4,4.46644899967152
"low_work",21.8,4,5.4
"rooms_pp",1.925,4,0.15
"mat_depriv",7.875,4,3.32402868018112
"ARPR_socexcl",39.65,4,3.74922214154705
"emp_Y15-24_ED0-2",7.64438273597299,4,0.850661795692719
"emp_Y25-64_ED0-2",24.4990502664412,4,1.72346579605258
"emp_Y15-24_ED3-4",4.6707948120744,4,0.781424187809217
"emp_Y25-64_ED3-4",12.9329042218085,4,1.81369285734653
"emp_Y15-24_ED5-8",3.23021308502461,4,0.719561818099266
"emp_Y25-64_ED5-8",19.9052292763325,4,0.80421738731165
"emp_FT",38.238373317064,4,1.92965244775377
"emp_PT",7.18401961900394,4,0.876205116409578
"emp_Y15-24",15.5567092522005,4,0.975357103417806
"emp_Y25-64",57.3319673908071,4,2.95227653613169
"emp_YGE65",1.46994852688286,4,0.324283963485179
"emp_Y15-24_NaceA",1.34425277378244,4,0.72381925926639
"emp_Y25-64_NaceA",5.00049592527623,4,2.64575259997549
"emp_Y15-24_NaceB-E",1.98011081265976,3,0.586181595624924
"emp_Y25-64_NaceB-E",6.4698846251716,4,2.86200287563897
"emp_Y15-24_NaceF",0.894776354786463,2,0.294661952172164
"emp_Y25-64_NaceF",3.4347730259085,4,0.53186856726472
"emp_Y15-24_NaceG-I",7.52079638893483,4,2.3222343568716
"emp_Y25-64_NaceG-I",18.0179611765895,4,3.89026679934147
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",0.826961876983397,4,0.177690475426555
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.01119157629631,4,0.336261957850087
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.294744097533411,3,0.0887390142180972
"emp_Y15-24_NaceM_N",0.913762721773455,2,0.267811174478966
"emp_Y25-64_NaceM_N",4.38363541281864,4,0.674661357644529
"emp_Y15-24_NaceO-Q",2.11994546724432,4,1.33830108643027
"emp_Y25-64_NaceO-Q",14.0670732791065,4,1.9953076484287
"emp_Y15-24_NaceR-U",1.4600141164155,4,0.459976643532039
"emp_Y25-64_NaceR-U",3.87310748687673,4,0.762130146022865
"unemp_Y15-24",20.3636563083327,4,1.98599405043126
"unemp_YGE25",18.7055992573539,4,1.65367214105721
"GDP",19750,4,1791.64728671689
"GVAgr",1.3,4,0.707106781186548
"disp_income",11425,4,518.812747209113
"training",10.05,4,0.732575365861198
"earn_OC1_B-F",24.14,4,0
"earn_OC2_B-F",17.28,4,0
"earn_OC3_B-F",13.47,4,0
"earn_OC4_B-F",10.8,4,0
"earn_OC5_B-F",7.8,4,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",9.66,4,0
"earn_OC8_B-F",9.38,4,0
"earn_OC9_B-F",8.42,4,0
"earn_OC1_G-N",22.59,4,0
"earn_OC2_G-N",16.39,4,0
"earn_OC3_G-N",13.58,4,0
"earn_OC4_G-N",10,4,0
"earn_OC5_G-N",8.55,4,0
"earn_OC6_G-N",9.77,4,0
"earn_OC7_G-N",9.16,4,0
"earn_OC8_G-N",9.63,4,0
"earn_OC9_G-N",8.12,4,0
"earn_OC1_P-S",20.5,4,0
"earn_OC2_P-S",17.6,4,0
"earn_OC3_P-S",11.95,4,0
"earn_OC4_P-S",9.93,4,0
"earn_OC5_P-S",9.1,4,0
"earn_OC6_P-S",7.11,4,0
"earn_OC7_P-S",9.68,4,0
"earn_OC8_P-S",7.24,4,0
"earn_OC9_P-S",7.71,4,0
"expend_ED5-8",0.97,4,0
