"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.00102877288598877,0.0153722583338956,0,5.1304347826087,0,118
"earn_OC8_G-N",0.00102877288598877,0.0153722583338956,0,5.1304347826087,0,118
"earn_OC7_P-S",0.0019006919150074,0.0153722583338956,0,4.78260869565217,0,110
"earn_OC8_P-S",0.0019006919150074,0.0153722583338956,0,4.78260869565217,0,110
"earn_OC5_P-S",0.00204784225681443,0.0153722583338956,0,4.73913043478261,0,109
"earn_OC8_B-F",0.00220536858426169,0.0153722583338956,0,4.69565217391304,0,108
"earn_OC3_P-S",0.00274700251101208,0.0153722583338956,0,4.56521739130435,0,105
"earn_OC9_P-S",0.00317312914276691,0.0153722583338956,0,4.47826086956522,0,103
"earn_OC1_G-N",0.00451692086532549,0.0153722583338956,0,4.26086956521739,0,98
"earn_OC7_B-F",0.00484149002930098,0.0153722583338956,0,4.21739130434783,0,97
"earn_OC3_G-N",0.00484149002930098,0.0153722583338956,0,4.21739130434783,0,97
"earn_OC7_G-N",0.00484149002930098,0.0153722583338956,0,4.21739130434783,0,97
"earn_OC9_G-N",0.00484149002930098,0.0153722583338956,0,4.21739130434783,0,97
"earn_OC9_B-F",0.00518731074567961,0.0153722583338956,0,4.17391304347826,0,96
"earn_OC5_G-N",0.00518731074567961,0.0153722583338956,0,4.17391304347826,0,96
"disp_income",0.00636519307138747,0.0153722583338956,0,4.04347826086957,0,93
"training",0.00636519307138747,0.0153722583338956,0,4.04347826086957,0,93
"pop_Total",0.00680927630892613,0.0153722583338956,0,4,0,92
"pop_Y15-24",0.00680927630892613,0.0153722583338956,0,4,0,92
"emp_Y25-64_ED3-4",0.00680927630892613,0.0153722583338956,0,4,0,92
"emp_Y25-64_ED5-8",0.00680927630892613,0.0153722583338956,0,4,0,92
"emp_FT",0.00680927630892613,0.0153722583338956,0,4,0,92
"emp_PT",0.00680927630892613,0.0153722583338956,0,4,0,92
"emp_Y15-24",0.00680927630892613,0.0153722583338956,0,4,0,92
"emp_Y25-64",0.00680927630892613,0.0153722583338956,0,4,0,92
"emp_Y25-64_NaceO-Q",0.00680927630892613,0.0153722583338956,0,4,0,92
"GDP",0.00680927630892613,0.0153722583338956,0,4,0,92
"emp_Y25-64_NaceB-E",0.00728159605289789,0.0153722583338956,0,3.95652173913044,0,91
"emp_Y25-64_NaceF",0.00728159605289789,0.0153722583338956,0,3.95652173913044,0,91
"emp_Y25-64_NaceM_N",0.00728159605289789,0.0153722583338956,0,3.95652173913044,0,91
"emp_Y25-64_NaceR-U",0.00728159605289789,0.0153722583338956,0,3.95652173913044,0,91
"earn_OC3_B-F",0.00728159605289789,0.0153722583338956,0,3.95652173913044,0,91
"earn_OC5_B-F",0.00728159605289789,0.0153722583338956,0,3.95652173913044,0,91
"earn_OC4_G-N",0.00728159605289789,0.0153722583338956,0,3.95652173913044,0,91
"earn_OC1_P-S",0.00728159605289789,0.0153722583338956,0,3.95652173913044,0,91
"earn_OC2_P-S",0.00728159605289789,0.0153722583338956,0,3.95652173913044,0,91
"emp_Y15-24_ED3-4",0.00778377509102878,0.0158032873705287,0,3.91304347826087,0,90
"earn_OC1_B-F",0.00831751966869932,0.0158032873705287,0,3.8695652173913,0,89
"earn_OC2_B-F",0.00831751966869932,0.0158032873705287,0,3.8695652173913,0,89
"earn_OC2_G-N",0.00831751966869932,0.0158032873705287,0,3.8695652173913,0,89
"earn_OC4_P-S",0.00948697062365898,0.0175856040828801,0,3.78260869565217,0,87
"emp_Y25-64_NaceK",0.0101265416769394,0.0183242182725569,0,3.73913043478261,0,86
"emp_YGE65",0.010805415979304,0.0190979445215606,0,3.69565217391304,0,85
"earn_OC6_G-N",0.011525777044591,0.019908160349748,0,3.65217391304348,0,84
"emp_Y25-64_NaceJ",0.0139592733610948,0.0235756616765157,0,3.52173913043478,0,81
"emp_Y15-24_ED0-2",0.0148696607542097,0.0245672655939117,0,3.47826086956522,0,80
"expend_ED5-8",0.0190823308084741,0.030856534924341,0,3.30434782608696,0,76
"emp_Y15-24_NaceB-E",0.0202939073677423,0.0321320199989253,0,3.26086956521739,0,75
"emp_Y15-24_NaceO-Q",0.0243643624515498,0.0377896233942404,0,3.1304347826087,0,72
"earn_OC6_P-S",0.0309570872900333,0.0470547726808506,0,2.95652173913044,0,68
"emp_Y15-24_ED5-8",0.032842798190949,0.0489422090688652,0,2.91304347826087,0,67
"pop_Y25-64",0.0502626927543276,0.0734608586409404,0.172827172827173,4,1,92
"emp_Y15-24_NaceF",0.0584131156572518,0.0837622035839837,0,2.47826086956522,0,57
"emp_Y15-24_NaceM_N",0.0617831030990164,0.0855223706783872,0,2.43478260869565,0,56
"emp_Y15-24_NaceG-I",0.0618911893067276,0.0855223706783872,0.184952978056426,3.82608695652174,1,88
"emp_Y25-64_NaceL",0.0653304583008738,0.0886627648369001,0,2.39130434782609,0,55
"emp_Y15-24_NaceR-U",0.095884856648304,0.127846475531072,0,2.08695652173913,0,48
"earn_OC6_B-F",0.125197002401792,0.164051244526486,0,1.8695652173913,0,43
