"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC9_B-F",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC3_G-N",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC4_G-N",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC9_P-S",6.13584923923862e-05,0.000643812231926686,0,7.07246376811594,0,122
"earn_OC1_P-S",6.84213404375529e-05,0.000643812231926686,0,7.01449275362319,0,121
"earn_OC4_P-S",6.84213404375529e-05,0.000643812231926686,0,7.01449275362319,0,121
"earn_OC5_P-S",6.84213404375529e-05,0.000643812231926686,0,7.01449275362319,0,121
"earn_OC3_P-S",7.62409222018443e-05,0.000643812231926686,0,6.95652173913043,0,120
"earn_OC1_B-F",0.000432500230940347,0.00273916812928886,0,5.97101449275362,0,103
"earn_OC8_B-F",0.000432500230940347,0.00273916812928886,0,5.97101449275362,0,103
"earn_OC9_G-N",0.000432500230940347,0.00273916812928886,0,5.97101449275362,0,103
"earn_OC5_G-N",0.000476297722681141,0.00278450976336667,0,5.91304347826087,0,102
"earn_OC8_G-N",0.000762223410842315,0.00368411561141097,0.0742547425474255,7.18840579710145,1,124
"earn_OC2_P-S",0.000764944487409794,0.00368411561141097,0,5.6231884057971,0,97
"earn_OC1_G-N",0.00110649925399929,0.00368411561141097,0,5.39130434782609,0,93
"earn_OC6_P-S",0.00110649925399929,0.00368411561141097,0,5.39130434782609,0,93
"pop_Y25-64",0.00121188013533256,0.00368411561141097,0,5.33333333333333,0,92
"pop_YGE75",0.00121188013533256,0.00368411561141097,0,5.33333333333333,0,92
"emp_Y25-64_ED3-4",0.00121188013533256,0.00368411561141097,0,5.33333333333333,0,92
"emp_PT",0.00121188013533256,0.00368411561141097,0,5.33333333333333,0,92
"emp_Y15-24",0.00121188013533256,0.00368411561141097,0,5.33333333333333,0,92
"emp_Y25-64",0.00121188013533256,0.00368411561141097,0,5.33333333333333,0,92
"emp_Y25-64_NaceO-Q",0.00121188013533256,0.00368411561141097,0,5.33333333333333,0,92
"GDP",0.00121188013533256,0.00368411561141097,0,5.33333333333333,0,92
"emp_Y25-64_NaceB-E",0.00132661434932854,0.00373417372403589,0,5.27536231884058,0,91
"disp_income",0.00132661434932854,0.00373417372403589,0,5.27536231884058,0,91
"emp_Y15-24_ED3-4",0.00145147217044181,0.00393971017691349,0,5.21739130434783,0,90
"earn_OC8_P-S",0.00158728243200362,0.0041597746493888,0,5.15942028985507,0,89
"emp_Y15-24_NaceG-I",0.00173493661172489,0.00439517274970305,0,5.10144927536232,0,88
"emp_Y25-64_NaceK",0.00206968220473858,0.00507405959871393,0,4.98550724637681,0,86
"emp_Y15-24_ED0-2",0.0034739091931536,0.0082505343337398,0,4.63768115942029,0,80
"earn_OC3_B-F",0.0049436418802422,0.0104365773027335,0.103267973856209,5.97101449275362,1,103
"earn_OC7_B-F",0.0049436418802422,0.0104365773027335,0.103267973856209,5.97101449275362,1,103
"earn_OC2_G-N",0.0049436418802422,0.0104365773027335,0.103267973856209,5.97101449275362,1,103
"earn_OC7_G-N",0.0049436418802422,0.0104365773027335,0.103267973856209,5.97101449275362,1,103
