"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceR_U/2",2.8168647397028e-10,7.78791627600696e-18,2,3.24350562399837e-12,5.5061030681331e-09
"emp_Y25_64_NaceR_U/3",-1.63970896417177e-10,1.54874590671577e-17,2,3.24350562399837e-12,7.76468399147749e-09
"emp_Y25_64_NaceR_U/4",-2.31136332833059e-10,1.72356544911019e-17,2,3.24350562399837e-12,8.19120112107674e-09
"emp_Y25_64_NaceR_U/5",-1.86000865844679e-10,1.07577543364693e-17,2,3.24350562399837e-12,6.47134436509113e-09
"emp_Y25_64_NaceR_U/6",-6.68953289362914e-12,6.60804199536439e-18,2,3.24350562399837e-12,5.07189316365763e-09
"emp_Y25_64_NaceR_U/7",3.21785238346472e-11,1.05801429043501e-18,2,3.24350562399837e-12,2.02945518941925e-09
"emp_Y25_64_NaceR_U/8",-3.70805582215077e-11,2.15817337944539e-18,2,3.24350562399837e-12,2.89852376369338e-09
"emp_Y25_64_NaceR_U/9",-2.75535797800402e-10,3.50037442038528e-18,2,3.24350562399837e-12,3.69139866139942e-09
"emp_Y25_64_NaceR_U/10",9.09406065251439e-11,1.73380137968048e-18,2,3.24350562399837e-12,2.59796545360041e-09
"emp_Y25_64_NaceR_U/11",-1.93149631579331e-10,1.72537903687632e-18,2,3.24350562399837e-12,2.59164766149491e-09
"emp_Y25_64_NaceR_U/12",3.00877074670706e-10,1.97975569888181e-18,2,3.24350562399837e-12,2.77612809023706e-09
"emp_Y25_64_NaceR_U/13",-1.45331127083673e-10,1.20901665729833e-18,2,3.24350562399837e-12,2.16945098208514e-09
"emp_Y25_64_NaceR_U/14",8.11652367199603e-11,2.28139100534906e-17,2,3.24350562399837e-12,9.42396277847649e-09
"emp_Y25_64_NaceR_U/15",-1.03505375148607e-10,1.49848916041077e-17,2,3.24350562399837e-12,7.63766318694481e-09
"emp_Y25_64_NaceR_U/16",4.40625168015524e-10,2.11231897724224e-18,2,3.24350562399837e-12,2.86756618236287e-09
"emp_Y25_64_NaceR_U/18",4.98983493436097e-11,1.09413820949982e-18,2,3.24350562399837e-12,2.06381037806933e-09
"emp_Y25_64_NaceR_U/19",2.76984452603569e-10,1.47240709721576e-18,2,3.24350562399837e-12,2.39412957026896e-09
"emp_Y25_64_NaceR_U/20",2.005800468801e-10,4.28164886444726e-18,2,3.24350562399837e-12,4.08262249088926e-09
"emp_Y25_64_NaceR_U/21",8.42846065250035e-11,3.4717803711083e-18,2,3.24350562399837e-12,3.6762904947741e-09
"emp_Y25_64_NaceR_U/22",4.01668825741958e-11,1.55640622325715e-17,2,3.24350562399837e-12,7.7838629185193e-09
"emp_Y25_64_NaceR_U/23",4.52170048935018e-11,1.56465836625446e-18,2,3.24350562399837e-12,2.46799038253669e-09
"emp_Y25_64_NaceR_U/24",1.11661454511629e-10,1.18876210216061e-16,2,3.24350562399837e-12,2.15120191237364e-08
"emp_Y25_64_NaceR_U/25",6.74614801033183e-10,2.49990210174088e-18,2,3.24350562399837e-12,3.11957334212906e-09
"emp_Y25_64_NaceR_U/26",-4.10235775398928e-11,5.09140180143777e-18,2,3.24350562399837e-12,4.45197160379671e-09
"emp_Y25_64_NaceR_U/27",-7.93683664228254e-11,2.39757519216657e-17,2,3.24350562399837e-12,9.66094962983947e-09
"emp_Y25_64_NaceR_U/28",-4.90114179741489e-10,1.11705177291269e-17,2,3.24350562399837e-12,6.59432504993139e-09
"emp_Y25_64_NaceR_U/29",-1.08162649090074e-10,7.25833123189926e-18,2,3.24350562399837e-12,5.31559753383197e-09
"emp_Y25_64_NaceR_U/30",3.91648851773989e-10,3.77063639785938e-18,2,3.24350562399837e-12,3.83125472414301e-09
"emp_Y25_64_NaceR_U/31",-1.16174404544428e-10,1.07085659841686e-18,2,3.24350562399837e-12,2.04173492730023e-09
"emp_Y25_64_NaceR_U/32",-7.69010592067624e-11,1.04916095557541e-17,2,3.24350562399837e-12,6.39079312974004e-09
"emp_Y25_64_NaceR_U/33",-2.55196615628274e-10,1.04535471179559e-17,2,3.24350562399837e-12,6.37919003937134e-09
"emp_Y25_64_NaceR_U/34",-1.37619259228747e-11,1.83144731516084e-17,2,3.24350562399837e-12,8.44366344742563e-09
"emp_Y25_64_NaceR_U/35",1.3279106694375e-10,2.98155835575781e-18,2,3.24350562399837e-12,3.4068683886852e-09
"emp_Y25_64_NaceR_U/36",-2.69321867990489e-11,1.03644973148766e-18,2,3.24350562399837e-12,2.00866642945903e-09
"emp_Y25_64_NaceR_U/37",9.5178495964201e-11,5.41242963132221e-18,2,3.24350562399837e-12,4.59018121324164e-09
