"","mean","n","stdev"
"pop_Total",1789692,20,567044.557732459
"pop_Y0-14",17.5771439005595,20,1.40745658653744
"pop_Y15-24",13.1077018816874,20,0.744047390347325
"pop_Y25-64",51.5419828904867,20,1.2769297843151
"pop_Y65-74",9.76869901229537,20,1.20915912713864
"pop_YGE75",8.00447231497096,20,0.962646688339666
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",6.05003671345769,20,1.53950494827136
"emp_Y25-64_ED0-2",12.8911955134653,20,1.40037347077888
"emp_Y15-24_ED3-4",27.1268194148802,20,5.52676807709119
"emp_Y25-64_ED3-4",30.5538674106545,20,3.75873394812198
"emp_Y15-24_ED5-8",10.0143552714903,20,2.04340784343287
"emp_Y25-64_ED5-8",29.3109103853633,20,4.38331371609478
"emp_FT",44.6189409378752,20,2.09927666830096
"emp_PT",16.0096953929619,20,2.39417506310732
"emp_Y15-24",43.9001086793301,20,7.45831381645694
"emp_Y25-64",73.8862153194986,20,2.91252728590677
"emp_YGE65",8.07892636525932,20,1.72354354538055
"emp_Y15-24_NaceA",1.56003589552287,2,0.308380563778875
"emp_Y25-64_NaceA",1.2544539647775,13,0.651049954730789
"emp_Y15-24_NaceB-E",4.33324788445972,19,1.18590462596742
"emp_Y25-64_NaceB-E",10.2934789679098,20,2.63122376309505
"emp_Y15-24_NaceF",2.77307387935071,17,0.76798507655922
"emp_Y25-64_NaceF",5.50891684666773,20,0.560431127540617
"emp_Y15-24_NaceG-I",17.6528931167852,20,3.30039935104078
"emp_Y25-64_NaceG-I",15.9665688575493,20,1.67236805332188
"emp_Y15-24_NaceJ",1.75709746381558,4,0.279705547876112
"emp_Y25-64_NaceJ",2.07308215664617,20,0.511184808881296
"emp_Y15-24_NaceK",2.02286459445314,6,0.399540137726655
"emp_Y25-64_NaceK",2.65563249825775,19,1.06971607664736
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.796383722847877,19,0.222275588899893
"emp_Y15-24_NaceM_N",3.57498714686748,19,1.08433157429771
"emp_Y25-64_NaceM_N",7.30930179147467,20,1.32809983824324
"emp_Y15-24_NaceO-Q",8.13862886088783,20,2.31876690873634
"emp_Y25-64_NaceO-Q",24.2004733713262,20,2.49926694018809
"emp_Y15-24_NaceR-U",3.49961627968727,20,0.964669067978924
"emp_Y25-64_NaceR-U",3.81648003370162,20,0.931541848822965
"unemp_Y15-24",10.3215541216015,20,2.00675556146149
"unemp_YGE25",3.78856803626283,20,1.63695115584251
"GDP",23475,20,2224.00184589094
"GVAgr",-2.7,1,NA
"disp_income",14820,20,996.097648986177
"training",14.94,20,2.45279647062609
"earn_OC1_B-F",22.8265,20,0.239259273592478
"earn_OC2_B-F",20.311,20,1.47133272919486
"earn_OC3_B-F",14.8265,20,0.597030149992444
"earn_OC4_B-F",11.258,20,0.724486024709932
"earn_OC5_B-F",10.11,19,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",10.073,20,0.836289423584921
"earn_OC8_B-F",8.941,20,0.129691942694988
"earn_OC9_B-F",8.405,20,0.469574275274956
"earn_OC1_G-N",21.8155,20,0.561253062352447
"earn_OC2_G-N",20.038,20,0.858650103359919
"earn_OC3_G-N",14.358,20,0.187829710109982
"earn_OC4_G-N",10.8245,20,0.20348218595248
"earn_OC5_G-N",8.2075,20,0.279508497187474
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",10.4035,20,0.878774715157417
"earn_OC8_G-N",9.2025,20,0.525475974712451
"earn_OC9_G-N",7.56,20,0.268328157299975
"earn_OC1_P-S",21.961,20,1.97221195615481
"earn_OC2_P-S",19.8895,20,0.0424852915724963
"earn_OC3_P-S",13.281,20,0.272800293254974
"earn_OC4_P-S",10.5815,20,0.306341312917471
"earn_OC5_P-S",9.1015,20,0.172177234267484
"earn_OC6_P-S",10.35,19,0
"earn_OC7_P-S",10.72,19,0
"earn_OC8_P-S",9.97,19,0
"earn_OC9_P-S",7.9955,20,0.199010049997481
"expend_ED5-8",1.561,20,0.00447213595499958
