"vars","pval","adjp","odds","exp","obs","size"
"emp_FT",1.91901904639863e-08,1.45845447526296e-06,59.7272727272727,2.63768115942029,12,56
"emp_Y15-24",4.62651815877696e-07,1.44666898455376e-05,27.375,2.59057971014493,11,55
"emp_Y25-64",5.71053546534378e-07,1.44666898455376e-05,26.6444444444444,2.63768115942029,11,56
"emp_Y15-24_ED3-4",8.75782244527039e-05,0.00153075960210851,10.9,2.54347826086957,9,54
"emp_Y25-64_ED3-4",0.000120849442271724,0.00153075960210851,10.3404255319149,2.63768115942029,9,56
"emp_Y25-64_NaceG-I",0.000120849442271724,0.00153075960210851,10.3404255319149,2.63768115942029,9,56
"pop_Total",0.00101742842387591,0.0110463657449385,7.16666666666667,2.63768115942029,8,56
"emp_Y15-24_NaceG-I",0.00445807602128423,0.0423517222022002,5.5036231884058,2.4963768115942,7,53
"emp_Y25-64_ED5-8",0.00626272042509767,0.0528851947008248,5.0952380952381,2.63768115942029,7,56
"emp_Y25-64_NaceB-E",0.0263072291440523,0.199934941494797,3.74344023323615,2.59057971014493,6,55
"emp_Y15-24_ED0-2",0.0554572311802368,0.383159051790727,3.19767441860465,2.26086956521739,5,48
"pop_Y0-14",0.0990334231314124,0.53761001128481,2.59803921568627,2.63768115942029,5,56
"pop_Y15-24",0.0990334231314124,0.53761001128481,2.59803921568627,2.63768115942029,5,56
"emp_Y25-64_NaceO-Q",0.0990334231314124,0.53761001128481,2.59803921568627,2.63768115942029,5,56
"expend_ED5-8",0.112300682434743,0.56899012433603,2.47641509433962,2.73188405797101,5,58
"emp_Y25-64_NaceJ",0.182509696996774,0.866921060734677,2.15308641975309,2.30797101449275,4,49
"emp_Y25-64_NaceF",0.246930455110679,0.981567169537598,1.84749455337691,2.59057971014493,4,55
"emp_Y25-64_NaceM_N",0.246930455110679,0.981567169537598,1.84749455337691,2.59057971014493,4,55
"pop_Y65-74",0.258307149878315,0.981567169537598,1.8034188034188,2.63768115942029,4,56
"pop_YGE75",0.258307149878315,0.981567169537598,1.8034188034188,2.63768115942029,4,56
"emp_Y15-24_NaceR-U",0.40565610453649,1,1.58922558922559,1.36594202898551,2,29
"emp_Y25-64_NaceK",0.456880238046925,1,1.31020408163265,2.44927536231884,3,52
"emp_Y25-64_NaceL",0.475470432348583,1,1.36070381231672,1.55434782608696,2,33
"emp_Y15-24_NaceA",0.524415455409435,1,1.48214285714286,0.706521739130435,1,15
"rooms_pp",0.612792079146237,1,1.13425925925926,0.894927536231884,1,19
"emp_Y15-24_NaceB-E",0.657060823116151,1,0.930232558139535,2.1195652173913,2,45
"GVAgr",0.668836526136485,1,0.96031746031746,1.03623188405797,1,22
"emp_YGE65",0.729674482118811,1,0.794063079777366,2.40217391304348,2,51
"emp_Y15-24_NaceF",0.826236089728646,1,0.580808080808081,1.60144927536232,1,34
