"","mean","n","stdev"
"pop_Total",952917.888888889,9,573439.101620966
"pop_Y0-14",14.5438083966183,9,0.973560452660795
"pop_Y15-24",11.5664849866268,9,0.707937696145497
"pop_Y25-64",55.2858007650528,9,0.528059751893339
"pop_Y65-74",9.93428072022206,9,0.584989550361772
"pop_YGE75",8.66962513147996,9,1.07349839367882
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",14.620761329234,9,3.2533867187578
"emp_Y25-64_ED0-2",8.61449860955443,9,1.77795981297483
"emp_Y15-24_ED3-4",27.3620724441552,9,3.46889933883054
"emp_Y25-64_ED3-4",42.034610332224,9,4.74036722731524
"emp_Y15-24_ED5-8",9.48182476617202,9,0.99605350792554
"emp_Y25-64_ED5-8",24.2864877896567,9,3.10308000239972
"emp_FT",45.5954089563072,9,2.33971125255867
"emp_PT",17.2871317302627,9,1.51363279716743
"emp_Y15-24",51.5064557003318,9,5.65612610687152
"emp_Y25-64",74.9302448420308,9,3.16889589794169
"emp_YGE65",5.10672104660768,8,0.637046186898932
"emp_Y15-24_NaceA",2.37482674564415,3,0.288557299247758
"emp_Y25-64_NaceA",3.9859975729133,7,0.887060888780761
"emp_Y15-24_NaceB-E",10.6546454344043,8,4.56384958401294
"emp_Y25-64_NaceB-E",13.3160757023543,9,4.88754382191395
"emp_Y15-24_NaceF",6.75325207326302,8,2.10115047169091
"emp_Y25-64_NaceF",6.45267167629967,9,0.741122501120073
"emp_Y15-24_NaceG-I",16.0512672462578,9,2.62575872697622
"emp_Y25-64_NaceG-I",19.0423707719779,9,2.92815557289825
"emp_Y15-24_NaceJ",3.04985337243402,1,NA
"emp_Y25-64_NaceJ",1.98555709477264,7,1.07839136158866
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",2.57543321842927,9,0.439540258637136
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.975454416959377,2,0.412691711647574
"emp_Y15-24_NaceM_N",4.86194275839309,5,0.631176512579308
"emp_Y25-64_NaceM_N",6.31108282483151,9,1.18184630563173
"emp_Y15-24_NaceO-Q",7.02754887586655,8,0.772044905109785
"emp_Y25-64_NaceO-Q",18.2921615765398,9,1.08302548808902
"emp_Y15-24_NaceR-U",3.04699166108164,3,0.552000272866883
"emp_Y25-64_NaceR-U",3.26543848357358,9,0.766937227709047
"unemp_Y15-24",5.60916654567496,6,1.83725053300016
"unemp_YGE25",2.92776741748211,9,1.27673238965101
"GDP",34711.1111111111,9,6345.95234075321
"GVAgr",NA,0,NA
"disp_income",20677.7777777778,9,569.600249687835
"training",13.4222222222222,9,2.54449296411769
"earn_OC1_B-F",27.7,9,0
"earn_OC2_B-F",20.59,9,0
"earn_OC3_B-F",16.59,9,0
"earn_OC4_B-F",14.25,9,0
"earn_OC5_B-F",9.91,9,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",10.65,9,0
"earn_OC8_B-F",11.44,9,0
"earn_OC9_B-F",10.3,9,0
"earn_OC1_G-N",25.62,9,0
"earn_OC2_G-N",20.29,9,0
"earn_OC3_G-N",15.7,9,0
"earn_OC4_G-N",13.71,9,0
"earn_OC5_G-N",10.05,9,0
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",9.81,9,0
"earn_OC8_G-N",11.04,9,0
"earn_OC9_G-N",8.63,9,0
"earn_OC1_P-S",23.28,9,0
"earn_OC2_P-S",18.4,9,0
"earn_OC3_P-S",14.64,9,0
"earn_OC4_P-S",12.89,9,0
"earn_OC5_P-S",11.13,9,0
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",9.28,9,0
"earn_OC8_P-S",8.16,9,0
"earn_OC9_P-S",9.28,9,0
"expend_ED5-8",1.86,9,0
