"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_G-N",6.22283664254786e-10,1.46723991680315e-08,Inf,7.39130434782609,20,102
"earn_OC1_B-F",7.72231535159554e-10,1.46723991680315e-08,Inf,7.46376811594203,20,103
"earn_OC8_B-F",7.72231535159554e-10,1.46723991680315e-08,Inf,7.46376811594203,20,103
"earn_OC9_G-N",7.72231535159554e-10,1.46723991680315e-08,Inf,7.46376811594203,20,103
"earn_OC1_G-N",4.01755291005475e-09,6.10668042328322e-08,46.7297297297297,6.73913043478261,19,93
"pop_Y25-64",1.31468318380827e-05,0.000166526536615714,8.52727272727273,5,14,69
"emp_Y25-64_NaceA",0.0577412439015543,0.626904933788304,2.43636363636364,4.56521739130435,8,63
"unemp_YGE25",0.0935913636385393,0.889117954566124,2.13114754098361,5,8,69
"pop_Y65-74",0.380843880874548,1,1.31292517006803,5,6,69
"pop_YGE75",0.380843880874548,1,1.31292517006803,5,6,69
"emp_Y25-64_NaceB-E",0.773573395365954,1,0.75,4.92753623188406,4,68
"emp_Y25-64_ED3-4",0.784814311702022,1,0.734615384615385,5,4,69
"emp_Y15-24_NaceB-E",0.813024685586951,1,0.675915649278579,4.05797101449275,3,56
"GVAgr",0.900275775755901,1,0.428571428571429,2.10144927536232,1,29
"emp_FT",0.916849994761783,1,0.508021390374332,5,3,69
"emp_Y25-64_NaceL",0.964667100107897,1,0.284210526315789,2.97101449275362,1,41
"emp_Y15-24_NaceM_N",0.967674155417863,1,0.27599486521181,3.04347826086957,1,42
"emp_Y15-24_NaceF",0.970437048117191,1,0.268170426065163,3.11594202898551,1,43
"emp_Y25-64_NaceG-I",0.979254919591023,1,0.313432835820896,5,2,69
"emp_Y15-24_NaceO-Q",0.989233649426046,1,0.201588877855015,3.91304347826087,1,54
"emp_Y15-24_ED0-2",0.993931209279202,1,0.175735950044603,4.34782608695652,1,60
"emp_Y25-64_NaceJ",0.994493134345943,1,0.171929824561403,4.42028985507246,1,61
"emp_Y15-24_ED3-4",0.997248101578401,1,0.148468185388845,4.92753623188406,1,68
"pop_Total",0.997512707195862,1,0.145510835913313,5,1,69
"GDP",0.997512707195862,1,0.145510835913313,5,1,69
"earn_OC4_P-S",0.999290801314754,1,0.115789473684211,5.8695652173913,1,81
"earn_OC5_P-S",0.999290801314754,1,0.115789473684211,5.8695652173913,1,81
"earn_OC9_P-S",0.999290801314754,1,0.115789473684211,5.8695652173913,1,81
"earn_OC2_B-F",0.999363539641446,1,0.1137102014295,5.94202898550725,1,82
"earn_OC3_B-F",0.999363539641446,1,0.1137102014295,5.94202898550725,1,82
"earn_OC4_B-F",0.999363539641446,1,0.1137102014295,5.94202898550725,1,82
"earn_OC7_B-F",0.999363539641446,1,0.1137102014295,5.94202898550725,1,82
"earn_OC9_B-F",0.999363539641446,1,0.1137102014295,5.94202898550725,1,82
"earn_OC2_G-N",0.999363539641446,1,0.1137102014295,5.94202898550725,1,82
"earn_OC3_G-N",0.999363539641446,1,0.1137102014295,5.94202898550725,1,82
"earn_OC4_G-N",0.999363539641446,1,0.1137102014295,5.94202898550725,1,82
"earn_OC7_G-N",0.9994291541114,1,0.111681643132221,6.01449275362319,1,83
"earn_OC8_G-N",0.999488309125762,1,0.109701965757768,6.08695652173913,1,84
"pop_Y0-14",1,1,0,5,0,69
"pop_Y15-24",1,1,0,5,0,69
"ARPR",1,1,0,1.52173913043478,0,21
"low_work",1,1,0,1.52173913043478,0,21
"rooms_pp",1,1,0,1.88405797101449,0,26
"mat_depriv",1,1,0,1.52173913043478,0,21
"ARPR_socexcl",1,1,0,1.52173913043478,0,21
"emp_Y25-64_ED0-2",1,1,0,5,0,69
"emp_Y15-24_ED5-8",1,1,0,3.6231884057971,0,50
"emp_Y25-64_ED5-8",1,1,0,5,0,69
"emp_PT",1,1,0,5,0,69
"emp_Y15-24",1,1,0,5,0,69
"emp_Y25-64",1,1,0,5,0,69
"emp_YGE65",1,1,0,4.63768115942029,0,64
"emp_Y15-24_NaceA",1,1,0,1.30434782608696,0,18
"emp_Y25-64_NaceF",1,1,0,4.92753623188406,0,68
"emp_Y15-24_NaceG-I",1,1,0,4.78260869565217,0,66
"emp_Y15-24_NaceJ",1,1,0,1.01449275362319,0,14
"emp_Y15-24_NaceK",1,1,0,0.652173913043478,0,9
"emp_Y25-64_NaceK",1,1,0,4.63768115942029,0,64
"emp_Y15-24_NaceL",1,1,0,0.144927536231884,0,2
"emp_Y25-64_NaceM_N",1,1,0,5,0,69
"emp_Y25-64_NaceO-Q",1,1,0,5,0,69
"emp_Y15-24_NaceR-U",1,1,0,2.60869565217391,0,36
"emp_Y25-64_NaceR-U",1,1,0,5,0,69
"unemp_Y15-24",1,1,0,4.71014492753623,0,65
"disp_income",1,1,0,5.07246376811594,0,70
"training",1,1,0,5,0,69
"earn_OC5_B-F",1,1,0,5.79710144927536,0,80
"earn_OC6_B-F",1,1,0,2.68115942028986,0,37
"earn_OC6_G-N",1,1,0,3.69565217391304,0,51
"earn_OC1_P-S",1,1,0,5.8695652173913,0,81
"earn_OC2_P-S",1,1,0,5.07246376811594,0,70
"earn_OC3_P-S",1,1,0,5.79710144927536,0,80
"earn_OC6_P-S",1,1,0,4.63768115942029,0,64
"earn_OC7_P-S",1,1,0,5.94202898550725,0,82
"earn_OC8_P-S",1,1,0,5.79710144927536,0,80
"expend_ED5-8",1,1,0,4.20289855072464,0,58
