"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_G-N",6.22283664254786e-10,1.46723991680315e-08,Inf,7.39130434782609,20,102
"earn_OC1_B-F",7.72231535159554e-10,1.46723991680315e-08,Inf,7.46376811594203,20,103
"earn_OC8_B-F",7.72231535159554e-10,1.46723991680315e-08,Inf,7.46376811594203,20,103
"earn_OC9_G-N",7.72231535159554e-10,1.46723991680315e-08,Inf,7.46376811594203,20,103
"earn_OC1_G-N",4.01755291005475e-09,6.10668042328322e-08,46.7297297297297,6.73913043478261,19,93
"earn_OC4_P-S",2.64206795039503e-08,2.00140964346918e-07,Inf,8.76811594202899,20,121
"earn_OC5_P-S",2.64206795039503e-08,2.00140964346918e-07,Inf,8.76811594202899,20,121
"earn_OC4_B-F",3.16012048968818e-08,2.00140964346918e-07,Inf,8.84057971014493,20,122
"earn_OC9_B-F",3.16012048968818e-08,2.00140964346918e-07,Inf,8.84057971014493,20,122
"earn_OC3_G-N",3.16012048968818e-08,2.00140964346918e-07,Inf,8.84057971014493,20,122
"earn_OC4_G-N",3.16012048968818e-08,2.00140964346918e-07,Inf,8.84057971014493,20,122
"earn_OC9_P-S",3.16012048968818e-08,2.00140964346918e-07,Inf,8.84057971014493,20,122
"earn_OC8_G-N",4.49945460312956e-08,2.63045038336805e-07,Inf,8.98550724637681,20,124
"earn_OC3_P-S",7.03314121340695e-07,3.81799094442092e-06,29.1584158415842,8.69565217391304,19,120
"earn_OC1_P-S",8.29402115408321e-07,4.20230405140216e-06,28.6862745098039,8.76811594202899,19,121
"pop_Y25-64",1.20628303158809e-05,5.72984440004345e-05,9.47368421052632,6.66666666666667,16,92
"unemp_YGE25",0.0102559586252163,0.0458501679715553,3.3,6.66666666666667,12,92
"emp_Y25-64_NaceA",0.0424654399664184,0.179298524302655,2.50684931506849,6.01449275362319,10,83
"emp_Y25-64_NaceB-E",0.320770365074132,1,1.38955823293173,6.59420289855072,8,91
"pop_YGE75",0.33397492307621,1,1.36507936507937,6.66666666666667,8,92
"emp_Y25-64_ED3-4",0.33397492307621,1,1.36507936507937,6.66666666666667,8,92
"emp_FT",0.33397492307621,1,1.36507936507937,6.66666666666667,8,92
"emp_Y15-24_NaceB-E",0.472596773561308,1,1.16149068322981,5.43478260869565,6,75
"pop_Y65-74",0.71106364010206,1,0.847176079734219,6.66666666666667,6,92
"emp_Y15-24_NaceM_N",0.941443183729667,1,0.415637860082304,4.05797101449275,2,56
"emp_Y15-24_NaceF",0.945730875733771,1,0.406060606060606,4.1304347826087,2,57
"emp_Y25-64_NaceG-I",0.946185888071984,1,0.477272727272727,6.66666666666667,4,92
"GVAgr",0.953969402703782,1,0.311522048364154,2.7536231884058,1,38
"GDP",0.985352823100008,1,0.331130204890945,6.66666666666667,3,92
"emp_Y25-64_NaceL",0.990203590919195,1,0.196881091617934,3.98550724637681,1,55
"emp_Y15-24_ED0-2",0.992070870939852,1,0.253561253561254,5.79710144927536,2,80
"emp_Y25-64_NaceJ",0.992762949780102,1,0.248945147679325,5.8695652173913,2,81
"emp_Y25-64_NaceK",0.995461701564478,1,0.227513227513228,6.23188405797101,2,86
"pop_Total",0.99746556041423,1,0.204938271604938,6.66666666666667,2,92
"emp_Y15-24_NaceO-Q",0.998169112052814,1,0.13713862120089,5.21739130434783,1,72
"unemp_Y15-24",0.999589609184308,1,0.105882352941176,6.23188405797101,1,86
"emp_Y15-24_ED3-4",0.999737974142516,1,0.0987581312832643,6.52173913043478,1,90
"disp_income",0.999766148965902,1,0.0970760233918129,6.59420289855072,1,91
"emp_Y15-24",0.999791430158777,1,0.0954308849045691,6.66666666666667,1,92
"emp_Y25-64_NaceO-Q",0.999791430158777,1,0.0954308849045691,6.66666666666667,1,92
"training",0.999791430158777,1,0.0954308849045691,6.66666666666667,1,92
"earn_OC2_B-F",0.999927760962632,1,0.0821052631578947,7.31884057971015,1,101
"earn_OC3_B-F",0.999943371237374,1,0.0794633642930856,7.46376811594203,1,103
"earn_OC7_B-F",0.999943371237374,1,0.0794633642930856,7.46376811594203,1,103
"earn_OC2_G-N",0.999943371237374,1,0.0794633642930856,7.46376811594203,1,103
"earn_OC7_G-N",0.999943371237374,1,0.0794633642930856,7.46376811594203,1,103
"pop_Y0-14",1,1,0,6.66666666666667,0,92
"pop_Y15-24",1,1,0,6.66666666666667,0,92
"ARPR",1,1,0,2.02898550724638,0,28
"low_work",1,1,0,2.10144927536232,0,29
"rooms_pp",1,1,0,2.60869565217391,0,36
"mat_depriv",1,1,0,2.10144927536232,0,29
"ARPR_socexcl",1,1,0,2.02898550724638,0,28
"emp_Y25-64_ED0-2",1,1,0,6.66666666666667,0,92
"emp_Y15-24_ED5-8",1,1,0,4.85507246376812,0,67
"emp_Y25-64_ED5-8",1,1,0,6.66666666666667,0,92
"emp_PT",1,1,0,6.66666666666667,0,92
"emp_Y25-64",1,1,0,6.66666666666667,0,92
"emp_YGE65",1,1,0,6.15942028985507,0,85
"emp_Y15-24_NaceA",1,1,0,1.73913043478261,0,24
"emp_Y25-64_NaceF",1,1,0,6.59420289855072,0,91
"emp_Y15-24_NaceG-I",1,1,0,6.3768115942029,0,88
"emp_Y15-24_NaceJ",1,1,0,1.30434782608696,0,18
"emp_Y15-24_NaceK",1,1,0,0.869565217391304,0,12
"emp_Y15-24_NaceL",1,1,0,0.144927536231884,0,2
"emp_Y25-64_NaceM_N",1,1,0,6.59420289855072,0,91
"emp_Y15-24_NaceR-U",1,1,0,3.47826086956522,0,48
"emp_Y25-64_NaceR-U",1,1,0,6.59420289855072,0,91
"earn_OC5_B-F",1,1,0,8.6231884057971,0,119
"earn_OC6_B-F",1,1,0,2.97101449275362,0,41
"earn_OC6_G-N",1,1,0,4.71014492753623,0,65
"earn_OC2_P-S",1,1,0,7.02898550724638,0,97
"earn_OC6_P-S",1,1,0,6.73913043478261,0,93
"earn_OC7_P-S",1,1,0,6.59420289855072,0,91
"earn_OC8_P-S",1,1,0,6.44927536231884,0,89
"expend_ED5-8",1,1,0,5.57971014492754,0,77
