"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_B-F",0.0128009592425126,0.333483291707552,0,3.71014492753623,0,64
"earn_OC7_B-F",0.0149590658922271,0.333483291707552,0,3.59420289855072,0,62
"earn_OC3_G-N",0.0219396902439179,0.333483291707552,0,3.30434782608696,0,57
"earn_OC3_P-S",0.0219396902439179,0.333483291707552,0,3.30434782608696,0,57
"earn_OC4_P-S",0.0219396902439179,0.333483291707552,0,3.30434782608696,0,57
"earn_OC2_G-N",0.0530734841132846,0.353390339910725,0,2.60869565217391,0,45
"earn_OC4_G-N",0.0570048533068612,0.353390339910725,0,2.55072463768116,0,44
"earn_OC2_B-F",0.0612079761313302,0.353390339910725,0,2.49275362318841,0,43
"earn_OC4_B-F",0.0612079761313302,0.353390339910725,0,2.49275362318841,0,43
"earn_OC6_B-F",0.0612079761313302,0.353390339910725,0,2.49275362318841,0,43
"earn_OC3_B-F",0.0869481824297012,0.353390339910725,0,2.20289855072464,0,38
"earn_OC1_G-N",0.0869481824297012,0.353390339910725,0,2.20289855072464,0,38
"expend_ED5-8",0.114513903902455,0.353390339910725,0,1.97101449275362,0,34
"disp_income",0.131187850494326,0.353390339910725,0,1.85507246376812,0,32
"earn_OC5_G-N",0.140353813847641,0.353390339910725,0,1.79710144927536,0,31
"earn_OC7_G-N",0.140353813847641,0.353390339910725,0,1.79710144927536,0,31
"earn_OC8_G-N",0.140353813847641,0.353390339910725,0,1.79710144927536,0,31
"earn_OC5_P-S",0.140353813847641,0.353390339910725,0,1.79710144927536,0,31
"GDP",0.160515310314519,0.353390339910725,0,1.68115942028985,0,29
"earn_OC9_B-F",0.160515310314519,0.353390339910725,0,1.68115942028985,0,29
"pop_Total",0.17158533171552,0.353390339910725,0,1.6231884057971,0,28
"pop_Y15-24",0.17158533171552,0.353390339910725,0,1.6231884057971,0,28
"pop_Y25-64",0.17158533171552,0.353390339910725,0,1.6231884057971,0,28
"emp_Y25-64_ED3-4",0.17158533171552,0.353390339910725,0,1.6231884057971,0,28
"emp_Y25-64_ED5-8",0.17158533171552,0.353390339910725,0,1.6231884057971,0,28
"emp_FT",0.17158533171552,0.353390339910725,0,1.6231884057971,0,28
"emp_PT",0.17158533171552,0.353390339910725,0,1.6231884057971,0,28
"emp_Y15-24",0.17158533171552,0.353390339910725,0,1.6231884057971,0,28
