"vars","pval","adjp","odds","exp","obs","size"
"training",0.0826139543447478,0.619808510654013,0,2.02173913043478,0,93
"pop_Total",0.0853986943788404,0.619808510654013,0,2,0,92
"pop_Y25-64",0.0853986943788404,0.619808510654013,0,2,0,92
"emp_Y25-64_ED3-4",0.0853986943788404,0.619808510654013,0,2,0,92
"emp_FT",0.0853986943788404,0.619808510654013,0,2,0,92
"emp_PT",0.0853986943788404,0.619808510654013,0,2,0,92
"emp_Y15-24",0.0853986943788404,0.619808510654013,0,2,0,92
"unemp_YGE25",0.0853986943788404,0.619808510654013,0,2,0,92
"emp_Y15-24_ED3-4",0.0912032611289851,0.619808510654013,0,1.95652173913043,0,90
"emp_Y15-24_NaceG-I",0.0973329442125736,0.619808510654013,0,1.91304347826087,0,88
"unemp_Y15-24",0.103802150946588,0.619808510654013,0,1.8695652173913,0,86
"emp_YGE65",0.107168707193505,0.619808510654013,0,1.84782608695652,0,85
"earn_OC6_G-N",0.110625762264263,0.619808510654013,0,1.82608695652174,0,84
"emp_Y25-64_NaceA",0.114175251962581,0.619808510654013,0,1.80434782608696,0,83
"emp_Y15-24_ED0-2",0.125398152180379,0.63535063771392,0,1.73913043478261,0,80
"expend_ED5-8",0.141779026672601,0.653338283997181,0,1.65217391304348,0,76
"emp_Y15-24_NaceB-E",0.146141458262527,0.653338283997181,0,1.6304347826087,0,75
"emp_Y15-24_NaceO-Q",0.15990554488905,0.675156745087102,0,1.56521739130435,0,72
"earn_OC6_P-S",0.179923456832445,0.71969382732978,0,1.47826086956522,0,68
"emp_Y15-24_NaceM_N",0.25291934796537,0.961093522268406,0,1.21739130434783,0,56
"emp_Y15-24_NaceR-U",0.314131408910737,1,0,1.04347826086957,0,48
"pop_Y15-24",0.348751092686773,1,0.393406593406593,2,1,92
"pop_Y65-74",0.348751092686773,1,0.393406593406593,2,1,92
"pop_YGE75",0.348751092686773,1,0.393406593406593,2,1,92
"emp_Y25-64_ED0-2",0.348751092686773,1,0.393406593406593,2,1,92
"emp_Y25-64_NaceB-E",0.3559869224712,1,0.4,1.97826086956522,1,91
"earn_OC6_B-F",0.358311601843105,1,0,0.934782608695652,0,43
"rooms_pp",0.439714017533746,1,0,0.760869565217391,0,35
"ARPR",0.498008229310435,1,0,0.652173913043478,0,30
"low_work",0.523061487854325,1,0,0.608695652173913,0,28
"mat_depriv",0.523061487854325,1,0,0.608695652173913,0,28
"ARPR_socexcl",0.523061487854325,1,0,0.608695652173913,0,28
"emp_Y15-24_NaceA",0.576327139856711,1,0,0.521739130434783,0,24
"emp_Y15-24_NaceF",0.63919617031248,1,0.764285714285714,1.23913043478261,1,57
"emp_Y25-64_NaceL",0.657165504771519,1,0.8,1.19565217391304,1,55
"emp_Y15-24_NaceJ",0.664651565742416,1,0,0.391304347826087,0,18
"emp_Y25-64",0.68159926277041,1,1,2,2,92
"emp_Y25-64_NaceG-I",0.68159926277041,1,1,2,2,92
"emp_Y25-64_NaceR-U",0.688795115594702,1,1.01685393258427,1.97826086956522,2,91
"emp_Y15-24_NaceK",0.763978972569236,1,0,0.260869565217391,0,12
"pop_Y0-14",0.902272082715363,1,2.03370786516854,2,3,92
"emp_Y25-64_NaceF",0.905790933821747,1,2.06818181818182,1.97826086956522,3,91
"emp_Y15-24_NaceL",0.956916996047431,1,0,0.0434782608695652,0,2
