"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.00680927630892613,0.172501666492795,0,4,0,92
"emp_Y25-64_ED3-4",0.00680927630892613,0.172501666492795,0,4,0,92
"emp_FT",0.00680927630892613,0.172501666492795,0,4,0,92
"emp_Y25-64",0.0502626927543276,0.805294305546695,0.172827172827173,4,1,92
"emp_Y25-64_NaceB-E",0.0529798885228089,0.805294305546695,0.175757575757576,3.95652173913044,1,91
"emp_Y15-24_NaceB-E",0.116422942267574,1,0.233415233415233,3.26086956521739,1,75
"GVAgr",0.162524239788014,1,0,1.65217391304348,0,38
"emp_Y25-64_NaceF",0.1822407729377,1,0.393258426966292,3.95652173913044,2,91
"mat_depriv",0.256383641180337,1,0,1.26086956521739,0,29
"pop_Total",0.389523992990408,1,0.655430711610487,4,3,92
"emp_Y15-24",0.389523992990408,1,0.655430711610487,4,3,92
"emp_Y25-64_NaceG-I",0.389523992990408,1,0.655430711610487,4,3,92
"emp_YGE65",0.465911045821323,1,0.739837398373984,3.69565217391304,3,85
"emp_Y25-64_NaceA",0.488525233930788,1,0.766666666666667,3.60869565217391,3,83
"emp_Y25-64_NaceL",0.559665733839509,1,0.79622641509434,2.39130434782609,2,55
"pop_Y65-74",0.633317325666035,1,1,4,4,92
"emp_Y15-24_ED3-4",0.654329954422762,1,1.03488372093023,3.91304347826087,4,90
"emp_Y15-24_ED0-2",0.753851722297687,1,1.23684210526316,3.47826086956522,4,80
"emp_Y15-24_NaceF",0.780713757342116,1,1.2962962962963,2.47826086956522,3,57
"pop_Y15-24",0.827250101037383,1,1.45320197044335,4,5,92
"unemp_YGE25",0.827250101037383,1,1.45320197044335,4,5,92
"ARPR_socexcl",0.889708214790533,1,1.83076923076923,1.21739130434783,2,28
"emp_Y15-24_NaceK",0.910225490754959,1,2.09090909090909,0.521739130434783,1,12
"emp_Y15-24_NaceA",0.924507908423556,1,2.2,1.04347826086957,2,24
"emp_Y15-24_NaceM_N",0.928013058769005,1,2.03846153846154,2.43478260869565,4,56
"emp_Y15-24_NaceR-U",0.960750804702692,1,2.5,2.08695652173913,4,48
"emp_Y15-24_NaceJ",0.964530896315215,1,3.1,0.782608695652174,2,18
"pop_Y0-14",0.983375662981477,1,2.94823529411765,4,7,92
"emp_Y15-24_NaceO-Q",0.984075068193737,1,3,3.1304347826087,6,72
"emp_Y15-24_NaceG-I",0.987664865122965,1,3.16296296296296,3.82608695652174,7,88
"unemp_Y15-24",0.989449550893882,1,3.27848101265823,3.73913043478261,7,86
"ARPR",0.996385443899982,1,5,1.21739130434783,4,28
"emp_Y15-24_ED5-8",0.998207982468311,1,4.76,2.91304347826087,7,67
"emp_Y15-24_NaceL",0.998260869565217,1,23.9090909090909,0.0869565217391304,1,2
"emp_Y25-64_NaceJ",0.998889526344292,1,5.23287671232877,3.52173913043478,8,81
"low_work",0.999521728300096,1,7.14285714285714,1.26086956521739,5,29
"emp_Y25-64_ED0-2",0.999588678247166,1,6.54216867469879,4,9,92
"emp_Y25-64_ED5-8",0.999588678247166,1,6.54216867469879,4,9,92
"training",0.999588678247166,1,6.54216867469879,4,9,92
"emp_Y25-64_NaceK",0.999786366235901,1,7.28571428571429,3.73913043478261,9,86
"pop_YGE75",0.999967965697656,1,11.0975609756098,4,10,92
"emp_Y25-64_NaceM_N",0.999971660348516,1,11.2962962962963,3.95652173913044,10,91
"emp_Y25-64_NaceR-U",0.999971660348516,1,11.2962962962963,3.95652173913044,10,91
"earn_OC6_P-S",0.999998698475265,1,24.4146341463415,4.04347826086957,11,93
"GDP",0.999998866413941,1,24.8518518518519,4,11,92
"disp_income",0.999999014272992,1,25.3,3.95652173913044,11,91
"expend_ED5-8",0.999999885183846,1,33,3.34782608695652,11,77
"rooms_pp",0.999999976769115,1,26.3333333333333,1.56521739130435,9,36
"earn_OC6_G-N",0.99999998741587,1,42.7777777777778,2.82608695652174,11,65
"emp_PT",1,1,Inf,4,12,92
"emp_Y25-64_NaceO-Q",1,1,Inf,4,12,92
"earn_OC1_B-F",1,1,Inf,4.47826086956522,12,103
"earn_OC2_B-F",1,1,Inf,4.39130434782609,12,101
"earn_OC3_B-F",1,1,Inf,4.47826086956522,12,103
"earn_OC4_B-F",1,1,Inf,5.30434782608696,12,122
"earn_OC5_B-F",1,1,Inf,5.17391304347826,12,119
"earn_OC6_B-F",1,1,Inf,1.78260869565217,12,41
"earn_OC7_B-F",1,1,Inf,4.47826086956522,12,103
"earn_OC8_B-F",1,1,Inf,4.47826086956522,12,103
"earn_OC9_B-F",1,1,Inf,5.30434782608696,12,122
"earn_OC1_G-N",1,1,Inf,4.04347826086957,12,93
"earn_OC2_G-N",1,1,Inf,4.47826086956522,12,103
"earn_OC3_G-N",1,1,Inf,5.30434782608696,12,122
"earn_OC4_G-N",1,1,Inf,5.30434782608696,12,122
"earn_OC5_G-N",1,1,Inf,4.43478260869565,12,102
"earn_OC7_G-N",1,1,Inf,4.47826086956522,12,103
"earn_OC8_G-N",1,1,Inf,5.39130434782609,12,124
"earn_OC9_G-N",1,1,Inf,4.47826086956522,12,103
"earn_OC1_P-S",1,1,Inf,5.26086956521739,12,121
"earn_OC2_P-S",1,1,Inf,4.21739130434783,12,97
"earn_OC3_P-S",1,1,Inf,5.21739130434783,12,120
"earn_OC4_P-S",1,1,Inf,5.26086956521739,12,121
"earn_OC5_P-S",1,1,Inf,5.26086956521739,12,121
"earn_OC7_P-S",1,1,Inf,3.95652173913044,12,91
"earn_OC8_P-S",1,1,Inf,3.8695652173913,12,89
"earn_OC9_P-S",1,1,Inf,5.30434782608696,12,122
