"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0291711014848391,0.443400742569554,0,3,0,69
"pop_Y25-64",0.0291711014848391,0.443400742569554,0,3,0,69
"emp_Y25-64_ED3-4",0.0291711014848391,0.443400742569554,0,3,0,69
"emp_FT",0.0291711014848391,0.443400742569554,0,3,0,69
"emp_Y25-64",0.0291711014848391,0.443400742569554,0,3,0,69
"emp_Y15-24",0.152404122043241,1,0.262032085561497,3,1,69
"emp_Y25-64_NaceB-E",0.159185428552303,1,0.26729986431479,2.95652173913044,1,68
"emp_Y25-64_NaceA",0.196755638063048,1,0.296187683284457,2.73913043478261,1,63
"GVAgr",0.256383641180337,1,0,1.26086956521739,0,29
"emp_Y15-24_NaceB-E",0.260434994403031,1,0.345454545454545,2.43478260869565,1,56
"mat_depriv",0.379109700719175,1,0,0.91304347826087,0,21
"pop_Y15-24",0.386359196605892,1,0.588059701492537,3,2,69
"emp_Y25-64_NaceG-I",0.386359196605892,1,0.588059701492537,3,2,69
"emp_Y25-64_NaceF",0.397832619234861,1,0.6,2.95652173913044,2,68
"emp_Y25-64_NaceL",0.44451335841375,1,0.509090909090909,1.78260869565217,1,41
"pop_Y65-74",0.650247917072182,1,1,3,3,69
"emp_Y15-24_ED3-4",0.661663684311055,1,1.02051282051282,2.95652173913044,3,68
"emp_Y15-24_NaceK",0.666228737422192,1,0,0.391304347826087,0,9
"emp_YGE65",0.706559820029859,1,1.10928961748634,2.78260869565217,3,64
"emp_Y15-24_NaceF",0.717633284279815,1,1.08780487804878,1.8695652173913,2,43
"emp_Y15-24_ED0-2",0.749771527560562,1,1.21052631578947,2.60869565217391,3,60
"pop_Y0-14",0.847169901942755,1,1.53076923076923,3,4,69
"unemp_YGE25",0.847169901942755,1,1.53076923076923,3,4,69
"emp_Y15-24_NaceJ",0.882132649541314,1,1.75524475524476,0.608695652173913,1,14
"emp_Y15-24_NaceO-Q",0.937387856933206,1,2.14,2.34782608695652,4,54
"ARPR_socexcl",0.946442484699393,1,2.57894736842105,0.91304347826087,2,21
"emp_Y15-24_ED5-8",0.953737635970186,1,2.3695652173913,2.17391304347826,4,50
"emp_Y15-24_NaceG-I",0.95903897035985,1,2.37704918032787,2.8695652173913,5,66
"emp_Y15-24_NaceA",0.964530896315215,1,3.1,0.782608695652174,2,18
"emp_Y15-24_NaceM_N",0.977473280270663,1,2.97368421052632,1.82608695652174,4,42
"emp_Y25-64_NaceR-U",0.987608260771513,1,3.19047619047619,3,6,69
"emp_Y15-24_NaceR-U",0.988491341277645,1,3.625,1.56521739130435,4,36
"ARPR",0.991700911300357,1,4.55555555555556,0.91304347826087,3,21
"emp_Y15-24_NaceL",0.998260869565217,1,23.9090909090909,0.0869565217391304,1,2
"unemp_Y15-24",0.998567184224026,1,4.97241379310345,2.82608695652174,7,65
