Sets to variables test for under-representation
76 variables tested, 31 have p < 0.05 
Selected set size: 12 
    Universe size: 276 
               vars         pval        adjp odds      exp obs size
1      earn_OC8_G-N 0.0006353619 0.006568046    0 5.391304   0  124
2      earn_OC4_B-F 0.0007476974 0.006568046    0 5.304348   0  122
3      earn_OC9_B-F 0.0007476974 0.006568046    0 5.304348   0  122
4      earn_OC3_G-N 0.0007476974 0.006568046    0 5.304348   0  122
5      earn_OC4_G-N 0.0007476974 0.006568046    0 5.304348   0  122
6      earn_OC9_P-S 0.0007476974 0.006568046    0 5.304348   0  122
7      earn_OC1_P-S 0.0008104412 0.006568046    0 5.260870   0  121
8      earn_OC4_P-S 0.0008104412 0.006568046    0 5.260870   0  121
9      earn_OC5_P-S 0.0008104412 0.006568046    0 5.260870   0  121
10     earn_OC3_P-S 0.0008779780 0.006568046    0 5.217391   0  120
11     earn_OC5_B-F 0.0009506382 0.006568046    0 5.173913   0  119
12     earn_OC1_B-F 0.0031731291 0.013397656    0 4.478261   0  103
13     earn_OC3_B-F 0.0031731291 0.013397656    0 4.478261   0  103
14     earn_OC7_B-F 0.0031731291 0.013397656    0 4.478261   0  103
15     earn_OC8_B-F 0.0031731291 0.013397656    0 4.478261   0  103
16     earn_OC2_G-N 0.0031731291 0.013397656    0 4.478261   0  103
17     earn_OC7_G-N 0.0031731291 0.013397656    0 4.478261   0  103
18     earn_OC9_G-N 0.0031731291 0.013397656    0 4.478261   0  103
19     earn_OC5_G-N 0.0034081757 0.013632703    0 4.434783   0  102
20     earn_OC2_B-F 0.0036590844 0.013904521    0 4.391304   0  101
21     earn_OC2_P-S 0.0048414900 0.017521583    0 4.217391   0   97
22     earn_OC1_G-N 0.0063651931 0.020700200    0 4.043478   0   93
23     earn_OC6_P-S 0.0063651931 0.020700200    0 4.043478   0   93
24 emp_Y25-64_ED0-2 0.0068092763 0.020700200    0 4.000000   0   92
25      unemp_YGE25 0.0068092763 0.020700200    0 4.000000   0   92
26     earn_OC7_P-S 0.0072815961 0.021284665    0 3.956522   0   91
27     earn_OC8_P-S 0.0083175197 0.023412278    0 3.869565   0   89
28     unemp_Y15-24 0.0101265417 0.027486327    0 3.739130   0   86
29 emp_Y25-64_NaceA 0.0122899170 0.032208058    0 3.608696   0   83
30     expend_ED5-8 0.0179373910 0.045441390    0 3.347826   0   77
31     earn_OC6_G-N 0.0369337696 0.090547306    0 2.826087   0   65
