"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.00777300140206332,0.0699989583215589,0,3.59420289855072,0,124
"earn_OC4_B-F",0.00865127345467246,0.0699989583215589,0,3.53623188405797,0,122
"earn_OC9_B-F",0.00865127345467246,0.0699989583215589,0,3.53623188405797,0,122
"earn_OC3_G-N",0.00865127345467246,0.0699989583215589,0,3.53623188405797,0,122
"earn_OC4_G-N",0.00865127345467246,0.0699989583215589,0,3.53623188405797,0,122
"earn_OC9_P-S",0.00865127345467246,0.0699989583215589,0,3.53623188405797,0,122
"earn_OC1_P-S",0.00912209105764782,0.0699989583215589,0,3.50724637681159,0,121
"earn_OC4_P-S",0.00912209105764782,0.0699989583215589,0,3.50724637681159,0,121
"earn_OC5_P-S",0.00912209105764782,0.0699989583215589,0,3.50724637681159,0,121
"earn_OC3_P-S",0.00961517706076391,0.0699989583215589,0,3.47826086956522,0,120
"earn_OC5_B-F",0.0101314281781204,0.0699989583215589,0,3.44927536231884,0,119
"earn_OC1_B-F",0.0223991172188863,0.0865489080221414,0,2.98550724637681,0,103
"earn_OC3_B-F",0.0223991172188863,0.0865489080221414,0,2.98550724637681,0,103
"earn_OC7_B-F",0.0223991172188863,0.0865489080221414,0,2.98550724637681,0,103
"earn_OC8_B-F",0.0223991172188863,0.0865489080221414,0,2.98550724637681,0,103
"earn_OC2_G-N",0.0223991172188863,0.0865489080221414,0,2.98550724637681,0,103
"earn_OC7_G-N",0.0223991172188863,0.0865489080221414,0,2.98550724637681,0,103
"earn_OC9_G-N",0.0223991172188863,0.0865489080221414,0,2.98550724637681,0,103
"earn_OC5_G-N",0.0234785927475074,0.0865489080221414,0,2.95652173913043,0,102
"earn_OC2_B-F",0.024603315753376,0.0865489080221414,0,2.92753623188406,0,101
"earn_OC1_G-N",0.035434254519449,0.0865489080221414,0,2.69565217391304,0,93
"pop_Total",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"pop_Y0-14",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"pop_Y15-24",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"emp_Y25-64_ED0-2",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"emp_Y25-64_ED5-8",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"emp_PT",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"emp_Y25-64_NaceO-Q",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"unemp_YGE25",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"GDP",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"training",0.0370449024521513,0.0865489080221414,0,2.66666666666667,0,92
"emp_Y25-64_NaceM_N",0.0387192483256948,0.0865489080221414,0,2.63768115942029,0,91
"disp_income",0.0387192483256948,0.0865489080221414,0,2.63768115942029,0,91
"earn_OC7_P-S",0.0387192483256948,0.0865489080221414,0,2.63768115942029,0,91
"earn_OC8_P-S",0.0422676823571752,0.0917812531184376,0,2.57971014492754,0,89
"emp_Y25-64_NaceK",0.0481237233467371,0.101594527065334,0,2.49275362318841,0,86
"expend_ED5-8",0.070165919096909,0.144124590577435,0,2.23188405797101,0,77
"emp_Y15-24_ED5-8",0.104584999319182,0.209169998638363,0,1.94202898550725,0,67
"earn_OC6_G-N",0.113011786563745,0.220228096893452,0,1.88405797101449,0,65
"emp_Y25-64_NaceL",0.164691830409944,0.312914477778893,0,1.59420289855072,0,55
"pop_YGE75",0.191084722818159,0.340405076955317,0.277864992150706,2.66666666666667,1,92
"emp_Y15-24",0.191084722818159,0.340405076955317,0.277864992150706,2.66666666666667,1,92
"emp_Y25-64_NaceF",0.197076623500447,0.340405076955317,0.282539682539683,2.63768115942029,1,91
"emp_Y25-64_NaceR-U",0.197076623500447,0.340405076955317,0.282539682539683,2.63768115942029,1,91
"earn_OC6_B-F",0.271286727046019,0.458173139011054,0,1.18840579710145,0,41
"rooms_pp",0.321867305671621,0.531780765892244,0,1.04347826086957,0,36
"low_work",0.406470161552011,0.638429133744358,0,0.840579710144927,0,29
"mat_depriv",0.406470161552011,0.638429133744358,0,0.840579710144927,0,29
"ARPR",0.420019166937078,0.638429133744358,0,0.811594202898551,0,28
"ARPR_socexcl",0.420019166937078,0.638429133744358,0,0.811594202898551,0,28
"emp_Y25-64",0.466712154203403,0.695492621950169,0.659259259259259,2.66666666666667,2,92
"emp_Y15-24_NaceA",0.47824916314421,0.698979546133846,0,0.695652173913043,0,24
"emp_Y15-24_NaceG-I",0.503132120463723,0.721472474627226,0.705426356589147,2.55072463768116,2,88
"unemp_Y15-24",0.521574723599775,0.734068129510795,0.73015873015873,2.49275362318841,2,86
"emp_Y25-64_NaceA",0.549446588399525,0.759235285788435,0.769547325102881,2.40579710144928,2,83
"emp_Y25-64_NaceJ",0.568120890202238,0.771021208131608,0.79746835443038,2.34782608695652,2,81
"emp_Y15-24_NaceK",0.697458209488858,0.929944279318477,0,0.347826086956522,0,12
"pop_Y65-74",0.743879403641078,0.961006194802595,1.20674157303371,2.66666666666667,3,92
"emp_Y25-64_NaceB-E",0.751327436612078,0.961006194802595,1.22727272727273,2.63768115942029,3,91
"emp_Y15-24_ED3-4",0.758689101159943,0.961006194802595,1.24827586206897,2.60869565217391,3,90
"emp_Y15-24_NaceO-Q",0.873808382062478,1,1.7304347826087,2.08695652173913,3,72
"emp_Y15-24_NaceJ",0.910910324301254,1,2.10924369747899,0.521739130434783,1,18
"emp_Y25-64_ED3-4",0.915184161974086,1,2.04545454545455,2.66666666666667,4,92
"emp_FT",0.915184161974086,1,2.04545454545455,2.66666666666667,4,92
"emp_Y25-64_NaceG-I",0.915184161974086,1,2.04545454545455,2.66666666666667,4,92
"emp_Y15-24_NaceF",0.940325093364847,1,2.37777777777778,1.65217391304348,3,57
"emp_Y15-24_NaceL",0.942766798418972,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceR-U",0.966823818578086,1,2.97333333333333,1.39130434782609,3,48
"GVAgr",0.998415429788777,1,6.88235294117647,1.10144927536232,4,38
"emp_Y15-24_NaceM_N",0.998892883577257,1,7.09150326797386,1.6231884057971,5,56
"emp_Y15-24_NaceB-E",0.999448407174644,1,8.65217391304348,2.17391304347826,6,75
"emp_Y15-24_ED0-2",0.999961547673892,1,18.6986301369863,2.31884057971015,7,80
"pop_Y25-64",1,1,Inf,2.66666666666667,8,92
"emp_YGE65",1,1,Inf,2.46376811594203,8,85
"earn_OC2_P-S",1,1,Inf,2.81159420289855,8,97
"earn_OC6_P-S",1,1,Inf,2.69565217391304,8,93
