Sets to variables test for over-representation
76 variables tested, 46 have p < 0.05 
Selected set size: 12 
    Universe size: 276 
                 vars         pval         adjp      odds      exp obs size
1        earn_OC6_B-F 2.467785e-11 1.875517e-09       Inf 1.782609  12   41
2        earn_OC6_G-N 6.026400e-07 1.230751e-05 42.777778 2.826087  11   65
3            rooms_pp 6.924654e-07 1.230751e-05 26.333333 1.565217   9   36
4        earn_OC8_P-S 7.416422e-07 1.230751e-05       Inf 3.869565  12   89
5        earn_OC7_P-S 9.857270e-07 1.230751e-05       Inf 3.956522  12   91
6              emp_PT 1.133586e-06 1.230751e-05       Inf 4.000000  12   92
7  emp_Y25-64_NaceO-Q 1.133586e-06 1.230751e-05       Inf 4.000000  12   92
8        earn_OC1_G-N 1.301525e-06 1.236448e-05       Inf 4.043478  12   93
9        earn_OC2_P-S 2.227187e-06 1.880736e-05       Inf 4.217391  12   97
10       earn_OC2_B-F 3.724337e-06 1.911008e-05       Inf 4.391304  12  101
11       earn_OC5_G-N 4.220915e-06 1.911008e-05       Inf 4.434783  12  102
12       expend_ED5-8 4.269073e-06 1.911008e-05 33.000000 3.347826  11   77
13       earn_OC1_B-F 4.777519e-06 1.911008e-05       Inf 4.478261  12  103
14       earn_OC3_B-F 4.777519e-06 1.911008e-05       Inf 4.478261  12  103
15       earn_OC7_B-F 4.777519e-06 1.911008e-05       Inf 4.478261  12  103
16       earn_OC8_B-F 4.777519e-06 1.911008e-05       Inf 4.478261  12  103
17       earn_OC2_G-N 4.777519e-06 1.911008e-05       Inf 4.478261  12  103
18       earn_OC7_G-N 4.777519e-06 1.911008e-05       Inf 4.478261  12  103
19       earn_OC9_G-N 4.777519e-06 1.911008e-05       Inf 4.478261  12  103
20        disp_income 2.833965e-05 9.631684e-05 25.300000 3.956522  11   91
21       earn_OC5_B-F 2.964525e-05 9.631684e-05       Inf 5.173913  12  119
22                GDP 3.203430e-05 9.631684e-05 24.851852 4.000000  11   92
23       earn_OC3_P-S 3.293917e-05 9.631684e-05       Inf 5.217391  12  120
24       earn_OC6_P-S 3.615699e-05 9.631684e-05 24.414634 4.043478  11   93
25       earn_OC1_P-S 3.656550e-05 9.631684e-05       Inf 5.260870  12  121
26       earn_OC4_P-S 3.656550e-05 9.631684e-05       Inf 5.260870  12  121
27       earn_OC5_P-S 3.656550e-05 9.631684e-05       Inf 5.260870  12  121
28       earn_OC4_B-F 4.055446e-05 9.631684e-05       Inf 5.304348  12  122
29       earn_OC9_B-F 4.055446e-05 9.631684e-05       Inf 5.304348  12  122
30       earn_OC3_G-N 4.055446e-05 9.631684e-05       Inf 5.304348  12  122
31       earn_OC4_G-N 4.055446e-05 9.631684e-05       Inf 5.304348  12  122
32       earn_OC9_P-S 4.055446e-05 9.631684e-05       Inf 5.304348  12  122
33       earn_OC8_G-N 4.975359e-05 1.145840e-04       Inf 5.391304  12  124
34 emp_Y25-64_NaceM_N 3.700949e-04 8.036345e-04 11.296296 3.956522  10   91
35 emp_Y25-64_NaceR-U 3.700949e-04 8.036345e-04 11.296296 3.956522  10   91
36          pop_YGE75 4.113218e-04 8.683459e-04 11.097561 4.000000  10   92
37   emp_Y25-64_NaceK 1.830218e-03 3.759368e-03  7.285714 3.739130   9   86
38   emp_Y25-64_ED0-2 3.183624e-03 6.048885e-03  6.542169 4.000000   9   92
39   emp_Y25-64_ED5-8 3.183624e-03 6.048885e-03  6.542169 4.000000   9   92
40           training 3.183624e-03 6.048885e-03  6.542169 4.000000   9   92
41           low_work 4.267949e-03 7.911320e-03  7.142857 1.260870   5   29
42   emp_Y25-64_NaceJ 6.980111e-03 1.263068e-02  5.232877 3.521739   8   81
43   emp_Y15-24_ED5-8 1.039636e-02 1.837496e-02  4.760000 2.913043   7   67
44               ARPR 2.386973e-02 4.122953e-02  5.000000 1.217391   4   28
45       unemp_Y15-24 4.340033e-02 7.329834e-02  3.278481 3.739130   7   86
46 emp_Y15-24_NaceG-I 4.912557e-02 8.116398e-02  3.162963 3.826087   7   88
