"","v1","v2","cor"
"2592","low_work","emp_Y15-24_NaceL",-1
"4234","earn_OC6_B-F","earn_OC8_B-F",0.999
"5002","earn_OC5_G-N","earn_OC9_G-N",0.994
"4612","earn_OC4_B-F","earn_OC4_G-N",0.993
"4080","earn_OC4_B-F","earn_OC6_B-F",0.985
"4458","earn_OC2_B-F","earn_OC2_G-N",0.982
"5298","earn_OC6_B-F","earn_OC4_P-S",0.982
"4158","earn_OC6_B-F","earn_OC7_B-F",0.981
"4997","earn_OC9_B-F","earn_OC9_G-N",0.98
"4693","earn_OC9_B-F","earn_OC5_G-N",0.979
"3927","earn_OC3_B-F","earn_OC4_B-F",0.978
"4611","earn_OC3_B-F","earn_OC4_G-N",0.976
"5305","earn_OC4_G-N","earn_OC4_P-S",0.973
"5313","earn_OC3_P-S","earn_OC4_P-S",0.971
"4843","earn_OC7_B-F","earn_OC7_G-N",0.97
"5296","earn_OC4_B-F","earn_OC4_P-S",0.97
"5229","earn_OC4_G-N","earn_OC3_P-S",0.968
"4620","earn_OC3_G-N","earn_OC4_G-N",0.965
"5220","earn_OC4_B-F","earn_OC3_P-S",0.964
"4155","earn_OC3_B-F","earn_OC7_B-F",0.963
"5694","earn_OC4_P-S","earn_OC9_P-S",0.963
"4232","earn_OC4_B-F","earn_OC8_B-F",0.959
"5377","earn_OC9_B-F","earn_OC5_P-S",0.959
"4310","earn_OC6_B-F","earn_OC9_B-F",0.958
"4769","earn_OC9_B-F","earn_OC6_G-N",0.956
"5003","earn_OC6_G-N","earn_OC9_G-N",0.956
"5065","earn_OC1_B-F","earn_OC1_P-S",0.956
"4614","earn_OC6_B-F","earn_OC4_G-N",0.955
"4536","earn_OC4_B-F","earn_OC3_G-N",0.954
"4616","earn_OC8_B-F","earn_OC4_G-N",0.953
"4156","earn_OC4_B-F","earn_OC7_B-F",0.952
"4540","earn_OC8_B-F","earn_OC3_G-N",0.952
"4838","earn_OC2_B-F","earn_OC7_G-N",0.951
"4463","earn_OC7_B-F","earn_OC2_G-N",0.95
"5621","earn_OC7_P-S","earn_OC8_P-S",0.95
"5680","earn_OC8_B-F","earn_OC9_P-S",0.95
"4077","earn_OC1_B-F","earn_OC6_B-F",0.949
"4615","earn_OC7_B-F","earn_OC4_G-N",0.949
"4996","earn_OC8_B-F","earn_OC9_G-N",0.949
"5228","earn_OC3_G-N","earn_OC3_P-S",0.949
"5304","earn_OC3_G-N","earn_OC4_P-S",0.949
"5386","earn_OC9_G-N","earn_OC5_P-S",0.949
"4235","earn_OC7_B-F","earn_OC8_B-F",0.948
"4538","earn_OC6_B-F","earn_OC3_G-N",0.948
"4774","earn_OC5_G-N","earn_OC6_G-N",0.948
"5219","earn_OC3_B-F","earn_OC3_P-S",0.948
"4539","earn_OC7_B-F","earn_OC3_G-N",0.947
"4692","earn_OC8_B-F","earn_OC5_G-N",0.947
"5300","earn_OC8_B-F","earn_OC4_P-S",0.947
"4079","earn_OC3_B-F","earn_OC6_B-F",0.946
