Sets to variables test for over-representation
76 variables tested, 43 have p < 0.05 
Selected set size: 13 
    Universe size: 276 
                 vars         pval         adjp      odds      exp obs size
1        earn_OC6_B-F 2.710824e-12 2.060227e-10       Inf 1.931159  13   41
2        expend_ED5-8 2.826913e-08 1.074227e-06       Inf 3.626812  13   77
3        earn_OC8_P-S 2.163123e-07 3.202546e-06       Inf 4.192029  13   89
4  emp_Y25-64_NaceM_N 2.949713e-07 3.202546e-06       Inf 4.286232  13   91
5  emp_Y25-64_NaceR-U 2.949713e-07 3.202546e-06       Inf 4.286232  13   91
6         disp_income 2.949713e-07 3.202546e-06       Inf 4.286232  13   91
7        earn_OC7_P-S 2.949713e-07 3.202546e-06       Inf 4.286232  13   91
8                 GDP 3.435109e-07 3.263354e-06       Inf 4.333333  13   92
9        earn_OC1_G-N 3.993315e-07 3.372132e-06       Inf 4.380435  13   93
10       earn_OC2_P-S 7.170867e-07 5.449859e-06       Inf 4.568841  13   97
11       earn_OC2_B-F 1.255553e-06 6.587186e-06       Inf 4.757246  13  101
12       earn_OC5_G-N 1.438948e-06 6.587186e-06       Inf 4.804348  13  102
13       earn_OC1_B-F 1.646796e-06 6.587186e-06       Inf 4.851449  13  103
14       earn_OC3_B-F 1.646796e-06 6.587186e-06       Inf 4.851449  13  103
15       earn_OC7_B-F 1.646796e-06 6.587186e-06       Inf 4.851449  13  103
16       earn_OC8_B-F 1.646796e-06 6.587186e-06       Inf 4.851449  13  103
17       earn_OC2_G-N 1.646796e-06 6.587186e-06       Inf 4.851449  13  103
18       earn_OC7_G-N 1.646796e-06 6.587186e-06       Inf 4.851449  13  103
19       earn_OC9_G-N 1.646796e-06 6.587186e-06       Inf 4.851449  13  103
20           rooms_pp 2.044243e-06 7.768124e-06 19.666667 1.695652   9   36
21   emp_Y25-64_NaceK 4.603427e-06 1.666002e-05 30.648649 4.050725  12   86
22   emp_Y25-64_ED5-8 1.061449e-05 3.361254e-05 27.450000 4.333333  12   92
23         emp_Y25-64 1.061449e-05 3.361254e-05 27.450000 4.333333  12   92
24           training 1.061449e-05 3.361254e-05 27.450000 4.333333  12   92
25       earn_OC5_B-F 1.201531e-05 3.652654e-05       Inf 5.605072  13  119
26       earn_OC3_P-S 1.347511e-05 3.777131e-05       Inf 5.652174  13  120
27       earn_OC1_P-S 1.509712e-05 3.777131e-05       Inf 5.699275  13  121
28       earn_OC4_P-S 1.509712e-05 3.777131e-05       Inf 5.699275  13  121
29       earn_OC5_P-S 1.509712e-05 3.777131e-05       Inf 5.699275  13  121
30       earn_OC4_B-F 1.689769e-05 3.777131e-05       Inf 5.746377  13  122
31       earn_OC9_B-F 1.689769e-05 3.777131e-05       Inf 5.746377  13  122
32       earn_OC3_G-N 1.689769e-05 3.777131e-05       Inf 5.746377  13  122
33       earn_OC4_G-N 1.689769e-05 3.777131e-05       Inf 5.746377  13  122
34       earn_OC9_P-S 1.689769e-05 3.777131e-05       Inf 5.746377  13  122
35       earn_OC8_G-N 2.110758e-05 4.583361e-05       Inf 5.840580  13  124
36 emp_Y15-24_NaceG-I 9.268028e-05 1.956584e-04 13.285714 4.144928  11   88
37             emp_PT 1.498433e-04 3.077862e-04 12.358025 4.333333  11   92
38   emp_Y25-64_NaceJ 2.733517e-03 5.467035e-03  5.968750 3.815217   9   81
39       earn_OC6_G-N 3.020656e-03 5.886407e-03  5.782456 3.061594   8   65
40 emp_Y25-64_NaceO-Q 7.460214e-03 1.417441e-02  4.879518 4.333333   9   92
41         emp_Y15-24 3.128693e-02 5.661445e-02  3.409524 4.333333   8   92
42 emp_Y25-64_NaceG-I 3.128693e-02 5.661445e-02  3.409524 4.333333   8   92
43       earn_OC6_P-S 3.346851e-02 5.915365e-02  3.350588 4.380435   8   93
