"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_P-S",0.155202440627608,1,0,1.58695652173913,0,73
"earn_OC1_P-S",0.169668622127251,1,0,1.52173913043478,0,70
"earn_OC1_B-F",0.232695509235149,1,0,1.28260869565217,0,59
"pop_Total",0.25291934796537,1,0,1.21739130434783,0,56
"pop_Y25-64",0.25291934796537,1,0,1.21739130434783,0,56
"pop_YGE75",0.25291934796537,1,0,1.21739130434783,0,56
"emp_Y25-64_ED0-2",0.25291934796537,1,0,1.21739130434783,0,56
"emp_Y25-64_ED3-4",0.25291934796537,1,0,1.21739130434783,0,56
"emp_Y25-64_NaceG-I",0.25291934796537,1,0,1.21739130434783,0,56
"emp_Y25-64_NaceB-E",0.259977562327194,1,0,1.19565217391304,0,55
"unemp_YGE25",0.259977562327194,1,0,1.19565217391304,0,55
"emp_Y25-64_NaceA",0.297780260916195,1,0,1.08695652173913,0,50
"emp_Y15-24_NaceB-E",0.340056641219383,1,0,0.978260869565217,0,45
"emp_Y15-24_ED5-8",0.387220577024035,1,0,0.869565217391304,0,40
"emp_Y15-24_NaceF",0.450893187471044,1,0,0.739130434782609,0,34
"rooms_pp",0.576327139856711,1,0,0.521739130434783,0,24
"earn_OC3_G-N",0.63919617031248,1,0.764285714285714,1.23913043478261,1,57
"earn_OC3_P-S",0.63919617031248,1,0.764285714285714,1.23913043478261,1,57
"earn_OC4_P-S",0.63919617031248,1,0.764285714285714,1.23913043478261,1,57
"pop_Y65-74",0.648179352227529,1,0.781818181818182,1.21739130434783,1,56
"earn_OC2_G-N",0.648179352227529,1,0.781818181818182,1.21739130434783,1,56
"emp_Y15-24",0.657165504771519,1,0.8,1.19565217391304,1,55
"emp_Y25-64_NaceF",0.657165504771519,1,0.8,1.19565217391304,1,55
"disp_income",0.657165504771519,1,0.8,1.19565217391304,1,55
"earn_OC1_G-N",0.657165504771519,1,0.8,1.19565217391304,1,55
"earn_OC4_G-N",0.657165504771519,1,0.8,1.19565217391304,1,55
"earn_OC2_B-F",0.666150904391122,1,0.818867924528302,1.17391304347826,1,54
"earn_OC3_B-F",0.666150904391122,1,0.818867924528302,1.17391304347826,1,54
"earn_OC4_B-F",0.666150904391122,1,0.818867924528302,1.17391304347826,1,54
"ARPR",0.680414053467533,1,0,0.369565217391304,0,17
"low_work",0.680414053467533,1,0,0.369565217391304,0,17
"mat_depriv",0.680414053467533,1,0,0.369565217391304,0,17
"ARPR_socexcl",0.680414053467533,1,0,0.369565217391304,0,17
"emp_Y15-24_NaceA",0.712874751710773,1,0,0.326086956521739,0,15
"emp_Y15-24_ED0-2",0.719825784544335,1,0.948936170212766,1.04347826086957,1,48
"earn_OC6_B-F",0.763769467086618,1,1.08571428571429,0.934782608695652,1,43
"emp_Y15-24_NaceK",0.836835432989417,1,0,0.173913043478261,0,8
"pop_Y15-24",0.899791623459228,1,2,1.21739130434783,2,56
"emp_FT",0.899791623459228,1,2,1.21739130434783,2,56
"emp_PT",0.899791623459228,1,2,1.21739130434783,2,56
"emp_Y15-24_ED3-4",0.908633041832073,1,2.09615384615385,1.17391304347826,2,54
"GVAgr",0.912323529084916,1,2.14782608695652,0.521739130434783,1,24
"emp_Y15-24_NaceG-I",0.912897906079301,1,2.14705882352941,1.15217391304348,2,53
"emp_Y15-24_NaceJ",0.980103110190916,1,5.2,0.239130434782609,1,11
"GDP",0.982137457680511,1,4,1.23913043478261,3,57
"pop_Y0-14",0.983275879351773,1,4.09433962264151,1.21739130434783,3,56
"emp_Y25-64_NaceR-U",0.984363198870688,1,4.19230769230769,1.19565217391304,3,55
"emp_Y25-64_NaceK",0.987330422624788,1,4.51020408163265,1.1304347826087,3,52
"unemp_Y15-24",0.987330422624788,1,4.51020408163265,1.1304347826087,3,52
"emp_YGE65",0.988225266379803,1,4.625,1.10869565217391,3,51
"emp_Y15-24_NaceO-Q",0.993865073544348,1,5.75,0.934782608695652,3,43
"emp_Y15-24_NaceR-U",0.99870728501748,1,9.38461538461539,0.630434782608696,3,29
"emp_Y25-64_NaceJ",0.999231227816576,1,10,1.06521739130435,4,49
"earn_OC8_P-S",0.999558102461193,1,13.4931506849315,1.69565217391304,5,78
"emp_Y15-24_NaceL",0.999604743083004,1,53.8,0.0434782608695652,1,2
"expend_ED5-8",0.999623879417519,1,14.0140845070423,1.65217391304348,5,76
"earn_OC8_B-F",0.99987101116233,1,17.8813559322034,1.39130434782609,5,64
"emp_Y15-24_NaceM_N",0.999881835325863,1,16,0.739130434782609,4,34
"earn_OC6_P-S",0.999883103865861,1,18.2758620689655,1.3695652173913,5,63
"earn_OC7_B-F",0.999894236831018,1,18.6842105263158,1.34782608695652,5,62
