"","mean","n","stdev"
"pop_Total",11045655,2,1475081.31409763
"pop_Y0-14",17.0019068222226,2,4.00080032386298
"pop_Y15-24",10.8967412183157,2,2.52752964923209
"pop_Y25-64",54.2604093030985,2,1.17920458011999
"pop_Y65-74",9.08661757955197,2,2.42046710727702
"pop_YGE75",8.75432507681122,2,2.92865828569805
"ARPR",9,1,NA
"low_work",7,1,NA
"rooms_pp",1.4,1,NA
"mat_depriv",8.5,1,NA
"ARPR_socexcl",18.1,1,NA
"emp_Y15-24_ED0-2",4.30868560068971,2,0.642508128181585
"emp_Y25-64_ED0-2",18.0459462038563,2,6.59552637332496
"emp_Y15-24_ED3-4",13.211576017139,2,1.74102664926445
"emp_Y25-64_ED3-4",29.6358386314299,2,6.33368871673485
"emp_Y15-24_ED5-8",4.71740283263569,2,4.74686942489675
"emp_Y25-64_ED5-8",25.4672079066592,2,14.6265572268001
"emp_FT",48.0133612121117,2,2.71515993498222
"emp_PT",9.7389134457051,2,0.919392071096712
"emp_Y15-24",22.3322300584528,2,2.49707061280194
"emp_Y25-64",73.2806006797311,2,1.88346386727273
"emp_YGE65",3.57951075616075,2,0.502076339986733
"emp_Y15-24_NaceA",0.351189489776545,1,NA
"emp_Y25-64_NaceA",0.696672638323356,2,0.580155421315787
"emp_Y15-24_NaceB-E",3.23641673627851,2,2.00372000517828
"emp_Y25-64_NaceB-E",12.5228746138996,2,9.37395525843844
"emp_Y15-24_NaceF",1.18141360123743,2,0.222733443839084
"emp_Y25-64_NaceF",4.28319950655119,2,0.235033167975552
"emp_Y15-24_NaceG-I",7.7863307391817,2,0.286848747199226
"emp_Y25-64_NaceG-I",15.9535608708904,2,0.410058730783404
"emp_Y15-24_NaceJ",0.899017839502337,2,0.27808934262981
"emp_Y25-64_NaceJ",3.5588698129635,2,1.30170588414448
"emp_Y15-24_NaceK",0.623054966522195,2,0.493119549849543
"emp_Y25-64_NaceK",3.47623615968513,2,0.897426671828304
"emp_Y15-24_NaceL",0.417393028362508,1,NA
"emp_Y25-64_NaceL",1.16039774858282,2,0.881446631776288
"emp_Y15-24_NaceM_N",2.35927129757861,2,0.278969183141965
"emp_Y25-64_NaceM_N",9.05434533212705,2,1.29011120274854
"emp_Y15-24_NaceO-Q",3.10288183158967,2,2.89816675046056
"emp_Y25-64_NaceO-Q",16.7350173963941,2,6.55271146768689
"emp_Y15-24_NaceR-U",2.0219618531388,2,0.415345818890978
"emp_Y25-64_NaceR-U",5.16900028194693,2,0.208978865971919
"unemp_Y15-24",7.946910196125,2,1.96934230397744
"unemp_YGE25",5.37022656480437,2,1.30993166732958
"GDP",41850,2,10111.6269709676
"GVAgr",1.3,1,NA
"disp_income",20300,2,848.528137423857
"training",13.2,2,5.939696961967
"earn_OC1_B-F",31.185,2,8.16708332270462
"earn_OC2_B-F",20.15,2,4.1577878733769
"earn_OC3_B-F",14.76,2,1.73948268171891
"earn_OC4_B-F",13.065,2,0.997020561473032
"earn_OC5_B-F",11.305,2,0.502045814642449
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",10.545,2,0.940452018978108
"earn_OC8_B-F",10.745,2,1.02530483272049
"earn_OC9_B-F",10.38,2,0.89095454429505
"earn_OC1_G-N",24.86,2,0.579827560572969
"earn_OC2_G-N",20.265,2,3.74059487247684
"earn_OC3_G-N",15.995,2,0.403050865276332
"earn_OC4_G-N",12.645,2,0.21920310216783
"earn_OC5_G-N",10.635,2,1.32228968081884
"earn_OC6_G-N",12.48,2,3.40825468531916
"earn_OC7_G-N",9.59,2,1.86676190233249
"earn_OC8_G-N",10.56,2,1.76776695296637
"earn_OC9_G-N",9.29,2,1.52735064736294
"earn_OC1_P-S",27.27,2,7.04278354061801
"earn_OC2_P-S",21.31,2,5.50129075763134
"earn_OC3_P-S",13.915,2,0.940452018978108
"earn_OC4_P-S",11.845,2,0.233345237791561
"earn_OC5_P-S",10.695,2,1.08187337521542
"earn_OC6_P-S",8.62,1,NA
"earn_OC7_P-S",9.545,2,1.8031222920257
"earn_OC8_P-S",9.24,2,0.311126983722082
"earn_OC9_P-S",9.5,2,0.113137084989848
"expend_ED5-8",0.84,1,NA
