"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceK",0.00173913043478261,0.132173913043478,Inf,0.0869565217391304,2,12
"emp_Y15-24_NaceM_N",0.0405797101449275,0.433084133258047,Inf,0.405797101449275,2,56
"emp_Y15-24_NaceF",0.0420553359683795,0.433084133258047,Inf,0.41304347826087,2,57
"emp_Y15-24_NaceO-Q",0.0673517786561265,0.433084133258047,Inf,0.521739130434783,2,72
"emp_Y15-24_NaceB-E",0.0731225296442687,0.433084133258047,Inf,0.543478260869565,2,75
"expend_ED5-8",0.0771014492753624,0.433084133258047,Inf,0.557971014492754,2,77
"emp_Y25-64_NaceA",0.0896706192358366,0.433084133258047,Inf,0.601449275362319,2,83
"emp_YGE65",0.0940711462450593,0.433084133258047,Inf,0.615942028985507,2,85
"earn_OC8_P-S",0.103188405797101,0.433084133258047,Inf,0.644927536231884,2,89
"emp_Y15-24_ED3-4",0.105533596837945,0.433084133258047,Inf,0.652173913043478,2,90
"emp_Y25-64_NaceF",0.107905138339921,0.433084133258047,Inf,0.659420289855073,2,91
"pop_Y15-24",0.11030303030303,0.433084133258047,Inf,0.666666666666667,2,92
"pop_Y65-74",0.11030303030303,0.433084133258047,Inf,0.666666666666667,2,92
"emp_Y25-64_ED3-4",0.11030303030303,0.433084133258047,Inf,0.666666666666667,2,92
"emp_Y15-24",0.11030303030303,0.433084133258047,Inf,0.666666666666667,2,92
"emp_Y25-64_NaceO-Q",0.11030303030303,0.433084133258047,Inf,0.666666666666667,2,92
"earn_OC6_P-S",0.112727272727273,0.433084133258047,Inf,0.673913043478261,2,93
"emp_Y15-24_NaceJ",0.126403162055336,0.433084133258047,15.1176470588235,0.130434782608696,1,18
"earn_OC2_B-F",0.133069828722003,0.433084133258047,Inf,0.731884057971015,2,101
"earn_OC3_B-F",0.138418972332016,0.433084133258047,Inf,0.746376811594203,2,103
"earn_OC7_B-F",0.138418972332016,0.433084133258047,Inf,0.746376811594203,2,103
"earn_OC2_G-N",0.138418972332016,0.433084133258047,Inf,0.746376811594203,2,103
"earn_OC7_G-N",0.138418972332016,0.433084133258047,Inf,0.746376811594203,2,103
"emp_Y15-24_NaceA",0.166640316205534,0.433084133258047,10.9130434782609,0.173913043478261,1,24
"earn_OC5_B-F",0.185006587615283,0.433084133258047,Inf,0.86231884057971,2,119
"earn_OC3_P-S",0.188142292490118,0.433084133258047,Inf,0.869565217391304,2,120
"earn_OC1_P-S",0.191304347826087,0.433084133258047,Inf,0.876811594202899,2,121
"earn_OC4_P-S",0.191304347826087,0.433084133258047,Inf,0.876811594202899,2,121
"earn_OC5_P-S",0.191304347826087,0.433084133258047,Inf,0.876811594202899,2,121
"earn_OC4_B-F",0.194492753623188,0.433084133258047,Inf,0.884057971014493,2,122
"earn_OC9_B-F",0.194492753623188,0.433084133258047,Inf,0.884057971014493,2,122
"earn_OC3_G-N",0.194492753623188,0.433084133258047,Inf,0.884057971014493,2,122
"earn_OC4_G-N",0.194492753623188,0.433084133258047,Inf,0.884057971014493,2,122
"earn_OC9_P-S",0.194492753623188,0.433084133258047,Inf,0.884057971014493,2,122
"mat_depriv",0.199446640316206,0.433084133258047,8.78571428571429,0.210144927536232,1,29
"emp_Y15-24_NaceR-U",0.318102766798419,0.671550285463329,4.82978723404255,0.347826086956522,1,48
"emp_Y25-64_NaceL",0.359420289855073,0.738268703486095,4.07407407407407,0.398550724637681,1,55
"emp_Y25-64_NaceB-E",0.551515151515152,1,2.04444444444444,0.659420289855073,1,91
"emp_PT",0.556363636363636,1,2.01098901098901,0.666666666666667,1,92
"emp_Y25-64",0.556363636363636,1,2.01098901098901,0.666666666666667,1,92
"pop_Total",1,1,0,0.666666666666667,0,92
"pop_Y0-14",1,1,0,0.666666666666667,0,92
