"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.0106717710142868,0.0973437533074338,0,3.42028985507246,0,118
"earn_OC8_G-N",0.0106717710142868,0.0973437533074338,0,3.42028985507246,0,118
"earn_OC7_P-S",0.0159835136926358,0.0973437533074338,0,3.18840579710145,0,110
"earn_OC8_P-S",0.0159835136926358,0.0973437533074338,0,3.18840579710145,0,110
"earn_OC5_P-S",0.0167877156394351,0.0973437533074338,0,3.15942028985507,0,109
"earn_OC8_B-F",0.0176271014214069,0.0973437533074338,0,3.1304347826087,0,108
"earn_OC3_P-S",0.0203696771052246,0.0973437533074338,0,3.04347826086957,0,105
"earn_OC9_P-S",0.0223991172188863,0.0973437533074338,0,2.98550724637681,0,103
"earn_OC1_G-N",0.0282653696232062,0.0973437533074338,0,2.84057971014493,0,98
"earn_OC7_B-F",0.0295877260968065,0.0973437533074338,0,2.81159420289855,0,97
"earn_OC3_G-N",0.0295877260968065,0.0973437533074338,0,2.81159420289855,0,97
"earn_OC7_G-N",0.0295877260968065,0.0973437533074338,0,2.81159420289855,0,97
"earn_OC9_G-N",0.0295877260968065,0.0973437533074338,0,2.81159420289855,0,97
"earn_OC9_B-F",0.0309638994036347,0.0973437533074338,0,2.78260869565217,0,96
"earn_OC5_G-N",0.0309638994036347,0.0973437533074338,0,2.78260869565217,0,96
"disp_income",0.035434254519449,0.0973437533074338,0,2.69565217391304,0,93
"training",0.035434254519449,0.0973437533074338,0,2.69565217391304,0,93
"pop_Y0-14",0.0370449024521513,0.0973437533074338,0,2.66666666666667,0,92
"pop_Y65-74",0.0370449024521513,0.0973437533074338,0,2.66666666666667,0,92
"pop_YGE75",0.0370449024521513,0.0973437533074338,0,2.66666666666667,0,92
"emp_Y25-64_ED0-2",0.0370449024521513,0.0973437533074338,0,2.66666666666667,0,92
"emp_PT",0.0370449024521513,0.0973437533074338,0,2.66666666666667,0,92
"emp_Y15-24",0.0370449024521513,0.0973437533074338,0,2.66666666666667,0,92
"emp_Y25-64_NaceO-Q",0.0370449024521513,0.0973437533074338,0,2.66666666666667,0,92
"earn_OC3_B-F",0.0387192483256948,0.0973437533074338,0,2.63768115942029,0,91
"earn_OC5_B-F",0.0387192483256948,0.0973437533074338,0,2.63768115942029,0,91
"earn_OC4_G-N",0.0387192483256948,0.0973437533074338,0,2.63768115942029,0,91
"earn_OC1_P-S",0.0387192483256948,0.0973437533074338,0,2.63768115942029,0,91
"earn_OC2_P-S",0.0387192483256948,0.0973437533074338,0,2.63768115942029,0,91
"emp_Y15-24_ED3-4",0.0404594392616811,0.0973437533074338,0,2.60869565217391,0,90
"earn_OC1_B-F",0.0422676823571752,0.0973437533074338,0,2.57971014492754,0,89
"earn_OC2_B-F",0.0422676823571752,0.0973437533074338,0,2.57971014492754,0,89
"earn_OC2_G-N",0.0422676823571752,0.0973437533074338,0,2.57971014492754,0,89
"emp_Y15-24_NaceG-I",0.0441462460174941,0.0986798440391045,0,2.55072463768116,0,88
"earn_OC4_P-S",0.0460974613110851,0.100097344561213,0,2.52173913043478,0,87
"unemp_Y15-24",0.0481237233467371,0.101594527065334,0,2.49275362318841,0,86
"emp_YGE65",0.0502274926733704,0.103169984950707,0,2.46376811594203,0,85
"earn_OC6_G-N",0.0524112967026474,0.104822593405295,0,2.43478260869565,0,84
"emp_Y15-24_ED0-2",0.0619998298884402,0.120820181321063,0,2.31884057971015,0,80
"expend_ED5-8",0.0730894990592803,0.138870048212633,0,2.20289855072464,0,76
"emp_Y15-24_NaceO-Q",0.0858774016789522,0.15918737872196,0,2.08695652173913,0,72
"earn_OC6_P-S",0.100581745756725,0.182005063750264,0,1.97101449275362,0,68
"emp_Y15-24_NaceM_N",0.158730135191484,0.280546285454716,0,1.6231884057971,0,56
"emp_Y25-64_NaceM_N",0.197076623500447,0.332840519689643,0.282539682539683,2.63768115942029,1,91
"emp_Y25-64_NaceR-U",0.197076623500447,0.332840519689643,0.282539682539683,2.63768115942029,1,91
"emp_Y15-24_NaceR-U",0.212197648134085,0.350587418656314,0,1.39130434782609,0,48
"earn_OC6_B-F",0.253092410818601,0.409255813238588,0,1.2463768115942,0,43
"rooms_pp",0.332918543634595,0.527121027421443,0,1.01449275362319,0,35
"emp_Y15-24_ED5-8",0.38209767077998,0.592641285291398,0.437229437229437,1.94202898550725,1,67
"ARPR",0.393305136076642,0.597823806836496,0,0.869565217391304,0,30
"low_work",0.420019166937078,0.602291635607885,0,0.811594202898551,0,28
"mat_depriv",0.420019166937078,0.602291635607885,0,0.811594202898551,0,28
"ARPR_socexcl",0.420019166937078,0.602291635607885,0,0.811594202898551,0,28
"emp_Y25-64",0.466712154203403,0.631536951677215,0.659259259259259,2.66666666666667,2,92
"unemp_YGE25",0.466712154203403,0.631536951677215,0.659259259259259,2.66666666666667,2,92
"GDP",0.466712154203403,0.631536951677215,0.659259259259259,2.66666666666667,2,92
"emp_Y25-64_NaceF",0.475750216685066,0.631536951677215,0.670411985018727,2.63768115942029,2,91
"emp_Y15-24_NaceF",0.481962410490506,0.631536951677215,0.540816326530612,1.65217391304348,1,57
"emp_Y25-64_NaceK",0.521574723599775,0.671858965992931,0.73015873015873,2.49275362318841,2,86
"emp_Y25-64_NaceJ",0.568120890202238,0.719619794256168,0.79746835443038,2.34782608695652,2,81
"GVAgr",0.684841415407482,0.853245042147027,0.864661654135338,1.1304347826087,1,39
"emp_Y15-24_NaceK",0.697458209488858,0.854948772921825,0,0.347826086956522,0,12
"pop_Y15-24",0.743879403641078,0.88335679182378,1.20674157303371,2.66666666666667,3,92
"emp_Y25-64_ED5-8",0.743879403641078,0.88335679182378,1.20674157303371,2.66666666666667,3,92
"emp_Y25-64_NaceL",0.800980023708609,0.936530489259296,1.35220125786164,1.59420289855072,2,55
"emp_Y15-24_NaceJ",0.910910324301254,1,2.10924369747899,0.521739130434783,1,18
"emp_Y25-64_NaceG-I",0.915184161974086,1,2.04545454545455,2.66666666666667,4,92
"emp_Y25-64_NaceB-E",0.918805305076008,1,2.08045977011494,2.63768115942029,4,91
"emp_Y15-24_NaceL",0.942766798418972,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceB-E",0.963553949082134,1,2.77464788732394,2.17391304347826,4,75
"emp_Y25-64_ED3-4",0.981813195049465,1,3.46743295019157,2.66666666666667,5,92
"emp_FT",0.981813195049465,1,3.46743295019157,2.66666666666667,5,92
"emp_Y25-64_NaceA",0.989607963898569,1,4.05982905982906,2.40579710144928,5,83
"emp_Y15-24_NaceA",0.997533132452567,1,7.05714285714286,0.695652173913043,3,24
"pop_Y25-64",0.999876527053334,1,15.0705882352941,2.66666666666667,7,92
"pop_Total",1,1,Inf,2.66666666666667,8,92
