"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.379848777056013,1,0,0.855072463768116,0,59
"earn_OC3_B-F",0.550998203108644,1,0,0.550724637681159,0,38
"earn_OC1_G-N",0.550998203108644,1,0,0.550724637681159,0,38
"earn_OC2_P-S",0.57949294966115,1,0,0.507246376811594,0,35
"expend_ED5-8",0.58923232696638,1,0,0.492753623188406,0,34
"disp_income",0.609078855134076,1,0,0.463768115942029,0,32
"earn_OC1_P-S",0.609078855134076,1,0,0.463768115942029,0,32
"GDP",0.639783426136964,1,0,0.420289855072464,0,29
"pop_Total",0.650271679024456,1,0,0.405797101449275,0,28
"pop_Y0-14",0.650271679024456,1,0,0.405797101449275,0,28
"pop_Y25-64",0.650271679024456,1,0,0.405797101449275,0,28
"pop_YGE75",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_ED0-2",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_ED3-4",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_ED5-8",0.650271679024456,1,0,0.405797101449275,0,28
"emp_FT",0.650271679024456,1,0,0.405797101449275,0,28
"emp_PT",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceB-E",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceG-I",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceM_N",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceR-U",0.650271679024456,1,0,0.405797101449275,0,28
"unemp_YGE25",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y15-24_ED3-4",0.660888359498325,1,0,0.391304347826087,0,27
"emp_YGE65",0.671634511685289,1,0,0.376811594202899,0,26
"emp_Y25-64_NaceK",0.671634511685289,1,0,0.376811594202899,0,26
"unemp_Y15-24",0.671634511685289,1,0,0.376811594202899,0,26
"earn_OC5_B-F",0.671634511685289,1,0,0.376811594202899,0,26
"emp_Y25-64_NaceA",0.682511183939302,1,0,0.36231884057971,0,25
"emp_Y25-64_NaceJ",0.682511183939302,1,0,0.36231884057971,0,25
"emp_Y15-24_NaceB-E",0.704660303200449,1,0,0.333333333333333,0,23
"emp_Y15-24_NaceO-Q",0.715934868051656,1,0,0.318840579710145,0,22
"emp_Y15-24_ED5-8",0.738889334509773,1,0,0.289855072463768,0,20
"emp_Y15-24_NaceF",0.774350481846515,1,0,0.246376811594203,0,17
"emp_Y25-64_NaceL",0.774350481846515,1,0,0.246376811594203,0,17
"emp_Y15-24_NaceM_N",0.774350481846515,1,0,0.246376811594203,0,17
"emp_Y15-24_NaceR-U",0.798690170508641,1,0,0.217391304347826,0,15
"ARPR",0.875160510704783,1,0,0.130434782608696,0,9
"low_work",0.875160510704783,1,0,0.130434782608696,0,9
"mat_depriv",0.875160510704783,1,0,0.130434782608696,0,9
"ARPR_socexcl",0.875160510704783,1,0,0.130434782608696,0,9
"emp_Y15-24_NaceA",0.888420518442734,1,0,0.115942028985507,0,8
"emp_Y15-24_NaceJ",0.915392002475468,1,0,0.0869565217391304,0,6
"emp_Y15-24_NaceK",0.942972990196094,1,0,0.0579710144927536,0,4
"emp_Y15-24",0.947538732292779,1,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64_NaceF",0.947538732292779,1,3.02469135802469,0.405797101449275,1,28
"emp_Y15-24_NaceL",0.985507246376812,1,0,0.0144927536231884,0,1
"pop_Y15-24",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"pop_Y65-74",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"rooms_pp",1,1,Inf,0.246376811594203,4,17
"emp_Y15-24_ED0-2",1,1,Inf,0.347826086956522,4,24
"emp_Y15-24_NaceG-I",1,1,Inf,0.391304347826087,4,27
"emp_Y25-64_NaceO-Q",1,1,Inf,0.405797101449275,4,28
"GVAgr",1,1,Inf,0.159420289855072,4,11
"training",1,1,Inf,0.405797101449275,4,28
"earn_OC2_B-F",1,1,Inf,0.623188405797101,4,43
"earn_OC4_B-F",1,1,Inf,0.623188405797101,4,43
"earn_OC6_B-F",1,1,Inf,0.623188405797101,4,43
"earn_OC7_B-F",1,1,Inf,0.898550724637681,4,62
"earn_OC8_B-F",1,1,Inf,0.927536231884058,4,64
"earn_OC9_B-F",1,1,Inf,0.420289855072464,4,29
"earn_OC2_G-N",1,1,Inf,0.652173913043478,4,45
"earn_OC3_G-N",1,1,Inf,0.826086956521739,4,57
"earn_OC4_G-N",1,1,Inf,0.63768115942029,4,44
"earn_OC5_G-N",1,1,Inf,0.449275362318841,4,31
"earn_OC6_G-N",1,1,Inf,0.463768115942029,4,32
"earn_OC7_G-N",1,1,Inf,0.449275362318841,4,31
"earn_OC8_G-N",1,1,Inf,0.449275362318841,4,31
"earn_OC9_G-N",1,1,Inf,0.768115942028985,4,53
"earn_OC3_P-S",1,1,Inf,0.826086956521739,4,57
"earn_OC4_P-S",1,1,Inf,0.826086956521739,4,57
"earn_OC5_P-S",1,1,Inf,0.449275362318841,4,31
"earn_OC6_P-S",1,1,Inf,0.36231884057971,4,25
"earn_OC7_P-S",1,1,Inf,0.376811594202899,4,26
"earn_OC8_P-S",1,1,Inf,0.376811594202899,4,26
"earn_OC9_P-S",1,1,Inf,0.391304347826087,4,27
