"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_P-S",0.00411339026131228,0.0545479682912717,0,4.52173913043478,0,78
"expend_ED5-8",0.00486199015206192,0.0545479682912717,0,4.40579710144928,0,76
"earn_OC8_G-N",0.00732985925399809,0.0545479682912717,0,4.11594202898551,0,71
"earn_OC5_P-S",0.00732985925399809,0.0545479682912717,0,4.11594202898551,0,71
"earn_OC7_P-S",0.00794711055959794,0.0545479682912717,0,4.05797101449275,0,70
"pop_Total",0.00861283709862185,0.0545479682912717,0,4,0,69
"pop_Y0-14",0.00861283709862185,0.0545479682912717,0,4,0,69
"pop_Y25-64",0.00861283709862185,0.0545479682912717,0,4,0,69
"pop_Y65-74",0.00861283709862185,0.0545479682912717,0,4,0,69
"emp_Y25-64_ED5-8",0.00861283709862185,0.0545479682912717,0,4,0,69
"unemp_YGE25",0.00861283709862185,0.0545479682912717,0,4,0,69
"training",0.00861283709862185,0.0545479682912717,0,4,0,69
"unemp_Y15-24",0.0118348491110022,0.0688813843834552,0,3.76811594202899,0,65
"earn_OC5_B-F",0.0126886760706365,0.0688813843834552,0.125925925925926,5.27536231884058,1,91
"emp_Y15-24_ED5-8",0.0369480692703121,0.187203550969581,0,2.89855072463768,0,50
"emp_Y25-64_ED0-2",0.0581366504156975,0.259905025387824,0.188235294117647,4,1,69
"emp_Y25-64_NaceM_N",0.0581366504156975,0.259905025387824,0.188235294117647,4,1,69
"emp_Y25-64_NaceL",0.0705003269126105,0.297668046964355,0,2.3768115942029,0,41
"emp_Y25-64_NaceA",0.0843020255421771,0.337208102168708,0.212903225806452,3.65217391304348,1,63
"emp_Y15-24_NaceR-U",0.0998428039751692,0.379402655105643,0,2.08695652173913,0,36
"GVAgr",0.160515310314519,0.580912551614449,0,1.68115942028985,0,29
"pop_Y15-24",0.189002685605897,0.598508504418675,0.411513859275053,4,2,69
"emp_Y25-64_NaceO-Q",0.189002685605897,0.598508504418675,0.411513859275053,4,2,69
"emp_Y25-64_NaceR-U",0.189002685605897,0.598508504418675,0.411513859275053,4,2,69
"emp_Y15-24_NaceG-I",0.217488102934647,0.645062257779281,0.4375,3.82608695652174,2,66
"rooms_pp",0.223430333105911,0.645062257779281,0,1.39130434782609,0,24
"emp_Y15-24_NaceM_N",0.267301239485685,0.645062257779281,0.35609756097561,2.43478260869565,1,42
"ARPR",0.271589732422845,0.645062257779281,0,1.21739130434783,0,21
"low_work",0.271589732422845,0.645062257779281,0,1.21739130434783,0,21
"mat_depriv",0.271589732422845,0.645062257779281,0,1.21739130434783,0,21
"ARPR_socexcl",0.271589732422845,0.645062257779281,0,1.21739130434783,0,21
"emp_Y25-64_NaceJ",0.271605161170223,0.645062257779281,0.486682808716707,3.53623188405797,2,61
"emp_Y15-24_NaceA",0.329353658160405,0.758511455157295,0,1.04347826086957,0,18
"emp_Y15-24_NaceJ",0.424404627761602,0.948669167937699,0,0.811594202898551,0,14
"emp_YGE65",0.468991284142375,1,0.752837326607818,3.71014492753623,3,64
