"vars","pval","adjp","odds","exp","obs","size"
"earn_OC7_P-S",0.000216492542195445,0.00822671660342692,0,6.3768115942029,0,110
"earn_OC8_P-S",0.000216492542195445,0.00822671660342692,0,6.3768115942029,0,110
"training",0.00110649925399929,0.0184205780570548,0,5.39130434782609,0,93
"pop_Y0-14",0.00121188013533256,0.0184205780570548,0,5.33333333333333,0,92
"unemp_YGE25",0.00121188013533256,0.0184205780570548,0,5.33333333333333,0,92
"unemp_Y15-24",0.00206968220473858,0.0262159745933553,0,4.98550724637681,0,86
"expend_ED5-8",0.00486199015206192,0.0527873216509579,0,4.40579710144928,0,76
"emp_Y15-24_ED5-8",0.0101040925720879,0.0803616151140311,0,3.88405797101449,0,67
"pop_Total",0.0117674278229629,0.0803616151140311,0.123809523809524,5.33333333333333,1,92
"emp_Y25-64_ED0-2",0.0117674278229629,0.0803616151140311,0.123809523809524,5.33333333333333,1,92
"emp_Y25-64_ED5-8",0.0117674278229629,0.0803616151140311,0.123809523809524,5.33333333333333,1,92
"earn_OC5_B-F",0.0126886760706365,0.0803616151140311,0.125925925925926,5.27536231884058,1,91
"emp_Y25-64_NaceA",0.0227340367258376,0.132906676243358,0.144715447154472,4.81159420289855,1,83
"emp_Y25-64_NaceL",0.025507119551872,0.138467220424448,0,3.18840579710145,0,55
"emp_Y15-24_NaceR-U",0.042749804908215,0.216599011534956,0,2.78260869565217,0,48
"GVAgr",0.0811029264680406,0.385238900723193,0,2.26086956521739,0,39
"rooms_pp",0.106942736702292,0.478096940551425,0,2.02898550724638,0,35
"ARPR",0.150117557419651,0.543353550432481,0,1.73913043478261,0,30
"pop_Y15-24",0.158229736953109,0.543353550432481,0.443388072601556,5.33333333333333,3,92
"pop_Y25-64",0.158229736953109,0.543353550432481,0.443388072601556,5.33333333333333,3,92
"emp_Y25-64_NaceM_N",0.165840089419356,0.543353550432481,0.451048951048951,5.27536231884058,3,91
"low_work",0.17158533171552,0.543353550432481,0,1.6231884057971,0,28
"mat_depriv",0.17158533171552,0.543353550432481,0,1.6231884057971,0,28
"ARPR_socexcl",0.17158533171552,0.543353550432481,0,1.6231884057971,0,28
"emp_Y15-24_NaceA",0.223430333105911,0.67922821264197,0,1.39130434782609,0,24
"emp_Y25-64_NaceJ",0.256547396973466,0.749907775768592,0.538461538461539,4.69565217391304,3,81
"emp_Y15-24_NaceJ",0.329353658160405,0.846518132424321,0,1.04347826086957,0,18
"pop_Y65-74",0.333267843676792,0.846518132424321,0.651515151515151,5.33333333333333,4,92
"emp_Y25-64_NaceO-Q",0.333267843676792,0.846518132424321,0.651515151515151,5.33333333333333,4,92
"emp_Y15-24_NaceM_N",0.334151894378022,0.846518132424321,0.544973544973545,3.2463768115942,2,56
"emp_YGE65",0.418317283072599,1,0.736625514403292,4.92753623188406,4,85
"emp_Y15-24_NaceK",0.481051033608847,1,0,0.695652173913043,0,12
"emp_Y25-64_NaceR-U",0.559730817643496,1,0.919661733615222,5.27536231884058,5,91
