"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",3.50255947670697e-05,0.000736427099943507,Inf,1.1304347826087,6,52
"emp_Y25-64_NaceM_N",4.98749717061481e-05,0.000736427099943507,Inf,1.19565217391304,6,55
"emp_Y25-64_ED5-8",5.58599683108859e-05,0.000736427099943507,Inf,1.21739130434783,6,56
"emp_Y25-64",5.58599683108859e-05,0.000736427099943507,Inf,1.21739130434783,6,56
"earn_OC9_B-F",6.96353903604029e-05,0.000736427099943507,Inf,1.26086956521739,6,58
"earn_OC5_G-N",6.96353903604029e-05,0.000736427099943507,Inf,1.26086956521739,6,58
"training",7.75186420993166e-05,0.000736427099943507,Inf,1.28260869565217,6,59
"earn_OC8_G-N",7.75186420993166e-05,0.000736427099943507,Inf,1.28260869565217,6,59
"emp_Y25-64_NaceL",0.000101127784629572,0.000853967959094159,43.2142857142857,0.717391304347826,5,33
"earn_OC7_G-N",0.000206241895578497,0.00155853250636024,Inf,1.5,6,69
"earn_OC7_P-S",0.000225577073288981,0.00155853250636024,Inf,1.52173913043478,6,70
"earn_OC5_P-S",0.00024639957236181,0.00156053062495813,Inf,1.54347826086956,6,71
"earn_OC6_G-N",0.000273770501537129,0.00160050447052475,33.5714285714286,0.869565217391304,5,40
"earn_OC9_P-S",0.000602432088875559,0.00327034562532446,Inf,1.78260869565217,6,82
"earn_OC9_G-N",0.00114047435301392,0.00577840338860386,23.125,1.15217391304348,5,53
"emp_Y25-64_NaceO-Q",0.00150164738341617,0.00713282507122679,21.4705882352941,1.21739130434783,5,56
"emp_Y15-24_NaceM_N",0.00244483588446321,0.0105058081189328,16,0.739130434782609,4,34
"earn_OC7_B-F",0.00248821771237883,0.0105058081189328,18.6842105263158,1.34782608695652,5,62
"earn_OC6_P-S",0.00269264198636505,0.0107705679454602,18.2758620689655,1.3695652173913,5,63
"earn_OC8_B-F",0.00290990072777987,0.0110576227655635,17.8813559322034,1.39130434782609,5,64
"expend_ED5-8",0.00673308817370498,0.0243673667238847,14.0140845070423,1.65217391304348,5,76
"earn_OC8_P-S",0.00763332597856379,0.0263696715623113,13.4931506849315,1.69565217391304,5,78
"emp_Y25-64_NaceJ",0.010119068663746,0.0334369225410737,10,1.06521739130435,4,49
"emp_Y15-24_NaceR-U",0.0168902063207928,0.0534856533491773,9.38461538461539,0.630434782608696,3,29
"emp_Y15-24_NaceL",0.0430830039525688,0.130972332015809,53.8,0.0434782608695652,1,2
"emp_Y15-24_NaceO-Q",0.0503219047449582,0.147094798485262,5.75,0.934782608695652,3,43
"emp_YGE65",0.0788880152462967,0.217365779459406,4.625,1.10869565217391,3,51
"emp_Y25-64_NaceK",0.0829422053200365,0.217365779459406,4.51020408163265,1.1304347826087,3,52
"unemp_Y15-24",0.0829422053200365,0.217365779459406,4.51020408163265,1.1304347826087,3,52
"emp_Y25-64_NaceR-U",0.0957360056893854,0.24253121441311,4.19230769230769,1.19565217391304,3,55
"pop_Y0-14",0.100208376540772,0.245672148938666,4.09433962264151,1.21739130434783,3,56
"GDP",0.104783145108621,0.248859969632975,4,1.23913043478261,3,57
"emp_Y15-24_NaceJ",0.218322672853871,0.502803731421036,5.2,0.239130434782609,1,11
"emp_Y15-24_NaceG-I",0.324868275703658,0.703641295544941,2.14705882352941,1.15217391304348,2,53
"emp_Y15-24_ED3-4",0.333849095608878,0.703641295544941,2.09615384615385,1.17391304347826,2,54
"pop_Y15-24",0.351820647772471,0.703641295544941,2,1.21739130434783,2,56
"emp_FT",0.351820647772471,0.703641295544941,2,1.21739130434783,2,56
"emp_PT",0.351820647772471,0.703641295544941,2,1.21739130434783,2,56
"GVAgr",0.423672860143289,0.825618906945896,2.14782608695652,0.521739130434783,1,24
"earn_OC6_B-F",0.641688398156895,1,1.08571428571429,0.934782608695652,1,43
"emp_Y15-24_ED0-2",0.685868591089263,1,0.948936170212766,1.04347826086957,1,48
"earn_OC2_B-F",0.732800838719273,1,0.818867924528302,1.17391304347826,1,54
"earn_OC3_B-F",0.732800838719273,1,0.818867924528302,1.17391304347826,1,54
"earn_OC4_B-F",0.732800838719273,1,0.818867924528302,1.17391304347826,1,54
"emp_Y15-24",0.740022437672806,1,0.8,1.19565217391304,1,55
"emp_Y25-64_NaceF",0.740022437672806,1,0.8,1.19565217391304,1,55
"disp_income",0.740022437672806,1,0.8,1.19565217391304,1,55
"earn_OC1_G-N",0.740022437672806,1,0.8,1.19565217391304,1,55
"earn_OC4_G-N",0.740022437672806,1,0.8,1.19565217391304,1,55
"pop_Y65-74",0.74708065203463,1,0.781818181818182,1.21739130434783,1,56
"earn_OC2_G-N",0.74708065203463,1,0.781818181818182,1.21739130434783,1,56
"earn_OC3_G-N",0.753978452433686,1,0.764285714285714,1.23913043478261,1,57
"earn_OC3_P-S",0.753978452433686,1,0.764285714285714,1.23913043478261,1,57
"earn_OC4_P-S",0.753978452433686,1,0.764285714285714,1.23913043478261,1,57
"pop_Total",1,1,0,1.21739130434783,0,56
"pop_Y25-64",1,1,0,1.21739130434783,0,56
"pop_YGE75",1,1,0,1.21739130434783,0,56
"ARPR",1,1,0,0.369565217391304,0,17
"low_work",1,1,0,0.369565217391304,0,17
"rooms_pp",1,1,0,0.521739130434783,0,24
"mat_depriv",1,1,0,0.369565217391304,0,17
"ARPR_socexcl",1,1,0,0.369565217391304,0,17
"emp_Y25-64_ED0-2",1,1,0,1.21739130434783,0,56
"emp_Y25-64_ED3-4",1,1,0,1.21739130434783,0,56
"emp_Y15-24_ED5-8",1,1,0,0.869565217391304,0,40
"emp_Y15-24_NaceA",1,1,0,0.326086956521739,0,15
"emp_Y25-64_NaceA",1,1,0,1.08695652173913,0,50
"emp_Y15-24_NaceB-E",1,1,0,0.978260869565217,0,45
