"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.00484149002930098,0.063342963224222,0,4.21739130434783,0,97
"earn_OC9_B-F",0.00518731074567961,0.063342963224222,0,4.17391304347826,0,96
"earn_OC5_G-N",0.00518731074567961,0.063342963224222,0,4.17391304347826,0,96
"earn_OC5_B-F",0.00728159605289789,0.063342963224222,0,3.95652173913044,0,91
"earn_OC6_G-N",0.011525777044591,0.063342963224222,0,3.65217391304348,0,84
"earn_OC2_G-N",0.0122899169591495,0.063342963224222,0,3.60869565217391,0,83
"earn_OC9_P-S",0.0131002411542582,0.063342963224222,0,3.56521739130435,0,82
"earn_OC2_B-F",0.0139592733610948,0.063342963224222,0,3.52173913043478,0,81
"earn_OC8_P-S",0.0168557392437868,0.063342963224222,0,3.39130434782609,0,78
"earn_OC3_B-F",0.0179373909599656,0.063342963224222,0,3.34782608695652,0,77
"expend_ED5-8",0.0190823308084741,0.063342963224222,0,3.30434782608696,0,76
"earn_OC1_B-F",0.0202939073677423,0.063342963224222,0,3.26086956521739,0,75
"earn_OC4_B-F",0.0202939073677423,0.063342963224222,0,3.26086956521739,0,75
"earn_OC4_G-N",0.0215756278330734,0.063342963224222,0,3.21739130434783,0,74
"earn_OC2_P-S",0.0229311646602822,0.063342963224222,0,3.17391304347826,0,73
"disp_income",0.0258792450910243,0.063342963224222,0,3.08695652173913,0,71
"earn_OC8_G-N",0.0258792450910243,0.063342963224222,0,3.08695652173913,0,71
"earn_OC5_P-S",0.0258792450910243,0.063342963224222,0,3.08695652173913,0,71
"earn_OC3_G-N",0.0274800231378919,0.063342963224222,0,3.04347826086957,0,70
"earn_OC1_P-S",0.0274800231378919,0.063342963224222,0,3.04347826086957,0,70
"earn_OC7_P-S",0.0274800231378919,0.063342963224222,0,3.04347826086957,0,70
"pop_Y0-14",0.0291711014848391,0.063342963224222,0,3,0,69
"pop_Y15-24",0.0291711014848391,0.063342963224222,0,3,0,69
"pop_YGE75",0.0291711014848391,0.063342963224222,0,3,0,69
"emp_PT",0.0291711014848391,0.063342963224222,0,3,0,69
"emp_Y15-24",0.0291711014848391,0.063342963224222,0,3,0,69
"emp_Y25-64",0.0291711014848391,0.063342963224222,0,3,0,69
"emp_Y25-64_NaceO-Q",0.0291711014848391,0.063342963224222,0,3,0,69
"emp_Y25-64_NaceR-U",0.0291711014848391,0.063342963224222,0,3,0,69
"training",0.0291711014848391,0.063342963224222,0,3,0,69
"earn_OC7_B-F",0.0291711014848391,0.063342963224222,0,3,0,69
"earn_OC8_B-F",0.0291711014848391,0.063342963224222,0,3,0,69
"earn_OC7_G-N",0.0291711014848391,0.063342963224222,0,3,0,69
"earn_OC3_P-S",0.0291711014848391,0.063342963224222,0,3,0,69
"earn_OC4_P-S",0.0291711014848391,0.063342963224222,0,3,0,69
"emp_Y15-24_ED3-4",0.0309570872900333,0.0635875306497981,0,2.95652173913044,0,68
"earn_OC1_G-N",0.0309570872900333,0.0635875306497981,0,2.95652173913044,0,68
"emp_Y15-24_NaceG-I",0.0348332708085823,0.0696665416171646,0,2.8695652173913,0,66
"unemp_Y15-24",0.0369337695508083,0.0719734996374727,0,2.82608695652174,0,65
"emp_Y25-64_NaceK",0.0391497957238569,0.074384611875328,0,2.78260869565217,0,64
"earn_OC6_P-S",0.041487096961102,0.0769029114400916,0,2.73913043478261,0,63
"emp_Y15-24_ED0-2",0.0492880295297467,0.0891878629585893,0,2.60869565217391,0,60
"emp_Y15-24_NaceO-Q",0.069063627346638,0.122065946008011,0,2.34782608695652,0,54
"emp_Y15-24_ED5-8",0.0860362613561179,0.148608087796931,0,2.17391304347826,0,50
"emp_Y15-24_NaceF",0.125197002401792,0.206847221359482,0,1.8695652173913,0,43
"earn_OC6_B-F",0.125197002401792,0.206847221359482,0,1.8695652173913,0,43
