"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.00102877288598877,0.0190828034489738,0,5.1304347826087,0,118
"earn_OC8_G-N",0.00102877288598877,0.0190828034489738,0,5.1304347826087,0,118
"earn_OC7_P-S",0.0019006919150074,0.0190828034489738,0,4.78260869565217,0,110
"earn_OC8_P-S",0.0019006919150074,0.0190828034489738,0,4.78260869565217,0,110
"earn_OC5_P-S",0.00204784225681443,0.0190828034489738,0,4.73913043478261,0,109
"earn_OC8_B-F",0.00220536858426169,0.0190828034489738,0,4.69565217391304,0,108
"earn_OC3_P-S",0.00274700251101208,0.0190828034489738,0,4.56521739130435,0,105
"earn_OC9_P-S",0.00317312914276691,0.0190828034489738,0,4.47826086956522,0,103
"earn_OC1_G-N",0.00451692086532549,0.0190828034489738,0,4.26086956521739,0,98
"earn_OC7_B-F",0.00484149002930098,0.0190828034489738,0,4.21739130434783,0,97
"earn_OC3_G-N",0.00484149002930098,0.0190828034489738,0,4.21739130434783,0,97
"earn_OC7_G-N",0.00484149002930098,0.0190828034489738,0,4.21739130434783,0,97
"earn_OC9_G-N",0.00484149002930098,0.0190828034489738,0,4.21739130434783,0,97
"earn_OC9_B-F",0.00518731074567961,0.0190828034489738,0,4.17391304347826,0,96
"earn_OC5_G-N",0.00518731074567961,0.0190828034489738,0,4.17391304347826,0,96
"disp_income",0.00636519307138747,0.0190828034489738,0,4.04347826086957,0,93
"training",0.00636519307138747,0.0190828034489738,0,4.04347826086957,0,93
"pop_Y0-14",0.00680927630892613,0.0190828034489738,0,4,0,92
"pop_Y15-24",0.00680927630892613,0.0190828034489738,0,4,0,92
"pop_YGE75",0.00680927630892613,0.0190828034489738,0,4,0,92
"emp_PT",0.00680927630892613,0.0190828034489738,0,4,0,92
"emp_Y15-24",0.00680927630892613,0.0190828034489738,0,4,0,92
"emp_Y25-64",0.00680927630892613,0.0190828034489738,0,4,0,92
"emp_Y25-64_NaceO-Q",0.00680927630892613,0.0190828034489738,0,4,0,92
"earn_OC3_B-F",0.00728159605289789,0.0190828034489738,0,3.95652173913044,0,91
"earn_OC5_B-F",0.00728159605289789,0.0190828034489738,0,3.95652173913044,0,91
"earn_OC4_G-N",0.00728159605289789,0.0190828034489738,0,3.95652173913044,0,91
"earn_OC1_P-S",0.00728159605289789,0.0190828034489738,0,3.95652173913044,0,91
"earn_OC2_P-S",0.00728159605289789,0.0190828034489738,0,3.95652173913044,0,91
"emp_Y15-24_ED3-4",0.00778377509102878,0.0191554998430651,0,3.91304347826087,0,90
"earn_OC1_B-F",0.00831751966869932,0.0191554998430651,0,3.8695652173913,0,89
"earn_OC2_B-F",0.00831751966869932,0.0191554998430651,0,3.8695652173913,0,89
"earn_OC2_G-N",0.00831751966869932,0.0191554998430651,0,3.8695652173913,0,89
"emp_Y15-24_NaceG-I",0.00888462328247428,0.0198597461608249,0,3.82608695652174,0,88
"earn_OC4_P-S",0.00948697062365898,0.0206002790685166,0,3.78260869565217,0,87
"unemp_Y15-24",0.0101265416769394,0.0213782546513164,0,3.73913043478261,0,86
"earn_OC6_G-N",0.011525777044591,0.0236745690645652,0,3.65217391304348,0,84
"expend_ED5-8",0.0190823308084741,0.0381646616169481,0,3.30434782608696,0,76
"emp_Y15-24_NaceO-Q",0.0243643624515498,0.0474792704184047,0,3.1304347826087,0,72
"earn_OC6_P-S",0.0309570872900333,0.0588184658510633,0,2.95652173913044,0,68
"emp_Y15-24_ED5-8",0.032842798190949,0.0608793332320031,0,2.91304347826087,0,67
"GDP",0.0502626927543276,0.0909515392697357,0.172827172827173,4,1,92
"emp_Y25-64_NaceR-U",0.0529798885228089,0.0936388727379877,0.175757575757576,3.95652173913044,1,91
"emp_Y15-24_NaceM_N",0.0617831030990164,0.10671626898921,0,2.43478260869565,0,56
"emp_Y15-24_NaceR-U",0.095884856648304,0.161938869006025,0,2.08695652173913,0,48
"earn_OC6_B-F",0.125197002401792,0.206847221359482,0,1.8695652173913,0,43
"emp_Y25-64_ED0-2",0.175253698104462,0.277485021998732,0.386666666666667,4,2,92
"emp_Y25-64_ED5-8",0.175253698104462,0.277485021998732,0.386666666666667,4,2,92
"emp_Y25-64_NaceM_N",0.1822407729377,0.28265915802582,0.393258426966292,3.95652173913044,2,91
"rooms_pp",0.189560629386932,0.288132156668136,0,1.52173913043478,0,35
"emp_Y25-64_NaceK",0.220143850161248,0.328057502201075,0.428571428571429,3.73913043478261,2,86
"emp_Y15-24_NaceF",0.25050239983783,0.366118892070674,0.337662337662338,2.47826086956522,1,57
"emp_Y25-64_NaceJ",0.263085553233748,0.377254755580469,0.468354430379747,3.52173913043478,2,81
"emp_Y15-24_ED0-2",0.272282026870677,0.383211741521693,0.476923076923077,3.47826086956522,2,80
"pop_Y65-74",0.389523992990408,0.528639704772696,0.655430711610487,4,3,92
"unemp_YGE25",0.389523992990408,0.528639704772696,0.655430711610487,4,3,92
"emp_YGE65",0.465911045821323,0.621214727761764,0.739837398373984,3.69565217391304,3,85
"emp_Y25-64_NaceL",0.559665733839509,0.73335509951384,0.79622641509434,2.39130434782609,2,55
"emp_Y15-24_NaceK",0.580068133906812,0.747206409778267,0,0.521739130434783,0,12
"emp_Y25-64_NaceA",0.72517662893724,0.918557063320504,1.17088607594937,3.60869565217391,4,83
"emp_Y15-24_NaceJ",0.820258447922517,0.997952502838747,1.32085561497326,0.782608695652174,1,18
"pop_Total",0.827250101037383,0.997952502838747,1.45320197044335,4,5,92
"emp_Y25-64_NaceG-I",0.827250101037383,0.997952502838747,1.45320197044335,4,5,92
"low_work",0.889708214790533,1,1.83076923076923,1.21739130434783,2,28
"emp_Y15-24_NaceL",0.914782608695652,1,0,0.0869565217391304,0,2
"ARPR",0.96960912688431,1,2.92592592592593,1.30434782608696,3,30
"ARPR_socexcl",0.976130273815909,1,3.18666666666667,1.21739130434783,3,28
"GVAgr",0.983625394474235,1,3.27142857142857,1.69565217391304,4,39
"emp_Y15-24_NaceA",0.986317364029462,1,3.85714285714286,1.04347826086957,3,24
"emp_Y25-64_NaceB-E",0.997087579841759,1,4.36144578313253,3.95652173913044,8,91
"emp_Y25-64_NaceF",0.997087579841759,1,4.36144578313253,3.95652173913044,8,91
"emp_Y15-24_NaceB-E",0.999421600084359,1,5.88059701492537,3.26086956521739,8,75
"emp_Y25-64_ED3-4",0.999588678247166,1,6.54216867469879,4,9,92
"mat_depriv",0.999998450744987,1,16.2,1.21739130434783,7,28
"pop_Y25-64",0.999998866413941,1,24.8518518518519,4,11,92
"emp_FT",1,1,Inf,4,12,92
