"vars","pval","adjp","odds","exp","obs","size"
"emp_FT",1.7445627694533e-09,1.32586770478451e-07,Inf,2.43478260869565,12,56
"pop_Y25-64",4.42187600833327e-05,0.00168031288316664,13.8510638297872,2.43478260869565,9,56
"mat_depriv",0.000292224850880313,0.00707845018421622,15,0.739130434782609,5,17
"emp_Y25-64_NaceB-E",0.000405477690400038,0.00707845018421622,9.23404255319149,2.39130434782609,8,55
"emp_Y25-64_ED3-4",0.000465687512119488,0.00707845018421622,9,2.43478260869565,8,56
"emp_Y15-24_NaceB-E",0.0301089966223723,0.381380623883383,4,1.95652173913043,5,45
"emp_Y15-24_NaceA",0.132717148563519,1,3.86153846153846,0.652173913043478,2,15
"emp_Y25-64_NaceA",0.15341021630749,1,2.3695652173913,2.17391304347826,4,50
"ARPR",0.16371128003385,1,3.32,0.739130434782609,2,17
"emp_Y25-64_NaceF",0.19949178447582,1,2.08823529411765,2.39130434782609,4,55
"GVAgr",0.280306151288739,1,2.2,1.04347826086957,2,24
"emp_Y15-24_NaceJ",0.392418753022508,1,2.30909090909091,0.478260869565217,1,11
"emp_Y25-64_NaceL",0.432061088818811,1,1.50322580645161,1.43478260869565,2,33
"emp_Y25-64_NaceG-I",0.453411685980472,1,1.32704402515723,2.43478260869565,3,56
"low_work",0.541151321788484,1,1.40909090909091,0.739130434782609,1,17
"ARPR_socexcl",0.541151321788484,1,1.40909090909091,0.739130434782609,1,17
"emp_Y25-64_NaceJ",0.661879716029665,1,0.923404255319149,2.1304347826087,2,49
"emp_YGE65",0.685548885486047,1,0.877551020408163,2.21739130434783,2,51
"pop_Total",0.938216896900984,1,0.345454545454545,2.43478260869565,1,56
"pop_Y65-74",0.938216896900984,1,0.345454545454545,2.43478260869565,1,56
"emp_Y25-64_ED0-2",0.938216896900984,1,0.345454545454545,2.43478260869565,1,56
"emp_Y25-64_ED5-8",0.938216896900984,1,0.345454545454545,2.43478260869565,1,56
"GDP",0.941586884342748,1,0.337662337662338,2.47826086956522,1,57
"pop_Y0-14",1,1,0,2.43478260869565,0,56
"pop_Y15-24",1,1,0,2.43478260869565,0,56
"pop_YGE75",1,1,0,2.43478260869565,0,56
"rooms_pp",1,1,0,1.04347826086957,0,24
"emp_Y15-24_ED0-2",1,1,0,2.08695652173913,0,48
"emp_Y15-24_ED3-4",1,1,0,2.34782608695652,0,54
"emp_Y15-24_ED5-8",1,1,0,1.73913043478261,0,40
"emp_PT",1,1,0,2.43478260869565,0,56
"emp_Y15-24",1,1,0,2.39130434782609,0,55
"emp_Y25-64",1,1,0,2.43478260869565,0,56
"emp_Y15-24_NaceF",1,1,0,1.47826086956522,0,34
"emp_Y15-24_NaceG-I",1,1,0,2.30434782608696,0,53
"emp_Y15-24_NaceK",1,1,0,0.347826086956522,0,8
"emp_Y25-64_NaceK",1,1,0,2.26086956521739,0,52
"emp_Y15-24_NaceL",1,1,0,0.0869565217391304,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.47826086956522,0,34
"emp_Y25-64_NaceM_N",1,1,0,2.39130434782609,0,55
"emp_Y15-24_NaceO-Q",1,1,0,1.8695652173913,0,43
"emp_Y25-64_NaceO-Q",1,1,0,2.43478260869565,0,56
"emp_Y15-24_NaceR-U",1,1,0,1.26086956521739,0,29
"emp_Y25-64_NaceR-U",1,1,0,2.39130434782609,0,55
"unemp_Y15-24",1,1,0,2.26086956521739,0,52
"unemp_YGE25",1,1,0,2.39130434782609,0,55
"disp_income",1,1,0,2.39130434782609,0,55
"training",1,1,0,2.56521739130435,0,59
"earn_OC1_B-F",1,1,0,2.56521739130435,0,59
"earn_OC2_B-F",1,1,0,2.34782608695652,0,54
"earn_OC3_B-F",1,1,0,2.34782608695652,0,54
"earn_OC4_B-F",1,1,0,2.34782608695652,0,54
"earn_OC5_B-F",1,1,0,2.26086956521739,0,52
"earn_OC6_B-F",1,1,0,1.8695652173913,0,43
"earn_OC7_B-F",1,1,0,2.69565217391304,0,62
"earn_OC8_B-F",1,1,0,2.78260869565217,0,64
"earn_OC9_B-F",1,1,0,2.52173913043478,0,58
"earn_OC1_G-N",1,1,0,2.39130434782609,0,55
"earn_OC2_G-N",1,1,0,2.43478260869565,0,56
"earn_OC3_G-N",1,1,0,2.47826086956522,0,57
"earn_OC4_G-N",1,1,0,2.39130434782609,0,55
"earn_OC5_G-N",1,1,0,2.52173913043478,0,58
"earn_OC6_G-N",1,1,0,1.73913043478261,0,40
"earn_OC7_G-N",1,1,0,3,0,69
"earn_OC8_G-N",1,1,0,2.56521739130435,0,59
"earn_OC9_G-N",1,1,0,2.30434782608696,0,53
"earn_OC1_P-S",1,1,0,3.04347826086957,0,70
"earn_OC2_P-S",1,1,0,3.17391304347826,0,73
"earn_OC3_P-S",1,1,0,2.47826086956522,0,57
"earn_OC4_P-S",1,1,0,2.47826086956522,0,57
"earn_OC5_P-S",1,1,0,3.08695652173913,0,71
"earn_OC6_P-S",1,1,0,2.73913043478261,0,63
"earn_OC7_P-S",1,1,0,3.04347826086957,0,70
"earn_OC8_P-S",1,1,0,3.39130434782609,0,78
"earn_OC9_P-S",1,1,0,3.56521739130435,0,82
"expend_ED5-8",1,1,0,3.30434782608696,0,76
