"","mean","n","stdev"
"pop_Total",1727432.625,8,504403.551750251
"pop_Y0-14",12.6378314515673,8,1.41647412586508
"pop_Y15-24",8.01165859885354,8,1.15373234624875
"pop_Y25-64",55.889691118063,8,1.25816768287702
"pop_Y65-74",11.4206006886469,8,0.977491643305866
"pop_YGE75",12.0402181428692,8,1.39722531043231
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",12.3085112894424,8,2.65009126020845
"emp_Y25-64_ED0-2",2.76071750920421,8,1.21503149817726
"emp_Y15-24_ED3-4",27.5484277238873,8,2.7802006443949
"emp_Y25-64_ED3-4",50.3764193931899,8,4.88552475671422
"emp_Y15-24_ED5-8",4.49205910325305,3,0.78965308961919
"emp_Y25-64_ED5-8",24.1071253951518,8,3.91871585772312
"emp_FT",49.0760296401624,8,3.60202660415359
"emp_PT",14.1341101916739,8,3.35672357717926
"emp_Y15-24",43.110820712138,8,4.36750203964564
"emp_Y25-64",77.2898894112694,8,2.03726608493226
"emp_YGE65",4.40906853820124,8,2.46000333314203
"emp_Y15-24_NaceA",1.56283298998366,1,NA
"emp_Y25-64_NaceA",1.53202054267995,8,0.678473509466053
"emp_Y15-24_NaceB-E",9.37605447293741,8,2.82129928481064
"emp_Y25-64_NaceB-E",14.7157581816671,8,3.3321851329225
"emp_Y15-24_NaceF",3.06261723721012,3,0.208107394674651
"emp_Y25-64_NaceF",7.62136190956575,8,0.503895671377027
"emp_Y15-24_NaceG-I",11.8927016634271,8,1.12509655905306
"emp_Y25-64_NaceG-I",17.7729849281531,8,0.703620672445597
"emp_Y15-24_NaceJ",1.13660581089721,1,NA
"emp_Y25-64_NaceJ",1.57023539590026,8,0.685267260828465
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.58447717643736,8,0.382417853445915
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.885512790639535,2,0.560302608218504
"emp_Y15-24_NaceM_N",4.0182959401625,3,1.21065564064829
"emp_Y25-64_NaceM_N",7.90307307879077,8,1.52085112104477
"emp_Y15-24_NaceO-Q",10.5404927565533,8,2.50667367193924
"emp_Y25-64_NaceO-Q",20.4708442507668,8,1.62938428775641
"emp_Y15-24_NaceR-U",1.70490871634581,1,NA
"emp_Y25-64_NaceR-U",3.54422816829829,8,0.307906202459309
"unemp_Y15-24",5.58631508860549,6,1.04590692902635
"unemp_YGE25",5.12299421934437,8,0.836922526668992
"GDP",24337.5,8,2108.44390826166
"GVAgr",1.12,5,0.941806774237688
"disp_income",17257.1428571429,7,390.9694909544
"training",8.3875,8,1.8450222608026
"earn_OC1_B-F",31.76125,8,7.85949187288847
"earn_OC2_B-F",25.20375,8,6.09879598773397
"earn_OC3_B-F",19.24,8,4.72347329832614
"earn_OC4_B-F",15.375,8,3.54967604155647
"earn_OC5_B-F",9.2675,8,1.70412734265958
"earn_OC6_B-F",12.14,7,0
"earn_OC7_B-F",12.7475,8,3.00520382004283
"earn_OC8_B-F",12.525,8,2.87085353161738
"earn_OC9_B-F",9.79875,8,1.9551502499808
"earn_OC1_G-N",32.57875,8,7.97970002569019
"earn_OC2_G-N",22.55375,8,4.62801388286595
"earn_OC3_G-N",16.93625,8,3.43300342266069
"earn_OC4_G-N",14.51125,8,3.33400847329457
"earn_OC5_G-N",10.4725,8,2.28395490323255
"earn_OC6_G-N",10.21,7,0
"earn_OC7_G-N",10.65875,8,2.20970869120796
"earn_OC8_G-N",9.83625,8,1.5662415203282
"earn_OC9_G-N",8.37125,8,1.75008928343671
"earn_OC1_P-S",28.26875,8,7.47058314323588
"earn_OC2_P-S",20.4025,8,4.91439212924651
"earn_OC3_P-S",14.715,8,3.32340187157677
"earn_OC4_P-S",14.0275,8,3.5426049737446
"earn_OC5_P-S",10.46625,8,2.61275955648429
"earn_OC6_P-S",11.2025,8,2.7647875144394
"earn_OC7_P-S",9.6675,8,1.93040151263927
"earn_OC8_P-S",8.61375,8,1.7713024868723
"earn_OC9_P-S",9.46375,8,2.56326208180123
"expend_ED5-8",1.355,8,0.0141421356237309
