"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.23101882374628,0.555400156179584,0,1.34057971014493,0,37
"earn_OC2_G-N",0.23101882374628,0.555400156179584,0,1.34057971014493,0,37
"expend_ED5-8",0.241063120430901,0.555400156179584,0,1.30434782608696,0,36
"earn_OC8_G-N",0.273598410712952,0.555400156179584,0,1.19565217391304,0,33
"disp_income",0.310033673004906,0.555400156179584,0,1.08695652173913,0,30
"earn_OC8_B-F",0.310033673004906,0.555400156179584,0,1.08695652173913,0,30
"training",0.323115262583172,0.555400156179584,0,1.05072463768116,0,29
"earn_OC3_B-F",0.323115262583172,0.555400156179584,0,1.05072463768116,0,29
"earn_OC3_G-N",0.323115262583172,0.555400156179584,0,1.05072463768116,0,29
"earn_OC4_G-N",0.323115262583172,0.555400156179584,0,1.05072463768116,0,29
"earn_OC5_G-N",0.323115262583172,0.555400156179584,0,1.05072463768116,0,29
"earn_OC9_G-N",0.323115262583172,0.555400156179584,0,1.05072463768116,0,29
"earn_OC2_P-S",0.323115262583172,0.555400156179584,0,1.05072463768116,0,29
"earn_OC9_P-S",0.323115262583172,0.555400156179584,0,1.05072463768116,0,29
"pop_Total",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"pop_Y0-14",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"pop_Y15-24",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"pop_Y25-64",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64_ED0-2",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64_ED3-4",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64_ED5-8",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_FT",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_PT",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y15-24",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64_NaceB-E",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64_NaceF",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64_NaceG-I",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64_NaceM_N",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64_NaceO-Q",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y25-64_NaceR-U",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"unemp_YGE25",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"GDP",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC1_B-F",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC4_B-F",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC5_B-F",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC1_G-N",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC1_P-S",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC3_P-S",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC4_P-S",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC5_P-S",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC7_P-S",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"earn_OC8_P-S",0.33669153412028,0.555400156179584,0,1.01449275362319,0,28
"emp_Y15-24_ED3-4",0.350779046008158,0.555400156179584,0,0.978260869565217,0,27
"emp_Y15-24_NaceG-I",0.350779046008158,0.555400156179584,0,0.978260869565217,0,27
"earn_OC7_B-F",0.350779046008158,0.555400156179584,0,0.978260869565217,0,27
"earn_OC9_B-F",0.350779046008158,0.555400156179584,0,0.978260869565217,0,27
"earn_OC7_G-N",0.350779046008158,0.555400156179584,0,0.978260869565217,0,27
"emp_YGE65",0.365394839591832,0.555400156179584,0,0.942028985507246,0,26
"emp_Y25-64_NaceK",0.365394839591832,0.555400156179584,0,0.942028985507246,0,26
"emp_Y25-64_NaceJ",0.380556451193153,0.567103731189796,0,0.905797101449275,0,25
"emp_Y15-24_ED0-2",0.396281924382952,0.579181274098161,0,0.869565217391304,0,24
"emp_Y15-24_NaceB-E",0.412589822505707,0.59163823604592,0,0.833333333333333,0,23
"emp_Y15-24_NaceO-Q",0.429499241460859,0.604480413907876,0,0.797101449275362,0,22
"earn_OC6_P-S",0.447029822744976,0.617713936883967,0,0.760869565217391,0,21
"emp_Y15-24_ED5-8",0.465201766759,0.620269022345333,0,0.72463768115942,0,20
"earn_OC6_G-N",0.465201766759,0.620269022345333,0,0.72463768115942,0,20
"emp_Y25-64_NaceL",0.523776449785105,0.674695087858779,0,0.615942028985507,0,17
"emp_Y15-24_NaceM_N",0.523776449785105,0.674695087858779,0,0.615942028985507,0,17
"rooms_pp",0.566429798922983,0.694333301905592,0,0.543478260869565,0,15
"emp_Y15-24_NaceR-U",0.566429798922983,0.694333301905592,0,0.543478260869565,0,15
"GVAgr",0.566429798922983,0.694333301905592,0,0.543478260869565,0,15
"earn_OC6_B-F",0.588907171896118,0.710427699430237,0,0.507246376811594,0,14
"ARPR",0.713802038255264,0.805023251117565,0,0.326086956521739,0,9
"low_work",0.713802038255264,0.805023251117565,0,0.326086956521739,0,9
"mat_depriv",0.713802038255264,0.805023251117565,0,0.326086956521739,0,9
"ARPR_socexcl",0.713802038255264,0.805023251117565,0,0.326086956521739,0,9
"pop_Y65-74",0.73114186698086,0.805023251117565,0.983539094650206,1.01449275362319,1,28
"pop_YGE75",0.73114186698086,0.805023251117565,0.983539094650206,1.01449275362319,1,28
"emp_Y15-24_NaceA",0.741468783924073,0.805023251117565,0,0.289855072463768,0,8
"emp_Y25-64_NaceA",0.773693280938144,0.828178723257732,1.12037037037037,0.905797101449275,1,25
"emp_Y15-24_NaceJ",0.799716034695655,0.844144703289858,0,0.217391304347826,0,6
"emp_Y15-24_NaceK",0.862049491817819,0.897476183262387,0,0.144927536231884,0,4
"emp_Y15-24_NaceF",0.879944435638976,0.903726717683272,1.73611111111111,0.615942028985507,1,17
"emp_Y15-24_NaceL",0.963768115942029,0.976618357487923,0,0.036231884057971,0,1
"unemp_Y15-24",0.99993606328274,0.99993606328274,11.6666666666667,0.942028985507246,5,26
