"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0375742473364198,0.291615197509669,0,2.94202898550725,0,28
"pop_Y25-64",0.0375742473364198,0.291615197509669,0,2.94202898550725,0,28
"emp_Y25-64_ED3-4",0.0375742473364198,0.291615197509669,0,2.94202898550725,0,28
"emp_TF",0.0375742473364198,0.291615197509669,0,2.94202898550725,0,28
"emp_Y25-64_NaceB-E",0.0375742473364198,0.291615197509669,0,2.94202898550725,0,28
"emp_Y25-64_NaceG-I",0.0375742473364198,0.291615197509669,0,2.94202898550725,0,28
"emp_Y15-24_ED3-4",0.0425272163034933,0.291615197509669,0,2.83695652173913,0,27
"emp_Y25-64_NaceA",0.0543920513440994,0.326352308064597,0,2.6268115942029,0,25
"emp_Y15-24_NaceB-E",0.0694230386269699,0.370256206010506,0,2.41666666666667,0,23
"emp_Y25-64_NaceL",0.142611679548669,0.509872162175531,0,1.78623188405797,0,17
"pop_Y0-14",0.176257378414478,0.509872162175531,0.291005291005291,2.94202898550725,1,28
"pop_Y15-24",0.176257378414478,0.509872162175531,0.291005291005291,2.94202898550725,1,28
"emp_Y15-24",0.176257378414478,0.509872162175531,0.291005291005291,2.94202898550725,1,28
"emp_Y25-64",0.176257378414478,0.509872162175531,0.291005291005291,2.94202898550725,1,28
"emp_Y25-64_NaceF",0.176257378414478,0.509872162175531,0.291005291005291,2.94202898550725,1,28
"unemp_YGE25",0.176257378414478,0.509872162175531,0.291005291005291,2.94202898550725,1,28
"GVAgr",0.180579724103834,0.509872162175531,0,1.57608695652174,0,15
"unemp_Y15-24",0.211500566182634,0.564001509820356,0.317142857142857,2.73188405797101,1,26
"ARPR",0.362486450040786,0.828540457236082,0,0.945652173913043,0,9
"mat_depriv",0.362486450040786,0.828540457236082,0,0.945652173913043,0,9
"ARPR_socexcl",0.362486450040786,0.828540457236082,0,0.945652173913043,0,9
"emp_Y15-24_NaceF",0.446973402568122,0.975214696512266,0.515625,1.78623188405797,1,17
"emp_Y15-24_NaceJ",0.510406774438495,1,0,0.630434782608696,0,6
"emp_Y15-24_NaceR-U",0.517713543782665,1,0.594387755102041,1.57608695652174,1,15
"emp_Y15-24_NaceO-Q",0.586154792317108,1,0.840740740740741,2.31159420289855,2,22
"emp_Y15-24_NaceK",0.639783426136965,1,0,0.420289855072464,0,4
"emp_Y15-24_ED5-8",0.648081398466134,1,0.94238683127572,2.10144927536232,2,20
"emp_YGE65",0.715234145149234,1,1.12374581939799,2.73188405797101,3,26
"low_work",0.758339853641811,1,1.06696428571429,0.945652173913043,1,9
"emp_Y15-24_NaceA",0.799391317718955,1,1.22448979591837,0.840579710144927,1,8
"emp_Y15-24_NaceL",0.894927536231884,1,0,0.105072463768116,0,1
"emp_Y15-24_NaceM_N",0.911105886509582,1,1.92032967032967,1.78623188405797,3,17
"emp_Y15-24_NaceG-I",0.951838723069081,1,2.13068181818182,2.83695652173913,5,27
"emp_Y15-24_ED0-2",0.972360035350759,1,2.5,2.52173913043478,5,24
"pop_Y65-74",0.983195956287374,1,2.66798418972332,2.94202898550725,6,28
"emp_Y25-64_ED5-8",0.983195956287374,1,2.66798418972332,2.94202898550725,6,28
"emp_Y25-64_NaceJ",0.991406195883716,1,3.1304347826087,2.6268115942029,6,25
"emp_Y25-64_NaceO-Q",0.995960847685971,1,3.42424242424242,2.94202898550725,7,28
"emp_Y25-64_NaceK",0.997639287691598,1,3.81818181818182,2.73188405797101,7,26
"emp_Y25-64_ED0-2",0.999208303537376,1,4.32380952380952,2.94202898550725,8,28
"pop_YGE75",0.99987298748357,1,5.4,2.94202898550725,9,28
"rooms_pp",0.999998535297967,1,13.0612244897959,1.57608695652174,8,15
"emp_Y25-64_NaceR-U",0.999999999313712,1,15.5333333333333,2.94202898550725,14,28
"training",0.999999999930219,1,17.8316326530612,3.04710144927536,15,29
"emp_Y25-64_NaceM_N",0.999999999967104,1,19.2857142857143,2.94202898550725,15,28
"emp_TP",0.999999999999961,1,30.3939393939394,2.94202898550725,17,28
"GDP",0.999999999999961,1,30.3939393939394,2.94202898550725,17,28
"disp_income",1,1,40.7636363636364,3.15217391304348,19,30
