"","mean","n","stdev"
"pop_Total",1687720.83333333,12,541835.28165265
"pop_Y0-14",14.4042807289622,12,0.741000598901186
"pop_Y15-24",10.9214616759722,12,0.751170847881741
"pop_Y25-64",57.4089583245457,12,2.00914567594464
"pop_Y65-74",9.92709921556554,12,0.982769025264738
"pop_YGE75",7.33820005495441,12,0.975462458643331
"ARPR",16.1,9,7.90980404308476
"low_work",9,9,4.43395985547907
"rooms_pp",1.15555555555556,9,0.181046341520004
"mat_depriv",16.7333333333333,9,7.07795874528808
"ARPR_socexcl",27.0666666666667,9,9.20448260360136
"emp_Y15-24_ED0-2",4.66018028652456,9,3.28922928293741
"emp_Y25-64_ED0-2",7.71609236014266,12,5.0981266677955
"emp_Y15-24_ED3-4",18.4268413527641,12,4.55454973458564
"emp_Y25-64_ED3-4",46.9764195566413,12,7.62728389687619
"emp_Y15-24_ED5-8",3.29498561073796,9,1.83360100902931
"emp_Y25-64_ED5-8",17.4622211857371,12,7.19362062048969
"emp_FT",54.894777186482,12,1.74147094981555
"emp_PT",2.68181904506121,12,1.19849371850737
"emp_Y15-24",25.2404595201499,12,4.47060171764258
"emp_Y25-64",72.167610075782,12,1.69307217618602
"emp_YGE65",5.75602010690117,10,5.20273822624141
"emp_Y15-24_NaceA",5.76405298664573,5,6.73640779511861
"emp_Y25-64_NaceA",6.52519633071063,12,8.34544595229759
"emp_Y15-24_NaceB-E",8.91287854950821,10,3.3233826363998
"emp_Y25-64_NaceB-E",19.7796805896546,12,6.82281977544737
"emp_Y15-24_NaceF",2.24606373071007,6,0.832742050853123
"emp_Y25-64_NaceF",5.47720357680124,12,0.986900605825695
"emp_Y15-24_NaceG-I",7.45601223011619,11,2.39904908139544
"emp_Y25-64_NaceG-I",16.9771980538214,12,3.46291195943712
"emp_Y15-24_NaceJ",1.2474310926128,4,0.599249728027552
"emp_Y25-64_NaceJ",1.57392792221531,12,1.30732519544505
"emp_Y15-24_NaceK",0.67120100232683,1,NA
"emp_Y25-64_NaceK",1.36091448542972,12,0.619359767567925
"emp_Y15-24_NaceL",0.372889445737128,1,NA
"emp_Y25-64_NaceL",0.81456082059225,6,0.488504490210027
"emp_Y15-24_NaceM_N",1.45839540070463,5,0.715205124161688
"emp_Y25-64_NaceM_N",4.30007589096025,12,1.94201540654171
"emp_Y15-24_NaceO-Q",3.0991598497259,6,0.887043067042272
"emp_Y25-64_NaceO-Q",13.2101206986314,12,3.04115636024171
"emp_Y15-24_NaceR-U",1.45743921568151,5,0.606134427309114
"emp_Y25-64_NaceR-U",2.45085983231488,12,0.864685159817072
"unemp_Y15-24",6.13108037325386,12,1.60674489529614
"unemp_YGE25",4.31748342776158,12,1.72582030719591
"GDP",18816.6666666667,12,5993.00096830132
"GVAgr",2.54,5,1.4656056768449
"disp_income",9691.66666666667,12,1900.45847737919
"training",3.81666666666667,12,3.20562951790449
"earn_OC1_B-F",13.5791666666667,12,3.13980444768412
"earn_OC2_B-F",10.0891666666667,12,2.83996625566807
"earn_OC3_B-F",7.09416666666667,12,1.50364078358516
"earn_OC4_B-F",5.89083333333333,12,1.50006338249927
"earn_OC5_B-F",4.06083333333333,12,1.30870135723329
"earn_OC6_B-F",4.16416666666667,12,1.15588972683646
"earn_OC7_B-F",4.59083333333333,12,0.881356994364458
"earn_OC8_B-F",4.73916666666667,12,1.04396497967503
"earn_OC9_B-F",4.00666666666667,12,0.963038121905059
"earn_OC1_G-N",14.1208333333333,12,1.18490857593881
"earn_OC2_G-N",11.3191666666667,12,2.2363706731843
"earn_OC3_G-N",7.51,12,1.80056051878802
"earn_OC4_G-N",5.89916666666667,12,1.40511053161686
"earn_OC5_G-N",4.48333333333333,12,1.33871942428938
"earn_OC6_G-N",4.16909090909091,11,1.1590811407788
"earn_OC7_G-N",4.38416666666667,12,0.976686963280674
"earn_OC8_G-N",4.65166666666667,12,0.93997904554336
"earn_OC9_G-N",3.71166666666667,12,0.986175655875982
"earn_OC1_P-S",10.4383333333333,12,1.48958708942099
"earn_OC2_P-S",7.435,12,1.44818695427954
"earn_OC3_P-S",5.75083333333333,12,1.51895573179455
"earn_OC4_P-S",4.9925,12,1.18639350362961
"earn_OC5_P-S",3.9475,12,1.00274282935266
"earn_OC6_P-S",3.86272727272727,11,1.00936703838684
"earn_OC7_P-S",4.07333333333333,12,1.06246140749876
"earn_OC8_P-S",3.9575,12,0.672878821996137
"earn_OC9_P-S",3.27916666666667,12,0.800766205050835
"expend_ED5-8",0.825,12,0.123103799513035
