"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_G-N",5.78294991551755e-05,0.0011207535392355,Inf,2.43478260869565,8,84
"earn_OC2_B-F",9.36852703466375e-05,0.0011207535392355,Inf,2.57971014492754,8,89
"earn_OC2_G-N",9.36852703466375e-05,0.0011207535392355,Inf,2.57971014492754,8,89
"earn_OC5_B-F",0.000112736168695116,0.0011207535392355,Inf,2.63768115942029,8,91
"pop_Total",0.00012347294666608,0.0011207535392355,Inf,2.66666666666667,8,92
"pop_Y0-14",0.00012347294666608,0.0011207535392355,Inf,2.66666666666667,8,92
"training",0.000135093929881711,0.0011207535392355,Inf,2.69565217391304,8,93
"earn_OC9_B-F",0.000175896886176814,0.0011207535392355,Inf,2.78260869565217,8,96
"earn_OC5_G-N",0.000175896886176814,0.0011207535392355,Inf,2.78260869565217,8,96
"earn_OC7_B-F",0.000191707842237651,0.0011207535392355,Inf,2.81159420289855,8,97
"earn_OC3_G-N",0.000191707842237651,0.0011207535392355,Inf,2.81159420289855,8,97
"earn_OC7_G-N",0.000191707842237651,0.0011207535392355,Inf,2.81159420289855,8,97
"earn_OC9_G-N",0.000191707842237651,0.0011207535392355,Inf,2.81159420289855,8,97
"earn_OC3_P-S",0.000369856669064049,0.00200779334634769,Inf,3.04347826086957,8,105
"earn_OC8_B-F",0.000466966345883983,0.00229469150015811,Inf,3.1304347826087,8,108
"earn_OC5_P-S",0.000503953779221327,0.00229469150015811,Inf,3.15942028985507,8,109
"earn_OC7_P-S",0.000543479565826922,0.00229469150015811,Inf,3.18840579710145,8,110
"earn_OC8_P-S",0.000543479565826922,0.00229469150015811,Inf,3.18840579710145,8,110
"earn_OC4_B-F",0.00097037314751035,0.00360439134640534,Inf,3.42028985507246,8,118
"earn_OC8_G-N",0.00097037314751035,0.00360439134640534,Inf,3.42028985507246,8,118
"emp_Y25-64_NaceL",0.000995950240454107,0.00360439134640534,13.4081632653061,1.59420289855072,6,55
"emp_Y25-64_NaceO-Q",0.00226173385834219,0.00781326241972756,15.0705882352941,2.66666666666667,7,92
"pop_YGE75",0.0848158380259144,0.268583487082062,3.46743295019157,2.66666666666667,5,92
"emp_Y25-64_ED5-8",0.0848158380259144,0.268583487082062,3.46743295019157,2.66666666666667,5,92
"emp_Y15-24_NaceF",0.518037589509494,1,1.29090909090909,1.65217391304348,2,57
"emp_Y25-64_NaceM_N",0.524249783314934,1,1.22727272727273,2.63768115942029,3,91
"disp_income",0.542275696820029,1,1.18666666666667,2.69565217391304,3,93
"emp_Y15-24_ED5-8",0.61790232922002,1,1.04102564102564,1.94202898550725,2,67
"GVAgr",0.709384639218227,1,0.864661654135338,1.1304347826087,1,39
"emp_Y25-64_NaceK",0.770952114562798,1,0.73015873015873,2.49275362318841,2,86
