"vars","pval","adjp","odds","exp","obs","size"
"unemp_YGE25",4.26776118841438e-05,0.0020485253704389,7.77678571428571,4.75,13,69
"pop_Total",0.000289951637282365,0.00695883929477675,6.01503759398496,4.75,12,69
"unemp_Y15-24",0.00419184900704809,0.0670695841127695,4.08080808080808,4.47463768115942,10,65
"emp_Y15-24_ED3-4",0.31455724021237,1,1.45161290322581,4.68115942028986,6,68
"pop_Y0-14",0.32859982930225,1,1.42124542124542,4.75,6,69
"ARPR",0.43447409572883,1,1.47368421052632,1.44565217391304,2,21
"mat_depriv",0.43447409572883,1,1.47368421052632,1.44565217391304,2,21
"ARPR_socexcl",0.43447409572883,1,1.47368421052632,1.44565217391304,2,21
"emp_Y15-24_NaceG-I",0.492388939099488,1,1.14754098360656,4.54347826086957,5,66
"emp_Y15-24_NaceO-Q",0.530141402040775,1,1.104,3.71739130434783,4,54
"emp_Y25-64_NaceF",0.733996002432711,1,0.804166666666667,4.68115942028986,4,68
"emp_Y15-24_NaceR-U",0.739921153545936,1,0.771626297577855,2.47826086956522,2,36
"emp_Y25-64_ED0-2",0.746033150342585,1,0.787692307692308,4.75,4,69
"emp_Y25-64_ED3-4",0.746033150342585,1,0.787692307692308,4.75,4,69
"emp_Y25-64_NaceR-U",0.746033150342585,1,0.787692307692308,4.75,4,69
"low_work",0.789261573408385,1,0.658333333333333,1.44565217391304,1,21
"emp_Y25-64_NaceA",0.852358917629073,1,0.615625,4.33695652173913,3,63
"rooms_pp",0.857368752308916,1,0.515555555555556,1.78985507246377,1,26
"GVAgr",0.887591554251169,1,0.454365079365079,1.9963768115942,1,29
"emp_Y25-64_NaceB-E",0.89047892526107,1,0.553846153846154,4.68115942028986,3,68
"emp_TF",0.897044642302819,1,0.542613636363636,4.75,3,69
"emp_Y25-64_NaceG-I",0.897044642302819,1,0.542613636363636,4.75,3,69
"emp_Y15-24_NaceB-E",0.928601333915396,1,0.442265795206972,3.85507246376812,2,56
"emp_Y15-24_ED0-2",0.946499236271399,1,0.403651115618661,4.1304347826087,2,60
"emp_Y25-64_NaceL",0.957960392258007,1,0.301388888888889,2.82246376811594,1,41
"emp_YGE65",0.960293693361534,1,0.370018975332068,4.40579710144928,2,64
"emp_Y15-24_NaceF",0.964496828813636,1,0.284391534391534,2.96014492753623,1,43
"pop_Y15-24",0.973014427108099,1,0.333625987708516,4.75,2,69
"pop_YGE75",0.973014427108099,1,0.333625987708516,4.75,2,69
"emp_Y25-64_ED5-8",0.973014427108099,1,0.333625987708516,4.75,2,69
"emp_Y25-64_NaceO-Q",0.973014427108099,1,0.333625987708516,4.75,2,69
"pop_Y25-64",0.99659981781562,1,0.154411764705882,4.75,1,69
"emp_Y15-24",0.99659981781562,1,0.154411764705882,4.75,1,69
"pop_Y65-74",1,1,0,4.75,0,69
"emp_Y15-24_ED5-8",1,1,0,3.44202898550725,0,50
"emp_TP",1,1,0,4.75,0,69
"emp_Y25-64",1,1,0,4.75,0,69
"emp_Y15-24_NaceA",1,1,0,1.23913043478261,0,18
"emp_Y15-24_NaceJ",1,1,0,0.963768115942029,0,14
"emp_Y25-64_NaceJ",1,1,0,4.19927536231884,0,61
"emp_Y15-24_NaceK",1,1,0,0.619565217391304,0,9
"emp_Y25-64_NaceK",1,1,0,4.40579710144928,0,64
"emp_Y15-24_NaceL",1,1,0,0.13768115942029,0,2
"emp_Y15-24_NaceM_N",1,1,0,2.89130434782609,0,42
"emp_Y25-64_NaceM_N",1,1,0,4.75,0,69
"GDP",1,1,0,4.75,0,69
"disp_income",1,1,0,4.81884057971015,0,70
"training",1,1,0,4.75,0,69
