"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.107905138339921,0.659020979020979,Inf,0.659420289855073,2,91
"pop_Total",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"pop_Y25-64",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"pop_Y65-74",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"pop_YGE75",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"emp_Y25-64_ED3-4",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"emp_Y25-64_ED5-8",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"emp_FT",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"emp_PT",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"emp_Y25-64",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"emp_Y25-64_NaceG-I",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"GDP",0.11030303030303,0.659020979020979,Inf,0.666666666666667,2,92
"earn_OC6_P-S",0.112727272727273,0.659020979020979,Inf,0.673913043478261,2,93
"earn_OC2_P-S",0.122687747035573,0.666019198193112,Inf,0.702898550724638,2,97
"emp_Y15-24_ED3-4",0.546640316205534,1,2.07865168539326,0.652173913043478,1,90
"emp_Y25-64_NaceB-E",0.551515151515152,1,2.04444444444444,0.659420289855073,1,91
"emp_Y25-64_NaceF",0.551515151515152,1,2.04444444444444,0.659420289855073,1,91
"emp_Y25-64_NaceM_N",0.551515151515152,1,2.04444444444444,0.659420289855073,1,91
"emp_Y25-64_NaceR-U",0.551515151515152,1,2.04444444444444,0.659420289855073,1,91
"emp_Y15-24",0.556363636363636,1,2.01098901098901,0.666666666666667,1,92
"pop_Y0-14",1,1,0,0.666666666666667,0,92
"pop_Y15-24",1,1,0,0.666666666666667,0,92
"ARPR",1,1,0,0.202898550724638,0,28
"low_work",1,1,0,0.210144927536232,0,29
"rooms_pp",1,1,0,0.260869565217391,0,36
"mat_depriv",1,1,0,0.210144927536232,0,29
"ARPR_socexcl",1,1,0,0.202898550724638,0,28
"emp_Y15-24_ED0-2",1,1,0,0.579710144927536,0,80
"emp_Y25-64_ED0-2",1,1,0,0.666666666666667,0,92
"emp_Y15-24_ED5-8",1,1,0,0.485507246376812,0,67
"emp_YGE65",1,1,0,0.615942028985507,0,85
"emp_Y15-24_NaceA",1,1,0,0.173913043478261,0,24
"emp_Y25-64_NaceA",1,1,0,0.601449275362319,0,83
"emp_Y15-24_NaceB-E",1,1,0,0.543478260869565,0,75
"emp_Y15-24_NaceF",1,1,0,0.41304347826087,0,57
"emp_Y15-24_NaceG-I",1,1,0,0.63768115942029,0,88
"emp_Y15-24_NaceJ",1,1,0,0.130434782608696,0,18
"emp_Y25-64_NaceJ",1,1,0,0.58695652173913,0,81
"emp_Y15-24_NaceK",1,1,0,0.0869565217391304,0,12
"emp_Y25-64_NaceK",1,1,0,0.623188405797101,0,86
"emp_Y15-24_NaceL",1,1,0,0.0144927536231884,0,2
"emp_Y25-64_NaceL",1,1,0,0.398550724637681,0,55
"emp_Y15-24_NaceM_N",1,1,0,0.405797101449275,0,56
"emp_Y15-24_NaceO-Q",1,1,0,0.521739130434783,0,72
"emp_Y25-64_NaceO-Q",1,1,0,0.666666666666667,0,92
"emp_Y15-24_NaceR-U",1,1,0,0.347826086956522,0,48
"unemp_Y15-24",1,1,0,0.623188405797101,0,86
"unemp_YGE25",1,1,0,0.666666666666667,0,92
"GVAgr",1,1,0,0.27536231884058,0,38
"training",1,1,0,0.666666666666667,0,92
"earn_OC1_B-F",1,1,0,0.746376811594203,0,103
"earn_OC2_B-F",1,1,0,0.731884057971015,0,101
"earn_OC3_B-F",1,1,0,0.746376811594203,0,103
"earn_OC4_B-F",1,1,0,0.884057971014493,0,122
"earn_OC5_B-F",1,1,0,0.86231884057971,0,119
"earn_OC6_B-F",1,1,0,0.297101449275362,0,41
"earn_OC7_B-F",1,1,0,0.746376811594203,0,103
"earn_OC8_B-F",1,1,0,0.746376811594203,0,103
"earn_OC9_B-F",1,1,0,0.884057971014493,0,122
"earn_OC1_G-N",1,1,0,0.673913043478261,0,93
"earn_OC2_G-N",1,1,0,0.746376811594203,0,103
"earn_OC3_G-N",1,1,0,0.884057971014493,0,122
"earn_OC4_G-N",1,1,0,0.884057971014493,0,122
"earn_OC5_G-N",1,1,0,0.739130434782609,0,102
"earn_OC6_G-N",1,1,0,0.471014492753623,0,65
"earn_OC7_G-N",1,1,0,0.746376811594203,0,103
"earn_OC8_G-N",1,1,0,0.898550724637681,0,124
"earn_OC9_G-N",1,1,0,0.746376811594203,0,103
"earn_OC1_P-S",1,1,0,0.876811594202899,0,121
"earn_OC3_P-S",1,1,0,0.869565217391304,0,120
"earn_OC4_P-S",1,1,0,0.876811594202899,0,121
"earn_OC5_P-S",1,1,0,0.876811594202899,0,121
"earn_OC7_P-S",1,1,0,0.659420289855073,0,91
"earn_OC8_P-S",1,1,0,0.644927536231884,0,89
"earn_OC9_P-S",1,1,0,0.884057971014493,0,122
"expend_ED5-8",1,1,0,0.557971014492754,0,77
