"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",3.96096704633856e-07,9.67607664176987e-06,Inf,0.565217391304348,6,26
"earn_OC7_P-S",3.96096704633856e-07,9.67607664176987e-06,Inf,0.565217391304348,6,26
"earn_OC8_P-S",3.96096704633856e-07,9.67607664176987e-06,Inf,0.565217391304348,6,26
"earn_OC9_P-S",5.09267191672099e-07,9.67607664176987e-06,Inf,0.58695652173913,6,27
"earn_OC9_B-F",8.17243003236653e-07,1.06968028645864e-05,Inf,0.630434782608696,6,29
"earn_OC5_G-N",1.26672665501681e-06,1.06968028645864e-05,Inf,0.673913043478261,6,31
"earn_OC7_G-N",1.26672665501681e-06,1.06968028645864e-05,Inf,0.673913043478261,6,31
"earn_OC8_G-N",1.26672665501681e-06,1.06968028645864e-05,Inf,0.673913043478261,6,31
"earn_OC5_P-S",1.26672665501681e-06,1.06968028645864e-05,Inf,0.673913043478261,6,31
"earn_OC1_P-S",1.55904819078992e-06,1.18487662500034e-05,Inf,0.695652173913043,6,32
"earn_OC2_P-S",2.79254800457582e-06,1.92939680316148e-05,Inf,0.760869565217391,6,35
"earn_OC9_G-N",3.94969472905254e-05,0.000250147332839994,Inf,1.15217391304348,6,53
"earn_OC3_G-N",6.24317292886372e-05,0.000316320761729095,Inf,1.23913043478261,6,57
"earn_OC3_P-S",6.24317292886372e-05,0.000316320761729095,Inf,1.23913043478261,6,57
"earn_OC4_P-S",6.24317292886372e-05,0.000316320761729095,Inf,1.23913043478261,6,57
"earn_OC7_B-F",0.000105763168982545,0.00050237505266709,Inf,1.34782608695652,6,62
"earn_OC8_B-F",0.000128988837670182,0.000576655980172579,Inf,1.39130434782609,6,64
"emp_Y25-64_NaceK",0.101176768508424,0.427190800368902,5.125,0.565217391304348,2,26
"emp_Y25-64_ED5-8",0.115315755110585,0.461263020442341,4.69230769230769,0.608695652173913,2,28
"GVAgr",0.218322672853871,0.82962615684471,5.2,0.239130434782609,1,11
"emp_Y15-24_NaceF",0.319585946532467,1,3.175,0.369565217391304,1,17
"emp_Y25-64_NaceJ",0.437394934901782,1,2.05,0.543478260869565,1,25
"emp_Y25-64_NaceM_N",0.476938512145675,1,1.8,0.608695652173913,1,28
"GDP",0.489593225561505,1,1.72857142857143,0.630434782608696,1,29
"pop_Total",1,1,0,0.608695652173913,0,28
"pop_Y0-14",1,1,0,0.608695652173913,0,28
"pop_Y15-24",1,1,0,0.608695652173913,0,28
"pop_Y25-64",1,1,0,0.608695652173913,0,28
"pop_Y65-74",1,1,0,0.608695652173913,0,28
"pop_YGE75",1,1,0,0.608695652173913,0,28
"ARPR",1,1,0,0.195652173913043,0,9
"low_work",1,1,0,0.195652173913043,0,9
"rooms_pp",1,1,0,0.369565217391304,0,17
"mat_depriv",1,1,0,0.195652173913043,0,9
"ARPR_socexcl",1,1,0,0.195652173913043,0,9
"emp_Y15-24_ED0-2",1,1,0,0.521739130434783,0,24
"emp_Y25-64_ED0-2",1,1,0,0.608695652173913,0,28
"emp_Y15-24_ED3-4",1,1,0,0.58695652173913,0,27
"emp_Y25-64_ED3-4",1,1,0,0.608695652173913,0,28
"emp_Y15-24_ED5-8",1,1,0,0.434782608695652,0,20
"emp_FT",1,1,0,0.608695652173913,0,28
"emp_PT",1,1,0,0.608695652173913,0,28
"emp_Y15-24",1,1,0,0.608695652173913,0,28
"emp_Y25-64",1,1,0,0.608695652173913,0,28
"emp_YGE65",1,1,0,0.565217391304348,0,26
"emp_Y15-24_NaceA",1,1,0,0.173913043478261,0,8
"emp_Y25-64_NaceA",1,1,0,0.543478260869565,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.5,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.608695652173913,0,28
"emp_Y25-64_NaceF",1,1,0,0.608695652173913,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.58695652173913,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.608695652173913,0,28
"emp_Y15-24_NaceJ",1,1,0,0.130434782608696,0,6
"emp_Y15-24_NaceK",1,1,0,0.0869565217391304,0,4
"emp_Y15-24_NaceL",1,1,0,0.0217391304347826,0,1
"emp_Y25-64_NaceL",1,1,0,0.369565217391304,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.369565217391304,0,17
"emp_Y15-24_NaceO-Q",1,1,0,0.478260869565217,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.608695652173913,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.326086956521739,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.608695652173913,0,28
"unemp_Y15-24",1,1,0,0.565217391304348,0,26
"unemp_YGE25",1,1,0,0.608695652173913,0,28
"disp_income",1,1,0,0.695652173913043,0,32
"training",1,1,0,0.608695652173913,0,28
"earn_OC1_B-F",1,1,0,1.28260869565217,0,59
"earn_OC2_B-F",1,1,0,0.934782608695652,0,43
"earn_OC3_B-F",1,1,0,0.826086956521739,0,38
"earn_OC4_B-F",1,1,0,0.934782608695652,0,43
"earn_OC6_B-F",1,1,0,0.934782608695652,0,43
"earn_OC1_G-N",1,1,0,0.826086956521739,0,38
"earn_OC2_G-N",1,1,0,0.978260869565217,0,45
"earn_OC4_G-N",1,1,0,0.956521739130435,0,44
"earn_OC6_G-N",1,1,0,0.695652173913043,0,32
"earn_OC6_P-S",1,1,0,0.543478260869565,0,25
"expend_ED5-8",1,1,0,0.739130434782609,0,34
