"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_P-S",9.36852703466375e-05,0.00133166464680838,Inf,2.57971014492754,8,89
"disp_income",0.000112736168695116,0.00133166464680838,Inf,2.63768115942029,8,91
"earn_OC7_P-S",0.000112736168695116,0.00133166464680838,Inf,2.63768115942029,8,91
"emp_Y25-64_ED0-2",0.00012347294666608,0.00133166464680838,Inf,2.66666666666667,8,92
"emp_PT",0.00012347294666608,0.00133166464680838,Inf,2.66666666666667,8,92
"training",0.00012347294666608,0.00133166464680838,Inf,2.66666666666667,8,92
"earn_OC1_G-N",0.000135093929881711,0.00133166464680838,Inf,2.69565217391304,8,93
"earn_OC2_P-S",0.000191707842237651,0.00133166464680838,Inf,2.81159420289855,8,97
"earn_OC6_G-N",0.000201555048701487,0.00133166464680838,25.3448275862069,1.88405797101449,7,65
"earn_OC2_B-F",0.000268082117647033,0.00133166464680838,Inf,2.92753623188406,8,101
"earn_OC5_G-N",0.000290897617021249,0.00133166464680838,Inf,2.95652173913043,8,102
"earn_OC1_B-F",0.000315394258454617,0.00133166464680838,Inf,2.98550724637681,8,103
"earn_OC3_B-F",0.000315394258454617,0.00133166464680838,Inf,2.98550724637681,8,103
"earn_OC7_B-F",0.000315394258454617,0.00133166464680838,Inf,2.98550724637681,8,103
"earn_OC8_B-F",0.000315394258454617,0.00133166464680838,Inf,2.98550724637681,8,103
"earn_OC2_G-N",0.000315394258454617,0.00133166464680838,Inf,2.98550724637681,8,103
"earn_OC7_G-N",0.000315394258454617,0.00133166464680838,Inf,2.98550724637681,8,103
"earn_OC9_G-N",0.000315394258454617,0.00133166464680838,Inf,2.98550724637681,8,103
"emp_Y15-24_NaceO-Q",0.000414513084805939,0.00165805233922376,21.8615384615385,2.08695652173913,7,72
"emp_Y15-24_ED0-2",0.000864387221150585,0.0032357891899906,18.6986301369863,2.31884057971015,7,80
"earn_OC5_B-F",0.00104030995093452,0.0032357891899906,Inf,3.44927536231884,8,119
"earn_OC3_P-S",0.0011146178045727,0.0032357891899906,Inf,3.47826086956522,8,120
"earn_OC1_P-S",0.0011935287995867,0.0032357891899906,Inf,3.50724637681159,8,121
"earn_OC4_P-S",0.0011935287995867,0.0032357891899906,Inf,3.50724637681159,8,121
"earn_OC5_P-S",0.0011935287995867,0.0032357891899906,Inf,3.50724637681159,8,121
"earn_OC4_B-F",0.00127728520657524,0.0032357891899906,Inf,3.53623188405797,8,122
"earn_OC9_B-F",0.00127728520657524,0.0032357891899906,Inf,3.53623188405797,8,122
"earn_OC3_G-N",0.00127728520657524,0.0032357891899906,Inf,3.53623188405797,8,122
"earn_OC4_G-N",0.00127728520657524,0.0032357891899906,Inf,3.53623188405797,8,122
"earn_OC9_P-S",0.00127728520657524,0.0032357891899906,Inf,3.53623188405797,8,122
"earn_OC8_G-N",0.0014603563696166,0.00358022851906006,Inf,3.59420289855072,8,124
"pop_YGE75",0.00226173385834219,0.0053716179135627,15.0705882352941,2.66666666666667,7,92
"earn_OC6_P-S",0.00243483245717037,0.00560749293166509,14.8139534883721,2.69565217391304,7,93
"emp_Y25-64_NaceM_N",0.0171482133575655,0.0363736099010692,6.45882352941176,2.63768115942029,6,91
"emp_Y25-64_NaceR-U",0.0171482133575655,0.0363736099010692,6.45882352941176,2.63768115942029,6,91
"pop_Y65-74",0.0181868049505346,0.0363736099010692,6.34883720930233,2.66666666666667,6,92
"emp_Y25-64_NaceO-Q",0.0181868049505346,0.0363736099010692,6.34883720930233,2.66666666666667,6,92
"GDP",0.0181868049505346,0.0363736099010692,6.34883720930233,2.66666666666667,6,92
"emp_Y15-24_NaceM_N",0.0562463811954564,0.109608332586018,4.15384615384615,1.6231884057971,4,56
"unemp_Y15-24",0.0646030901730312,0.122745871328759,3.8477366255144,2.49275362318841,5,86
"emp_Y15-24_NaceR-U",0.145889544694003,0.270429399920591,2.97333333333333,1.39130434782609,3,48
"emp_Y25-64_NaceK",0.212779282825564,0.385029178446259,2.26829268292683,2.49275362318841,4,86
"emp_Y25-64",0.256120596358922,0.442390120983593,2.04545454545455,2.66666666666667,4,92
"emp_Y25-64_NaceG-I",0.256120596358922,0.442390120983593,2.04545454545455,2.66666666666667,4,92
"emp_YGE65",0.469158555694132,0.792356671838978,1.3609756097561,2.46376811594203,3,85
"emp_Y15-24_NaceF",0.518037589509494,0.855888191363511,1.29090909090909,1.65217391304348,2,57
"pop_Y0-14",0.533287845796597,0.862337793203009,1.20674157303371,2.66666666666667,3,92
"emp_Y15-24_ED5-8",0.61790232922002,0.978345354598364,1.04102564102564,1.94202898550725,2,67
"earn_OC6_B-F",0.728713272953981,1,0.814285714285714,1.18840579710145,1,41
"emp_Y25-64_NaceJ",0.735551745986041,1,0.79746835443038,2.34782608695652,2,81
"emp_Y15-24_NaceG-I",0.784146808146507,1,0.705426356589147,2.55072463768116,2,88
"emp_Y15-24",0.808915277181841,1,0.659259259259259,2.66666666666667,2,92
"emp_Y15-24_NaceB-E",0.923880884399402,1,0.374517374517375,2.17391304347826,1,75
"expend_ED5-8",0.929834080903091,1,0.360902255639098,2.23188405797101,1,77
"emp_Y25-64_NaceA",0.945322268845346,1,0.32404181184669,2.40579710144928,1,83
"emp_Y15-24_ED3-4",0.959540560738319,1,0.287319422150883,2.60869565217391,1,90
"pop_Y15-24",0.962955097547849,1,0.277864992150706,2.66666666666667,1,92
"emp_Y25-64_ED5-8",0.962955097547849,1,0.277864992150706,2.66666666666667,1,92
"unemp_YGE25",0.962955097547849,1,0.277864992150706,2.66666666666667,1,92
"pop_Total",1,1,0,2.66666666666667,0,92
"pop_Y25-64",1,1,0,2.66666666666667,0,92
"ARPR",1,1,0,0.811594202898551,0,28
"low_work",1,1,0,0.840579710144927,0,29
"rooms_pp",1,1,0,1.04347826086957,0,36
"mat_depriv",1,1,0,0.840579710144927,0,29
"ARPR_socexcl",1,1,0,0.811594202898551,0,28
"emp_Y25-64_ED3-4",1,1,0,2.66666666666667,0,92
"emp_FT",1,1,0,2.66666666666667,0,92
"emp_Y15-24_NaceA",1,1,0,0.695652173913043,0,24
"emp_Y25-64_NaceB-E",1,1,0,2.63768115942029,0,91
"emp_Y25-64_NaceF",1,1,0,2.63768115942029,0,91
"emp_Y15-24_NaceJ",1,1,0,0.521739130434783,0,18
"emp_Y15-24_NaceK",1,1,0,0.347826086956522,0,12
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y25-64_NaceL",1,1,0,1.59420289855072,0,55
"GVAgr",1,1,0,1.10144927536232,0,38
