"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceL",0.0072463768115939,0.550724637681137,Inf,0.0072463768115942,1,2
"emp_Y15-24_NaceK",0.0434782608695652,0.714770274437249,Inf,0.0434782608695652,1,12
"emp_Y15-24_NaceJ",0.0652173913043478,0.714770274437249,Inf,0.0652173913043478,1,18
"emp_Y15-24_NaceR-U",0.173913043478261,0.714770274437249,Inf,0.173913043478261,1,48
"emp_Y25-64_NaceL",0.199275362318841,0.714770274437249,Inf,0.199275362318841,1,55
"emp_Y15-24_NaceM_N",0.202898550724638,0.714770274437249,Inf,0.202898550724638,1,56
"emp_Y15-24_NaceF",0.206521739130435,0.714770274437249,Inf,0.206521739130435,1,57
"emp_Y15-24_ED5-8",0.242753623188406,0.714770274437249,Inf,0.242753623188406,1,67
"emp_Y15-24_NaceO-Q",0.260869565217391,0.714770274437249,Inf,0.260869565217391,1,72
"emp_Y15-24_NaceB-E",0.271739130434783,0.714770274437249,Inf,0.271739130434783,1,75
"expend_ED5-8",0.278985507246376,0.714770274437249,Inf,0.278985507246377,1,77
"emp_Y25-64_NaceJ",0.293478260869565,0.714770274437249,Inf,0.293478260869565,1,81
"emp_YGE65",0.307971014492753,0.714770274437249,Inf,0.307971014492754,1,85
"emp_Y25-64_NaceK",0.31159420289855,0.714770274437249,Inf,0.311594202898551,1,86
"emp_Y15-24_NaceG-I",0.318840579710145,0.714770274437249,Inf,0.318840579710145,1,88
"earn_OC8_P-S",0.322463768115942,0.714770274437249,Inf,0.322463768115942,1,89
"emp_Y15-24_ED3-4",0.326086956521739,0.714770274437249,Inf,0.326086956521739,1,90
"emp_Y25-64_NaceB-E",0.329710144927536,0.714770274437249,Inf,0.329710144927536,1,91
"emp_Y25-64_NaceF",0.329710144927536,0.714770274437249,Inf,0.329710144927536,1,91
"emp_Y25-64_NaceM_N",0.329710144927536,0.714770274437249,Inf,0.329710144927536,1,91
"disp_income",0.329710144927536,0.714770274437249,Inf,0.329710144927536,1,91
"pop_Y15-24",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"pop_Y65-74",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"pop_YGE75",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"emp_Y25-64_ED3-4",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"emp_FT",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"emp_PT",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"emp_Y15-24",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"emp_Y25-64",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"emp_Y25-64_NaceO-Q",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"GDP",0.333333333333333,0.714770274437249,Inf,0.333333333333333,1,92
"earn_OC6_P-S",0.33695652173913,0.714770274437249,Inf,0.33695652173913,1,93
"earn_OC2_B-F",0.365942028985507,0.714770274437249,Inf,0.365942028985507,1,101
"earn_OC3_B-F",0.373188405797102,0.714770274437249,Inf,0.373188405797101,1,103
"earn_OC7_B-F",0.373188405797102,0.714770274437249,Inf,0.373188405797101,1,103
"earn_OC2_G-N",0.373188405797102,0.714770274437249,Inf,0.373188405797101,1,103
"earn_OC7_G-N",0.373188405797102,0.714770274437249,Inf,0.373188405797101,1,103
"earn_OC5_B-F",0.431159420289855,0.714770274437249,Inf,0.431159420289855,1,119
"earn_OC3_P-S",0.434782608695652,0.714770274437249,Inf,0.434782608695652,1,120
"earn_OC1_P-S",0.438405797101449,0.714770274437249,Inf,0.438405797101449,1,121
