Sets to variables test for under-representation
76 variables tested, 52 have p < 0.05 
Selected set size: 16 
    Universe size: 276 
                 vars         pval         adjp       odds      exp obs size
1        earn_OC4_B-F 6.135849e-05 0.0006438122 0.00000000 7.072464   0  122
2        earn_OC9_B-F 6.135849e-05 0.0006438122 0.00000000 7.072464   0  122
3        earn_OC3_G-N 6.135849e-05 0.0006438122 0.00000000 7.072464   0  122
4        earn_OC4_G-N 6.135849e-05 0.0006438122 0.00000000 7.072464   0  122
5        earn_OC9_P-S 6.135849e-05 0.0006438122 0.00000000 7.072464   0  122
6        earn_OC1_P-S 6.842134e-05 0.0006438122 0.00000000 7.014493   0  121
7        earn_OC4_P-S 6.842134e-05 0.0006438122 0.00000000 7.014493   0  121
8        earn_OC5_P-S 6.842134e-05 0.0006438122 0.00000000 7.014493   0  121
9        earn_OC3_P-S 7.624092e-05 0.0006438122 0.00000000 6.956522   0  120
10       earn_OC1_B-F 4.325002e-04 0.0027391681 0.00000000 5.971014   0  103
11       earn_OC8_B-F 4.325002e-04 0.0027391681 0.00000000 5.971014   0  103
12       earn_OC9_G-N 4.325002e-04 0.0027391681 0.00000000 5.971014   0  103
13       earn_OC5_G-N 4.762977e-04 0.0027845098 0.00000000 5.913043   0  102
14       earn_OC8_G-N 7.622234e-04 0.0036841156 0.07425474 7.188406   1  124
15       earn_OC2_P-S 7.649445e-04 0.0036841156 0.00000000 5.623188   0   97
16       earn_OC1_G-N 1.106499e-03 0.0036841156 0.00000000 5.391304   0   93
17       earn_OC6_P-S 1.106499e-03 0.0036841156 0.00000000 5.391304   0   93
18         pop_Y25-64 1.211880e-03 0.0036841156 0.00000000 5.333333   0   92
19          pop_YGE75 1.211880e-03 0.0036841156 0.00000000 5.333333   0   92
20   emp_Y25-64_ED3-4 1.211880e-03 0.0036841156 0.00000000 5.333333   0   92
21             emp_PT 1.211880e-03 0.0036841156 0.00000000 5.333333   0   92
22         emp_Y15-24 1.211880e-03 0.0036841156 0.00000000 5.333333   0   92
23         emp_Y25-64 1.211880e-03 0.0036841156 0.00000000 5.333333   0   92
24 emp_Y25-64_NaceO-Q 1.211880e-03 0.0036841156 0.00000000 5.333333   0   92
25                GDP 1.211880e-03 0.0036841156 0.00000000 5.333333   0   92
26 emp_Y25-64_NaceB-E 1.326614e-03 0.0037341737 0.00000000 5.275362   0   91
27        disp_income 1.326614e-03 0.0037341737 0.00000000 5.275362   0   91
28   emp_Y15-24_ED3-4 1.451472e-03 0.0039397102 0.00000000 5.217391   0   90
29       earn_OC8_P-S 1.587282e-03 0.0041597746 0.00000000 5.159420   0   89
30 emp_Y15-24_NaceG-I 1.734937e-03 0.0043951727 0.00000000 5.101449   0   88
31   emp_Y25-64_NaceK 2.069682e-03 0.0050740596 0.00000000 4.985507   0   86
32   emp_Y15-24_ED0-2 3.473909e-03 0.0082505343 0.00000000 4.637681   0   80
33       earn_OC3_B-F 4.943642e-03 0.0104365773 0.10326797 5.971014   1  103
34       earn_OC7_B-F 4.943642e-03 0.0104365773 0.10326797 5.971014   1  103
35       earn_OC2_G-N 4.943642e-03 0.0104365773 0.10326797 5.971014   1  103
36       earn_OC7_G-N 4.943642e-03 0.0104365773 0.10326797 5.971014   1  103
37 emp_Y15-24_NaceB-E 5.282487e-03 0.0108505130 0.00000000 4.347826   0   75
38       earn_OC2_B-F 5.818920e-03 0.0116378406 0.10666667 5.855072   1  101
39         pop_Y15-24 1.176743e-02 0.0214154412 0.12380952 5.333333   1   92
40             emp_FT 1.176743e-02 0.0214154412 0.12380952 5.333333   1   92
41 emp_Y25-64_NaceG-I 1.176743e-02 0.0214154412 0.12380952 5.333333   1   92
42       earn_OC6_G-N 1.183485e-02 0.0214154412 0.00000000 3.768116   0   65
43 emp_Y25-64_NaceM_N 1.268868e-02 0.0214297640 0.12592593 5.275362   1   91
44 emp_Y25-64_NaceR-U 1.268868e-02 0.0214297640 0.12592593 5.275362   1   91
45       earn_OC7_P-S 1.268868e-02 0.0214297640 0.12592593 5.275362   1   91
46          emp_YGE65 1.971413e-02 0.0325711650 0.13968254 4.927536   1   85
47   emp_Y15-24_NaceF 2.193969e-02 0.0354769459 0.00000000 3.304348   0   57
48 emp_Y15-24_NaceM_N 2.366045e-02 0.0374623796 0.00000000 3.246377   0   56
49   emp_Y25-64_NaceL 2.550712e-02 0.0395620630 0.00000000 3.188406   0   55
50       expend_ED5-8 3.442289e-02 0.0523227932 0.16140351 4.463768   1   77
51 emp_Y15-24_NaceR-U 4.274980e-02 0.0637055916 0.00000000 2.782609   0   48
52 emp_Y15-24_NaceO-Q 4.794801e-02 0.0700778551 0.17746479 4.173913   1   72
