"vars","pval","adjp","odds","exp","obs","size"
"low_work",0.000945154496408066,0.0222555610051643,Inf,0.304347826086957,3,28
"mat_depriv",0.000945154496408066,0.0222555610051643,Inf,0.304347826086957,3,28
"ARPR_socexcl",0.000945154496408066,0.0222555610051643,Inf,0.304347826086957,3,28
"ARPR",0.00117134531606128,0.0222555610051643,Inf,0.326086956521739,3,30
"unemp_Y15-24",0.0295259802083033,0.229462508294625,Inf,0.934782608695652,3,86
"earn_OC1_B-F",0.0327642018406855,0.229462508294625,Inf,0.967391304347826,3,89
"earn_OC5_B-F",0.0350494792417991,0.229462508294625,Inf,0.989130434782609,3,91
"earn_OC1_P-S",0.0350494792417991,0.229462508294625,Inf,0.989130434782609,3,91
"earn_OC2_P-S",0.0350494792417991,0.229462508294625,Inf,0.989130434782609,3,91
"pop_Total",0.0362309223623092,0.229462508294625,Inf,1,3,92
"emp_Y25-64_ED0-2",0.0362309223623092,0.229462508294625,Inf,1,3,92
"unemp_YGE25",0.0362309223623092,0.229462508294625,Inf,1,3,92
"earn_OC1_G-N",0.0438810190127233,0.256535188074382,Inf,1.06521739130435,3,98
"earn_OC9_P-S",0.0510230518450131,0.276982281444357,Inf,1.1195652173913,3,103
"emp_Y25-64_NaceA",0.65967052306627,1,1.16463414634146,0.902173913043478,1,83
"pop_Y15-24",0.705321831453219,1,1,1,1,92
"pop_YGE75",0.705321831453219,1,1,1,1,92
"pop_Y0-14",1,1,0,1,0,92
"pop_Y25-64",1,1,0,1,0,92
"pop_Y65-74",1,1,0,1,0,92
"rooms_pp",1,1,0,0.380434782608696,0,35
"emp_Y15-24_ED0-2",1,1,0,0.869565217391304,0,80
"emp_Y15-24_ED3-4",1,1,0,0.978260869565217,0,90
"emp_Y25-64_ED3-4",1,1,0,1,0,92
"emp_Y15-24_ED5-8",1,1,0,0.728260869565217,0,67
"emp_Y25-64_ED5-8",1,1,0,1,0,92
"emp_FT",1,1,0,1,0,92
"emp_PT",1,1,0,1,0,92
"emp_Y15-24",1,1,0,1,0,92
"emp_Y25-64",1,1,0,1,0,92
"emp_YGE65",1,1,0,0.923913043478261,0,85
"emp_Y15-24_NaceA",1,1,0,0.260869565217391,0,24
"emp_Y15-24_NaceB-E",1,1,0,0.815217391304348,0,75
"emp_Y25-64_NaceB-E",1,1,0,0.989130434782609,0,91
"emp_Y15-24_NaceF",1,1,0,0.619565217391304,0,57
"emp_Y25-64_NaceF",1,1,0,0.989130434782609,0,91
"emp_Y15-24_NaceG-I",1,1,0,0.956521739130435,0,88
"emp_Y25-64_NaceG-I",1,1,0,1,0,92
"emp_Y15-24_NaceJ",1,1,0,0.195652173913043,0,18
"emp_Y25-64_NaceJ",1,1,0,0.880434782608696,0,81
"emp_Y15-24_NaceK",1,1,0,0.130434782608696,0,12
"emp_Y25-64_NaceK",1,1,0,0.934782608695652,0,86
"emp_Y15-24_NaceL",1,1,0,0.0217391304347826,0,2
"emp_Y25-64_NaceL",1,1,0,0.597826086956522,0,55
"emp_Y15-24_NaceM_N",1,1,0,0.608695652173913,0,56
"emp_Y25-64_NaceM_N",1,1,0,0.989130434782609,0,91
"emp_Y15-24_NaceO-Q",1,1,0,0.782608695652174,0,72
"emp_Y25-64_NaceO-Q",1,1,0,1,0,92
"emp_Y15-24_NaceR-U",1,1,0,0.521739130434783,0,48
"emp_Y25-64_NaceR-U",1,1,0,0.989130434782609,0,91
"GDP",1,1,0,1,0,92
"GVAgr",1,1,0,0.423913043478261,0,39
"disp_income",1,1,0,1.01086956521739,0,93
"training",1,1,0,1.01086956521739,0,93
"earn_OC2_B-F",1,1,0,0.967391304347826,0,89
"earn_OC3_B-F",1,1,0,0.989130434782609,0,91
"earn_OC4_B-F",1,1,0,1.28260869565217,0,118
"earn_OC6_B-F",1,1,0,0.467391304347826,0,43
"earn_OC7_B-F",1,1,0,1.05434782608696,0,97
"earn_OC8_B-F",1,1,0,1.17391304347826,0,108
"earn_OC9_B-F",1,1,0,1.04347826086957,0,96
"earn_OC2_G-N",1,1,0,0.967391304347826,0,89
"earn_OC3_G-N",1,1,0,1.05434782608696,0,97
"earn_OC4_G-N",1,1,0,0.989130434782609,0,91
"earn_OC5_G-N",1,1,0,1.04347826086957,0,96
"earn_OC6_G-N",1,1,0,0.91304347826087,0,84
"earn_OC7_G-N",1,1,0,1.05434782608696,0,97
"earn_OC8_G-N",1,1,0,1.28260869565217,0,118
"earn_OC9_G-N",1,1,0,1.05434782608696,0,97
"earn_OC3_P-S",1,1,0,1.14130434782609,0,105
"earn_OC4_P-S",1,1,0,0.945652173913043,0,87
"earn_OC5_P-S",1,1,0,1.18478260869565,0,109
"earn_OC6_P-S",1,1,0,0.739130434782609,0,68
"earn_OC7_P-S",1,1,0,1.19565217391304,0,110
"earn_OC8_P-S",1,1,0,1.19565217391304,0,110
"expend_ED5-8",1,1,0,0.826086956521739,0,76
