"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.106117937635555,0.268012584535214,0,1.95652173913043,0,60
"earn_OC1_B-F",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC3_B-F",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC4_B-F",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC7_B-F",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC8_B-F",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC9_B-F",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC4_G-N",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC5_G-N",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC7_G-N",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC9_G-N",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC1_P-S",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC3_P-S",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC4_P-S",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC5_P-S",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC7_P-S",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"earn_OC9_P-S",0.110709579167863,0.268012584535214,0,1.92391304347826,0,59
"disp_income",0.115476977313847,0.268012584535214,0,1.89130434782609,0,58
"expend_ED5-8",0.115476977313847,0.268012584535214,0,1.89130434782609,0,58
"pop_Y25-64",0.12556264425595,0.268012584535214,0,1.82608695652174,0,56
"pop_Y65-74",0.12556264425595,0.268012584535214,0,1.82608695652174,0,56
"emp_Y25-64_ED3-4",0.12556264425595,0.268012584535214,0,1.82608695652174,0,56
"emp_Y25-64_ED5-8",0.12556264425595,0.268012584535214,0,1.82608695652174,0,56
"emp_PT",0.12556264425595,0.268012584535214,0,1.82608695652174,0,56
"emp_Y25-64",0.12556264425595,0.268012584535214,0,1.82608695652174,0,56
"emp_Y25-64_NaceG-I",0.12556264425595,0.268012584535214,0,1.82608695652174,0,56
"emp_Y25-64_NaceO-Q",0.12556264425595,0.268012584535214,0,1.82608695652174,0,56
"GDP",0.12556264425595,0.268012584535214,0,1.82608695652174,0,56
"emp_Y15-24",0.13089313387059,0.268012584535214,0,1.79347826086957,0,55
"emp_Y25-64_NaceF",0.13089313387059,0.268012584535214,0,1.79347826086957,0,55
"emp_Y25-64_NaceM_N",0.13089313387059,0.268012584535214,0,1.79347826086957,0,55
"training",0.13089313387059,0.268012584535214,0,1.79347826086957,0,55
"emp_Y15-24_ED3-4",0.136423829667938,0.268012584535214,0,1.76086956521739,0,54
"earn_OC2_P-S",0.136423829667938,0.268012584535214,0,1.76086956521739,0,54
"emp_Y15-24_NaceG-I",0.142161280448366,0.268012584535214,0,1.72826086956522,0,53
"earn_OC2_B-F",0.142161280448366,0.268012584535214,0,1.72826086956522,0,53
"earn_OC1_G-N",0.142161280448366,0.268012584535214,0,1.72826086956522,0,53
"earn_OC2_G-N",0.142161280448366,0.268012584535214,0,1.72826086956522,0,53
"earn_OC3_G-N",0.142161280448366,0.268012584535214,0,1.72826086956522,0,53
"emp_Y25-64_NaceK",0.14811221776946,0.268012584535214,0,1.69565217391304,0,52
"earn_OC5_B-F",0.14811221776946,0.268012584535214,0,1.69565217391304,0,52
"earn_OC8_P-S",0.14811221776946,0.268012584535214,0,1.69565217391304,0,52
"emp_YGE65",0.154283560176521,0.272687222637572,0,1.66304347826087,0,51
"emp_Y25-64_NaceA",0.160682417511031,0.277542357519053,0,1.6304347826087,0,50
"emp_Y25-64_NaceJ",0.167316095298184,0.282578294281377,0,1.59782608695652,0,49
"emp_Y15-24_ED0-2",0.174192099214547,0.287795642180556,0,1.56521739130435,0,48
"earn_OC6_P-S",0.196352222879453,0.317505722102945,0,1.46739130434783,0,45
"emp_Y15-24_NaceO-Q",0.212484300127557,0.329567485912129,0,1.40217391304348,0,43
