"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",6.31971434891143e-05,0.00181147953918503,Inf,0.376811594202899,4,26
"emp_Y25-64_ED0-2",8.65526095611782e-05,0.00181147953918503,Inf,0.405797101449275,4,28
"unemp_YGE25",8.65526095611782e-05,0.00181147953918503,Inf,0.405797101449275,4,28
"low_work",9.53410283781596e-05,0.00181147953918503,133,0.130434782608696,3,9
"ARPR",0.00549941965365641,0.0835911787355774,37.8571428571429,0.130434782608696,2,9
"rooms_pp",0.0199626714130046,0.252860504564725,17.1333333333333,0.246376811594203,2,17
"ARPR_socexcl",0.124839489295217,1,11,0.130434782608696,1,9
"emp_Y25-64_NaceA",0.317488816060698,1,3.44444444444444,0.36231884057971,1,25
"pop_Y25-64",0.349728320975544,1,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64_NaceG-I",0.349728320975544,1,3.02469135802469,0.405797101449275,1,28
"pop_Total",1,1,0,0.405797101449275,0,28
"pop_Y0-14",1,1,0,0.405797101449275,0,28
"pop_Y15-24",1,1,0,0.405797101449275,0,28
"pop_Y65-74",1,1,0,0.405797101449275,0,28
"pop_YGE75",1,1,0,0.405797101449275,0,28
"mat_depriv",1,1,0,0.130434782608696,0,9
"emp_Y15-24_ED0-2",1,1,0,0.347826086956522,0,24
"emp_Y15-24_ED3-4",1,1,0,0.391304347826087,0,27
"emp_Y25-64_ED3-4",1,1,0,0.405797101449275,0,28
"emp_Y15-24_ED5-8",1,1,0,0.289855072463768,0,20
"emp_Y25-64_ED5-8",1,1,0,0.405797101449275,0,28
"emp_FT",1,1,0,0.405797101449275,0,28
"emp_PT",1,1,0,0.405797101449275,0,28
"emp_Y15-24",1,1,0,0.405797101449275,0,28
"emp_Y25-64",1,1,0,0.405797101449275,0,28
"emp_YGE65",1,1,0,0.376811594202899,0,26
"emp_Y15-24_NaceA",1,1,0,0.115942028985507,0,8
"emp_Y15-24_NaceB-E",1,1,0,0.333333333333333,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceF",1,1,0,0.246376811594203,0,17
"emp_Y25-64_NaceF",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.391304347826087,0,27
"emp_Y15-24_NaceJ",1,1,0,0.0869565217391304,0,6
"emp_Y25-64_NaceJ",1,1,0,0.36231884057971,0,25
"emp_Y15-24_NaceK",1,1,0,0.0579710144927536,0,4
"emp_Y25-64_NaceK",1,1,0,0.376811594202899,0,26
"emp_Y15-24_NaceL",1,1,0,0.0144927536231884,0,1
"emp_Y25-64_NaceL",1,1,0,0.246376811594203,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.246376811594203,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.318840579710145,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.217391304347826,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.405797101449275,0,28
"GDP",1,1,0,0.420289855072464,0,29
"GVAgr",1,1,0,0.159420289855072,0,11
"disp_income",1,1,0,0.463768115942029,0,32
"training",1,1,0,0.405797101449275,0,28
"earn_OC1_B-F",1,1,0,0.855072463768116,0,59
"earn_OC2_B-F",1,1,0,0.623188405797101,0,43
"earn_OC3_B-F",1,1,0,0.550724637681159,0,38
"earn_OC4_B-F",1,1,0,0.623188405797101,0,43
"earn_OC5_B-F",1,1,0,0.376811594202899,0,26
"earn_OC6_B-F",1,1,0,0.623188405797101,0,43
"earn_OC7_B-F",1,1,0,0.898550724637681,0,62
"earn_OC8_B-F",1,1,0,0.927536231884058,0,64
"earn_OC9_B-F",1,1,0,0.420289855072464,0,29
"earn_OC1_G-N",1,1,0,0.550724637681159,0,38
"earn_OC2_G-N",1,1,0,0.652173913043478,0,45
"earn_OC3_G-N",1,1,0,0.826086956521739,0,57
"earn_OC4_G-N",1,1,0,0.63768115942029,0,44
"earn_OC5_G-N",1,1,0,0.449275362318841,0,31
"earn_OC6_G-N",1,1,0,0.463768115942029,0,32
"earn_OC7_G-N",1,1,0,0.449275362318841,0,31
"earn_OC8_G-N",1,1,0,0.449275362318841,0,31
"earn_OC9_G-N",1,1,0,0.768115942028985,0,53
"earn_OC1_P-S",1,1,0,0.463768115942029,0,32
"earn_OC2_P-S",1,1,0,0.507246376811594,0,35
"earn_OC3_P-S",1,1,0,0.826086956521739,0,57
"earn_OC4_P-S",1,1,0,0.826086956521739,0,57
"earn_OC5_P-S",1,1,0,0.449275362318841,0,31
"earn_OC6_P-S",1,1,0,0.36231884057971,0,25
"earn_OC7_P-S",1,1,0,0.376811594202899,0,26
"earn_OC8_P-S",1,1,0,0.376811594202899,0,26
"earn_OC9_P-S",1,1,0,0.391304347826087,0,27
"expend_ED5-8",1,1,0,0.492753623188406,0,34
