"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.0585139202225388,0.730736748489867,0,2.30797101449275,0,91
"earn_OC8_P-S",0.0948473981762238,0.730736748489867,0,1.97826086956522,0,78
"expend_ED5-8",0.101870856201795,0.730736748489867,0,1.92753623188406,0,76
"earn_OC8_G-N",0.121409765563909,0.730736748489867,0,1.80072463768116,0,71
"earn_OC5_P-S",0.121409765563909,0.730736748489867,0,1.80072463768116,0,71
"earn_OC7_P-S",0.125680460835001,0.730736748489867,0,1.77536231884058,0,70
"pop_Y0-14",0.130079276964226,0.730736748489867,0,1.75,0,69
"pop_Y15-24",0.130079276964226,0.730736748489867,0,1.75,0,69
"pop_Y65-74",0.130079276964226,0.730736748489867,0,1.75,0,69
"emp_Y25-64_ED0-2",0.130079276964226,0.730736748489867,0,1.75,0,69
"emp_Y25-64_NaceO-Q",0.130079276964226,0.730736748489867,0,1.75,0,69
"unemp_YGE25",0.130079276964226,0.730736748489867,0,1.75,0,69
"training",0.130079276964226,0.730736748489867,0,1.75,0,69
"emp_Y25-64_NaceF",0.134609401037607,0.730736748489867,0,1.72463768115942,0,68
"unemp_Y15-24",0.149020444047291,0.755036916506277,0,1.64855072463768,0,65
"emp_Y25-64_NaceA",0.159345658806524,0.756891879330987,0,1.59782608695652,0,63
"emp_Y15-24_ED5-8",0.242635768153937,1,0,1.26811594202899,0,50
"emp_Y25-64_NaceL",0.320070743751662,1,0,1.03985507246377,0,41
"emp_Y15-24_NaceR-U",0.371597876505005,1,0,0.91304347826087,0,36
"pop_YGE75",0.442657838027515,1,0.492647058823529,1.75,1,69
"GVAgr",0.455585306072879,1,0,0.735507246376812,0,29
"emp_Y15-24_NaceG-I",0.470367847087659,1,0.523076923076923,1.67391304347826,1,66
"rooms_pp",0.525098060758337,1,0,0.608695652173913,0,24
"ARPR",0.571019699879761,1,0,0.532608695652174,0,21
"low_work",0.571019699879761,1,0,0.532608695652174,0,21
"mat_depriv",0.571019699879761,1,0,0.532608695652174,0,21
"ARPR_socexcl",0.571019699879761,1,0,0.532608695652174,0,21
"emp_Y15-24_NaceA",0.620341461359589,1,0,0.456521739130435,0,18
"pop_Y25-64",0.758331236329054,1,1.20597014925373,1.75,2,69
"emp_Y25-64_ED5-8",0.758331236329054,1,1.20597014925373,1.75,2,69
"emp_Y25-64_NaceR-U",0.758331236329054,1,1.20597014925373,1.75,2,69
"emp_Y15-24_NaceK",0.790830300976815,1,0,0.228260869565217,0,9
"emp_Y15-24_NaceF",0.921447525792429,1,2.22439024390244,1.09057971014493,2,43
"emp_Y15-24_NaceM_N",0.926043199890994,1,2.29,1.06521739130435,2,42
"emp_FT",0.931977522751084,1,2.30681818181818,1.75,3,69
"emp_Y15-24",0.931977522751084,1,2.30681818181818,1.75,3,69
"emp_Y25-64_NaceG-I",0.931977522751084,1,2.30681818181818,1.75,3,69
"emp_Y25-64_NaceB-E",0.935234315846808,1,2.35384615384615,1.72463768115942,3,68
"emp_YGE65",0.947286885561228,1,2.55737704918033,1.6231884057971,3,64
"emp_Y15-24_NaceL",0.949828722002635,1,0,0.0507246376811594,0,2
"emp_Y15-24_NaceJ",0.956564054856348,1,3.28205128205128,0.355072463768116,1,14
"emp_Y15-24_NaceB-E",0.966888229121015,1,3.05660377358491,1.42028985507246,3,56
"emp_Y25-64_ED3-4",0.988157203652329,1,4.18461538461538,1.75,4,69
"emp_Y25-64",0.988157203652329,1,4.18461538461538,1.75,4,69
"emp_Y15-24_ED3-4",0.988931684937287,1,4.27083333333333,1.72463768115942,4,68
"emp_PT",0.99884504538476,1,8.0078125,1.75,5,69
"pop_Total",0.999951876891032,1,19.6190476190476,1.75,6,69
"emp_Y25-64_NaceM_N",0.999951876891032,1,19.6190476190476,1.75,6,69
"emp_Y25-64_NaceK",0.999972291286723,1,21.8275862068966,1.6231884057971,6,64
"emp_Y25-64_NaceJ",0.999980540587786,1,23.3454545454545,1.54710144927536,6,61
"emp_Y15-24_ED0-2",0.999982773635089,1,23.8888888888889,1.52173913043478,6,60
"emp_Y15-24_NaceO-Q",1,1,Inf,1.3695652173913,7,54
"GDP",1,1,Inf,1.75,7,69
"disp_income",1,1,Inf,1.80072463768116,7,71
"earn_OC1_B-F",1,1,Inf,1.90217391304348,7,75
"earn_OC2_B-F",1,1,Inf,2.05434782608696,7,81
