"vars","pval","adjp","odds","exp","obs","size"
"disp_income",2.83248096171581e-07,2.15268553090401e-05,Inf,1.79347826086957,9,55
"expend_ED5-8",6.34647107862087e-06,0.00018205511660042,Inf,2.47826086956522,9,76
"emp_Y15-24_NaceF",7.18638618159552e-06,0.00018205511660042,31.1111111111111,1.10869565217391,7,34
"emp_Y25-64_NaceF",1.22700664639434e-05,0.000233131262814925,37.4468085106383,1.79347826086957,8,55
"emp_Y15-24",0.000232028403206427,0.00352683172873768,15.96875,1.79347826086957,7,55
"emp_Y15-24_ED5-8",0.000393688822652287,0.00498672508692896,13.7058823529412,1.30434782608696,6,40
"emp_Y15-24_NaceB-E",0.000791721495532112,0.00859583338006293,11.6923076923077,1.46739130434783,6,45
"emp_Y15-24_ED3-4",0.00227378313185022,0.0216009397525771,9.125,1.76086956521739,6,54
"emp_Y15-24_ED0-2",0.00951899230230565,0.0803826016639144,6.51162790697674,1.56521739130435,5,48
"emp_Y25-64_NaceG-I",0.0189547705360704,0.141500506220709,5.29411764705882,1.82608695652174,5,56
"GDP",0.0204803364266816,0.141500506220709,5.16826923076923,1.85869565217391,5,57
"emp_Y15-24_NaceM_N",0.0854446141892869,0.503234992226566,3.80645161290323,1.10869565217391,3,34
"emp_PT",0.0860796697229652,0.503234992226566,3.30769230769231,1.82608695652174,4,56
"emp_Y15-24_NaceG-I",0.238720833071853,1,2.17,1.72826086956522,3,53
"emp_Y25-64_ED3-4",0.267612415951674,1,2.0188679245283,1.82608695652174,3,56
"emp_Y15-24_NaceJ",0.310349158527808,1,3.2125,0.358695652173913,1,11
"emp_Y25-64_NaceK",0.530977977063377,1,1.24,1.69565217391304,2,52
"emp_Y25-64_NaceB-E",0.564918597275224,1,1.15363881401617,1.79347826086957,2,55
"emp_Y25-64_NaceL",0.687817198032657,1,0.91796875,1.07608695652174,1,33
"emp_Y25-64_NaceJ",0.832683904701816,1,0.5703125,1.59782608695652,1,49
"emp_Y25-64_NaceA",0.839317582488969,1,0.556122448979592,1.6304347826087,1,50
"emp_Y25-64_NaceM_N",0.86910686612941,1,0.493055555555556,1.79347826086957,1,55
"emp_Y25-64_NaceR-U",0.86910686612941,1,0.493055555555556,1.79347826086957,1,55
"pop_Y15-24",0.87443735574405,1,0.481818181818182,1.82608695652174,1,56
"emp_Y25-64_ED5-8",0.87443735574405,1,0.481818181818182,1.82608695652174,1,56
"emp_Y25-64",0.87443735574405,1,0.481818181818182,1.82608695652174,1,56
"training",0.889290420832137,1,0.450431034482759,1.92391304347826,1,59
"pop_Total",1,1,0,1.82608695652174,0,56
"pop_Y0-14",1,1,0,1.82608695652174,0,56
"pop_Y25-64",1,1,0,1.82608695652174,0,56
"pop_Y65-74",1,1,0,1.82608695652174,0,56
"pop_YGE75",1,1,0,1.82608695652174,0,56
"ARPR",1,1,0,0.554347826086957,0,17
"low_work",1,1,0,0.554347826086957,0,17
"rooms_pp",1,1,0,0.782608695652174,0,24
"mat_depriv",1,1,0,0.554347826086957,0,17
"ARPR_socexcl",1,1,0,0.554347826086957,0,17
"emp_Y25-64_ED0-2",1,1,0,1.82608695652174,0,56
"emp_FT",1,1,0,1.82608695652174,0,56
"emp_YGE65",1,1,0,1.66304347826087,0,51
"emp_Y15-24_NaceA",1,1,0,0.489130434782609,0,15
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,8
"emp_Y15-24_NaceL",1,1,0,0.0652173913043478,0,2
"emp_Y15-24_NaceO-Q",1,1,0,1.40217391304348,0,43
"emp_Y25-64_NaceO-Q",1,1,0,1.82608695652174,0,56
"emp_Y15-24_NaceR-U",1,1,0,0.945652173913043,0,29
"unemp_Y15-24",1,1,0,1.69565217391304,0,52
"unemp_YGE25",1,1,0,1.79347826086957,0,55
"GVAgr",1,1,0,0.782608695652174,0,24
"earn_OC1_B-F",1,1,0,1.92391304347826,0,59
"earn_OC2_B-F",1,1,0,1.76086956521739,0,54
"earn_OC3_B-F",1,1,0,1.76086956521739,0,54
"earn_OC4_B-F",1,1,0,1.76086956521739,0,54
"earn_OC5_B-F",1,1,0,1.69565217391304,0,52
"earn_OC6_B-F",1,1,0,1.40217391304348,0,43
"earn_OC7_B-F",1,1,0,2.02173913043478,0,62
"earn_OC8_B-F",1,1,0,2.08695652173913,0,64
"earn_OC9_B-F",1,1,0,1.89130434782609,0,58
"earn_OC1_G-N",1,1,0,1.79347826086957,0,55
"earn_OC2_G-N",1,1,0,1.82608695652174,0,56
"earn_OC3_G-N",1,1,0,1.85869565217391,0,57
"earn_OC4_G-N",1,1,0,1.79347826086957,0,55
"earn_OC5_G-N",1,1,0,1.89130434782609,0,58
"earn_OC6_G-N",1,1,0,1.30434782608696,0,40
"earn_OC7_G-N",1,1,0,2.25,0,69
"earn_OC8_G-N",1,1,0,1.92391304347826,0,59
"earn_OC9_G-N",1,1,0,1.72826086956522,0,53
"earn_OC1_P-S",1,1,0,2.28260869565217,0,70
"earn_OC2_P-S",1,1,0,2.3804347826087,0,73
"earn_OC3_P-S",1,1,0,1.85869565217391,0,57
"earn_OC4_P-S",1,1,0,1.85869565217391,0,57
"earn_OC5_P-S",1,1,0,2.31521739130435,0,71
"earn_OC6_P-S",1,1,0,2.05434782608696,0,63
"earn_OC7_P-S",1,1,0,2.28260869565217,0,70
"earn_OC8_P-S",1,1,0,2.54347826086956,0,78
"earn_OC9_P-S",1,1,0,2.67391304347826,0,82
