"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.00412290914851234,0.0324913642057338,0,4.3804347826087,0,93
"training",0.00412290914851234,0.0324913642057338,0,4.3804347826087,0,93
"emp_Y25-64_ED3-4",0.00443634668611854,0.0324913642057338,0,4.33333333333333,0,92
"emp_FT",0.00443634668611854,0.0324913642057338,0,4.33333333333333,0,92
"emp_PT",0.00443634668611854,0.0324913642057338,0,4.33333333333333,0,92
"emp_Y15-24",0.00443634668611854,0.0324913642057338,0,4.33333333333333,0,92
"emp_Y25-64",0.00443634668611854,0.0324913642057338,0,4.33333333333333,0,92
"GDP",0.00443634668611854,0.0324913642057338,0,4.33333333333333,0,92
"emp_Y25-64_NaceB-E",0.00477165195890657,0.0324913642057338,0,4.28623188405797,0,91
"emp_Y25-64_NaceF",0.00477165195890657,0.0324913642057338,0,4.28623188405797,0,91
"emp_Y25-64_NaceM_N",0.00477165195890657,0.0324913642057338,0,4.28623188405797,0,91
"emp_Y15-24_ED3-4",0.00513021540090533,0.0324913642057338,0,4.23913043478261,0,90
"emp_Y15-24_NaceG-I",0.00592308218831618,0.03462724971631,0,4.14492753623188,0,88
"emp_Y25-64_NaceK",0.00682774400945153,0.0370648960513083,0,4.05072463768116,0,86
"emp_Y25-64_NaceJ",0.00967631448894074,0.0490266600772997,0,3.81521739130435,0,81
"emp_Y15-24_ED0-2",0.0103637029499037,0.0492275890120427,0,3.76811594202899,0,80
"expend_ED5-8",0.0135889325454285,0.060750521967798,0,3.57971014492754,0,76
"emp_Y15-24_NaceB-E",0.0145285927746337,0.0613429472706754,0,3.53260869565217,0,75
"emp_Y15-24_NaceO-Q",0.0177195363283998,0.0708781453135993,0,3.39130434782609,0,72
"earn_OC6_P-S",0.0229832920789641,0.0873365099000636,0,3.20289855072464,0,68
"emp_Y15-24_ED5-8",0.0245076941046097,0.0886945119976352,0,3.15579710144928,0,67
"pop_Total",0.0352844317826173,0.109325781297705,0.157509157509157,4.33333333333333,1,92
"emp_Y25-64_ED5-8",0.0352844317826173,0.109325781297705,0.157509157509157,4.33333333333333,1,92
"emp_Y25-64_NaceG-I",0.0352844317826173,0.109325781297705,0.157509157509157,4.33333333333333,1,92
"earn_OC3_B-F",0.0374009251807937,0.109325781297705,0.160185185185185,4.28623188405797,1,91
"earn_OC4_G-N",0.0374009251807937,0.109325781297705,0.160185185185185,4.28623188405797,1,91
"emp_Y15-24_NaceF",0.045801192958527,0.127568873274458,0,2.68478260869565,0,57
"earn_OC4_P-S",0.0470036271808559,0.127568873274458,0.171511627906977,4.09782608695652,1,87
"emp_Y15-24_NaceM_N",0.0486775963810432,0.127568873274458,0,2.63768115942029,0,56
"emp_YGE65",0.0525536140811605,0.13313582233894,0.177579365079365,4.0036231884058,1,85
