"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.0135889325454285,0.102748835176545,0,3.57971014492754,0,76
"earn_OC4_B-F",0.0145285927746337,0.102748835176545,0,3.53260869565217,0,75
"disp_income",0.0189192966006352,0.102748835176545,0,3.34420289855072,0,71
"pop_Total",0.0215468363240289,0.102748835176545,0,3.25,0,69
"emp_Y25-64_ED3-4",0.0215468363240289,0.102748835176545,0,3.25,0,69
"emp_Y25-64_ED5-8",0.0215468363240289,0.102748835176545,0,3.25,0,69
"emp_FT",0.0215468363240289,0.102748835176545,0,3.25,0,69
"emp_PT",0.0215468363240289,0.102748835176545,0,3.25,0,69
"emp_Y15-24",0.0215468363240289,0.102748835176545,0,3.25,0,69
"emp_Y25-64",0.0215468363240289,0.102748835176545,0,3.25,0,69
"emp_Y25-64_NaceM_N",0.0215468363240289,0.102748835176545,0,3.25,0,69
"GDP",0.0215468363240289,0.102748835176545,0,3.25,0,69
"training",0.0215468363240289,0.102748835176545,0,3.25,0,69
"emp_Y15-24_ED3-4",0.0229832920789641,0.102748835176545,0,3.20289855072464,0,68
"emp_Y25-64_NaceB-E",0.0229832920789641,0.102748835176545,0,3.20289855072464,0,68
"emp_Y25-64_NaceF",0.0229832920789641,0.102748835176545,0,3.20289855072464,0,68
"earn_OC1_G-N",0.0229832920789641,0.102748835176545,0,3.20289855072464,0,68
"emp_Y15-24_NaceG-I",0.0261249531064367,0.110305357560511,0,3.10869565217391,0,66
"emp_Y25-64_NaceK",0.029658936154437,0.118635744617748,0,3.01449275362319,0,64
"earn_OC6_P-S",0.0315867670044754,0.120029714617007,0,2.96739130434783,0,63
"emp_Y25-64_NaceJ",0.0357939793575665,0.129540115770241,0,2.8731884057971,0,61
"emp_Y15-24_ED0-2",0.0380862046366225,0.131570525108332,0,2.82608695652174,0,60
"emp_Y15-24_NaceB-E",0.0486775963810432,0.160847709780838,0,2.63768115942029,0,56
"emp_Y15-24_NaceO-Q",0.0549369762984621,0.173967091611797,0,2.54347826086957,0,54
"earn_OC9_P-S",0.0619284127292207,0.188262374696831,0.187242798353909,3.86231884057971,1,82
"emp_Y15-24_ED5-8",0.0697415148871561,0.203859812747072,0,2.35507246376812,0,50
"earn_OC8_P-S",0.0766169965626671,0.215662656991211,0.201298701298701,3.67391304347826,1,78
"earn_OC3_B-F",0.0807182593198452,0.219092418153866,0.205043859649123,3.6268115942029,1,77
"earn_OC4_G-N",0.0941481941806838,0.229258338487667,0.21689497716895,3.48550724637681,1,74
"emp_Y15-24_NaceF",0.10480506640453,0.229258338487667,0,2.02536231884058,0,43
"earn_OC6_B-F",0.10480506640453,0.229258338487667,0,2.02536231884058,0,43
"emp_Y15-24_NaceM_N",0.110970070310679,0.229258338487667,0,1.97826086956522,0,42
"earn_OC3_G-N",0.11491646039482,0.229258338487667,0.234299516908213,3.29710144927536,1,70
"emp_Y25-64_NaceL",0.117468317671215,0.229258338487667,0,1.93115942028985,0,41
"emp_Y25-64_NaceG-I",0.120662283414562,0.229258338487667,0.238970588235294,3.25,1,69
"earn_OC7_B-F",0.120662283414562,0.229258338487667,0.238970588235294,3.25,1,69
"earn_OC8_B-F",0.120662283414562,0.229258338487667,0.238970588235294,3.25,1,69
"earn_OC7_G-N",0.120662283414562,0.229258338487667,0.238970588235294,3.25,1,69
"earn_OC3_P-S",0.120662283414562,0.229258338487667,0.238970588235294,3.25,1,69
"earn_OC4_P-S",0.120662283414562,0.229258338487667,0.238970588235294,3.25,1,69
"emp_YGE65",0.153040110556895,0.281489243426349,0.264550264550265,3.01449275362319,1,64
"emp_Y15-24_NaceR-U",0.155559845051403,0.281489243426349,0,1.69565217391304,0,36
"pop_Y25-64",0.326984234500977,0.564790950501687,0.531886024423338,3.25,2,69
"pop_Y65-74",0.326984234500977,0.564790950501687,0.531886024423338,3.25,2,69
"emp_Y15-24_NaceA",0.407753647266411,0.688650604272161,0,0.847826086956522,0,18
"emp_Y15-24_NaceJ",0.500414259769993,0.826771385706944,0,0.659420289855073,0,14
"pop_Y15-24",0.58427573695561,0.925103250179715,0.895454545454545,3.25,3,69
"emp_Y25-64_NaceO-Q",0.58427573695561,0.925103250179715,0.895454545454545,3.25,3,69
"earn_OC6_G-N",0.643190241265434,0.978144919033492,1.01666666666667,3.95652173913044,4,84
"emp_Y15-24_NaceK",0.643516394100981,0.978144919033492,0,0.423913043478261,0,9
"earn_OC2_B-F",0.676456592675489,0.999999992069281,1.07359307359307,3.81521739130435,4,81
"earn_OC9_G-N",0.715956854077678,0.999999992069281,1.1616847826087,4.56884057971014,5,97
"earn_OC9_B-F",0.725712761076786,0.999999992069281,1.18131868131868,4.52173913043478,5,96
"earn_OC5_G-N",0.725712761076786,0.999999992069281,1.18131868131868,4.52173913043478,5,96
"earn_OC2_G-N",0.838482448364572,0.999999992069281,1.48237179487179,3.90942028985507,5,83
"emp_Y25-64_NaceA",0.850482675681781,0.999999992069281,1.53672316384181,2.96739130434783,4,63
"earn_OC1_B-F",0.892544963069653,0.999999992069281,1.72321428571429,3.53260869565217,5,75
"rooms_pp",0.907440070114198,0.999999992069281,1.99173553719008,1.1304347826087,2,24
"emp_Y15-24_NaceL",0.907852437417655,0.999999992069281,0,0.0942028985507246,0,2
"earn_OC8_G-N",0.914804992254722,0.999999992069281,1.8655303030303,3.34420289855072,5,71
"earn_OC5_P-S",0.914804992254722,0.999999992069281,1.8655303030303,3.34420289855072,5,71
"earn_OC1_P-S",0.919873348852956,0.999999992069281,1.90384615384615,3.29710144927536,5,70
"earn_OC7_P-S",0.919873348852956,0.999999992069281,1.90384615384615,3.29710144927536,5,70
"pop_YGE75",0.924745229316011,0.999999992069281,1.943359375,3.25,5,69
"emp_Y25-64_NaceR-U",0.924745229316011,0.999999992069281,1.943359375,3.25,5,69
"GVAgr",0.963845173263777,0.999999992069281,2.73461538461538,1.36594202898551,3,29
"earn_OC2_P-S",0.970564186509037,0.999999992069281,2.50746268656716,3.43840579710145,6,73
"pop_Y0-14",0.978530789628135,0.999999992069281,2.72108843537415,3.25,6,69
"mat_depriv",0.988615109486655,0.999999992069281,4.08333333333333,0.989130434782609,3,21
"unemp_Y15-24",0.999559584458056,0.999999992069281,5.78245614035088,3.06159420289855,8,65
"earn_OC5_B-F",0.999866803638027,0.999999992069281,7.48971193415638,4.28623188405797,10,91
"ARPR",0.999886406637756,0.999999992069281,9.6484375,0.989130434782609,5,21
"ARPR_socexcl",0.999886406637756,0.999999992069281,9.6484375,0.989130434782609,5,21
"emp_Y25-64_ED0-2",0.999993730848088,0.999999992069281,11.5254237288136,3.25,10,69
"unemp_YGE25",0.999993730848088,0.999999992069281,11.5254237288136,3.25,10,69
"low_work",0.999999992069281,0.999999992069281,30.7692307692308,0.989130434782609,8,21
