"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.00223687244775124,0.0222179442704769,0,4.49275362318841,0,124
"earn_OC4_B-F",0.00255949828156152,0.0222179442704769,0,4.42028985507246,0,122
"earn_OC9_B-F",0.00255949828156152,0.0222179442704769,0,4.42028985507246,0,122
"earn_OC3_G-N",0.00255949828156152,0.0222179442704769,0,4.42028985507246,0,122
"earn_OC4_G-N",0.00255949828156152,0.0222179442704769,0,4.42028985507246,0,122
"earn_OC9_P-S",0.00255949828156152,0.0222179442704769,0,4.42028985507246,0,122
"earn_OC1_P-S",0.00273601540442783,0.0222179442704769,0,4.38405797101449,0,121
"earn_OC4_P-S",0.00273601540442783,0.0222179442704769,0,4.38405797101449,0,121
"earn_OC5_P-S",0.00273601540442783,0.0222179442704769,0,4.38405797101449,0,121
"earn_OC3_P-S",0.00292341371979959,0.0222179442704769,0,4.34782608695652,0,120
"earn_OC1_B-F",0.00847057007019766,0.037679182496307,0,3.73188405797101,0,103
"earn_OC3_B-F",0.00847057007019766,0.037679182496307,0,3.73188405797101,0,103
"earn_OC7_B-F",0.00847057007019766,0.037679182496307,0,3.73188405797101,0,103
"earn_OC8_B-F",0.00847057007019766,0.037679182496307,0,3.73188405797101,0,103
"earn_OC2_G-N",0.00847057007019766,0.037679182496307,0,3.73188405797101,0,103
"earn_OC7_G-N",0.00847057007019766,0.037679182496307,0,3.73188405797101,0,103
"earn_OC9_G-N",0.00847057007019766,0.037679182496307,0,3.73188405797101,0,103
"earn_OC5_G-N",0.00898706824520971,0.037679182496307,0,3.69565217391304,0,102
"earn_OC2_B-F",0.00953173904794969,0.037679182496307,0,3.65942028985507,0,101
"earn_OC2_P-S",0.0120201687857645,0.037679182496307,0,3.51449275362319,0,97
"earn_OC1_G-N",0.0150787222611273,0.037679182496307,0,3.3695652173913,0,93
"earn_OC6_P-S",0.0150787222611273,0.037679182496307,0,3.3695652173913,0,93
"pop_Total",0.0159453154945254,0.037679182496307,0,3.33333333333333,0,92
"pop_Y25-64",0.0159453154945254,0.037679182496307,0,3.33333333333333,0,92
"emp_PT",0.0159453154945254,0.037679182496307,0,3.33333333333333,0,92
"emp_Y15-24",0.0159453154945254,0.037679182496307,0,3.33333333333333,0,92
"emp_Y25-64",0.0159453154945254,0.037679182496307,0,3.33333333333333,0,92
"emp_Y25-64_NaceG-I",0.0159453154945254,0.037679182496307,0,3.33333333333333,0,92
"emp_Y25-64_NaceO-Q",0.0159453154945254,0.037679182496307,0,3.33333333333333,0,92
"GDP",0.0159453154945254,0.037679182496307,0,3.33333333333333,0,92
