"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.00847057007019766,0.100653679262705,0,3.73188405797101,0,103
"earn_OC8_B-F",0.00847057007019766,0.100653679262705,0,3.73188405797101,0,103
"earn_OC9_G-N",0.00847057007019766,0.100653679262705,0,3.73188405797101,0,103
"earn_OC5_G-N",0.00898706824520971,0.100653679262705,0,3.69565217391304,0,102
"earn_OC1_G-N",0.0150787222611273,0.100653679262705,0,3.3695652173913,0,93
"earn_OC8_G-N",0.0246631055756547,0.100653679262705,0,3.04347826086957,0,84
"earn_OC7_G-N",0.0260108162628489,0.100653679262705,0,3.00724637681159,0,83
"earn_OC2_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC3_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC4_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC7_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC9_B-F",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC2_G-N",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC3_G-N",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC4_G-N",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC7_P-S",0.027424447581482,0.100653679262705,0,2.97101449275362,0,82
"earn_OC1_P-S",0.028906850153454,0.100653679262705,0,2.93478260869565,0,81
"earn_OC4_P-S",0.028906850153454,0.100653679262705,0,2.93478260869565,0,81
"earn_OC5_P-S",0.028906850153454,0.100653679262705,0,2.93478260869565,0,81
"earn_OC9_P-S",0.028906850153454,0.100653679262705,0,2.93478260869565,0,81
"earn_OC5_B-F",0.0304609818821343,0.100653679262705,0,2.89855072463768,0,80
"earn_OC3_P-S",0.0304609818821343,0.100653679262705,0,2.89855072463768,0,80
"earn_OC8_P-S",0.0304609818821343,0.100653679262705,0,2.89855072463768,0,80
"disp_income",0.050682020695709,0.109388057289737,0,2.53623188405797,0,70
"earn_OC2_P-S",0.050682020695709,0.109388057289737,0,2.53623188405797,0,70
"pop_Total",0.0532547121015826,0.109388057289737,0,2.5,0,69
"pop_Y25-64",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_Y25-64_ED5-8",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_FT",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_PT",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_Y15-24",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_Y25-64",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_Y25-64_NaceG-I",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_Y25-64_NaceM_N",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_Y25-64_NaceO-Q",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_Y25-64_NaceR-U",0.0532547121015826,0.109388057289737,0,2.5,0,69
"GDP",0.0532547121015826,0.109388057289737,0,2.5,0,69
"emp_Y15-24_ED3-4",0.0559443440259049,0.11188868805181,0,2.46376811594203,0,68
"emp_Y15-24_NaceG-I",0.0616933984747982,0.120223032925248,0,2.39130434782609,0,66
"emp_YGE65",0.0679687971177447,0.122991156689252,0,2.31884057971015,0,64
"emp_Y25-64_NaceK",0.0679687971177447,0.122991156689252,0,2.31884057971015,0,64
"earn_OC6_P-S",0.0679687971177447,0.122991156689252,0,2.31884057971015,0,64
"emp_Y25-64_NaceJ",0.0784623577586234,0.138677655573381,0,2.21014492753623,0,61
"expend_ED5-8",0.0903920908561574,0.156131793296999,0,2.10144927536232,0,58
"emp_Y15-24_NaceO-Q",0.108832493330603,0.183805988736129,0,1.95652173913043,0,54
"earn_OC6_G-N",0.124813666659657,0.20621388404639,0,1.84782608695652,0,51
"emp_Y15-24_NaceM_N",0.186222195617409,0.301125252487725,0,1.52173913043478,0,42
"earn_OC6_B-F",0.23101882374628,0.349072844824359,0,1.34057971014493,0,37
"pop_Y15-24",0.238839314879825,0.349072844824359,0.323529411764706,2.5,1,69
"pop_Y65-74",0.238839314879825,0.349072844824359,0.323529411764706,2.5,1,69
"pop_YGE75",0.238839314879825,0.349072844824359,0.323529411764706,2.5,1,69
"emp_Y25-64_ED3-4",0.238839314879825,0.349072844824359,0.323529411764706,2.5,1,69
"emp_Y25-64_NaceF",0.24711094672749,0.354347772665834,0.330016583747927,2.46376811594203,1,68
"emp_Y15-24_ED0-2",0.320738485662519,0.446486544660383,0.389830508474576,2.17391304347826,1,60
"GVAgr",0.323115262583172,0.446486544660383,0,1.05072463768116,0,29
"emp_Y15-24_NaceB-E",0.362579770491901,0.487193119455776,0.426262626262626,2.02898550724638,1,56
"rooms_pp",0.365394839591832,0.487193119455776,0,0.942028985507246,0,26
"ARPR",0.447029822744976,0.556955188993741,0,0.760869565217391,0,21
"low_work",0.447029822744976,0.556955188993741,0,0.760869565217391,0,21
"mat_depriv",0.447029822744976,0.556955188993741,0,0.760869565217391,0,21
"ARPR_socexcl",0.447029822744976,0.556955188993741,0,0.760869565217391,0,21
"emp_Y15-24_NaceF",0.520467162110195,0.632381057705454,0.592592592592593,1.55797101449275,1,43
"training",0.524210613624258,0.632381057705454,0.742537313432836,2.5,2,69
"emp_Y25-64_NaceB-E",0.535294600300128,0.635662337856402,0.757575757575758,2.46376811594203,2,68
"emp_Y25-64_NaceL",0.547350429832408,0.639978964111739,0.627777777777778,1.48550724637681,1,41
"emp_Y15-24_NaceJ",0.588907171896118,0.678135531274317,0,0.507246376811594,0,14
"emp_Y15-24_NaceR-U",0.616745905518019,0.69959237043835,0.733333333333333,1.30434782608696,1,36
"emp_Y15-24_NaceK",0.713802038255264,0.797778748638236,0,0.326086956521739,0,9
"emp_Y15-24_ED5-8",0.73584961141584,0.810501021269621,1.13541666666667,1.81159420289855,2,50
"emp_Y15-24_NaceA",0.867567941922046,0.941930908372507,1.62745098039216,0.652173913043478,1,18
"emp_Y25-64_ED0-2",0.925632907191426,0.980317669448104,2.06153846153846,2.5,4,69
"emp_Y15-24_NaceL",0.928722002635046,0.980317669448104,0,0.072463768115942,0,2
"emp_Y25-64_NaceA",0.948061569859544,0.987023004237333,2.33898305084746,2.28260869565217,4,63
"unemp_YGE25",0.997059846098969,0.999988447800298,4.83333333333333,2.5,6,69
"pop_Y0-14",0.999682421688017,0.999988447800298,7.67741935483871,2.5,7,69
"unemp_Y15-24",0.999988447800298,0.999988447800298,14.6666666666667,2.35507246376812,8,65
