"","mean","n","stdev"
"pop_Total",8399618,1,NA
"pop_Y0-14",16.4293661926054,1,NA
"pop_Y15-24",10.8623034999925,1,NA
"pop_Y25-64",56.4725681572662,1,NA
"pop_Y65-74",8.54710297539721,1,NA
"pop_YGE75",7.68865917473866,1,NA
"ARPR",33.3,1,NA
"low_work",27.3,1,NA
"rooms_pp",1.8,1,NA
"mat_depriv",9.5,1,NA
"ARPR_socexcl",42.3,1,NA
"emp_Y15-24_ED0-2",7.18989206393743,1,NA
"emp_Y25-64_ED0-2",21.5453633197568,1,NA
"emp_Y15-24_ED3-4",4.29639891625529,1,NA
"emp_Y25-64_ED3-4",11.7002706873435,1,NA
"emp_Y15-24_ED5-8",2.43316469236907,1,NA
"emp_Y25-64_ED5-8",19.2053091822881,1,NA
"emp_FT",33.9389588245372,1,NA
"emp_PT",7.38649307257402,1,NA
"emp_Y15-24",13.9194556725618,1,NA
"emp_Y25-64",52.4509431893884,1,NA
"emp_YGE65",1.40055817009376,1,NA
"emp_Y15-24_NaceA",2.0714780489088,1,NA
"emp_Y25-64_NaceA",4.19944850616003,1,NA
"emp_Y15-24_NaceB-E",1.00833852116196,1,NA
"emp_Y25-64_NaceB-E",4.50091494008618,1,NA
"emp_Y15-24_NaceF",0.361686643460267,1,NA
"emp_Y25-64_NaceF",2.77222629799219,1,NA
"emp_Y15-24_NaceG-I",5.96234951643592,1,NA
"emp_Y25-64_NaceG-I",16.2454569219223,1,NA
"emp_Y15-24_NaceJ",0.175363221071645,1,NA
"emp_Y25-64_NaceJ",0.853803536643983,1,NA
"emp_Y15-24_NaceK",0.120562214486756,1,NA
"emp_Y25-64_NaceK",1.01402345956977,1,NA
"emp_Y15-24_NaceL",0.186323422388622,1,NA
"emp_Y25-64_NaceL",0.261411453194701,1,NA
"emp_Y15-24_NaceM_N",0.789134494822401,1,NA
"emp_Y25-64_NaceM_N",5.06800914096823,1,NA
"emp_Y15-24_NaceO-Q",1.98379643837298,1,NA
"emp_Y25-64_NaceO-Q",13.1380336799143,1,NA
"emp_Y15-24_NaceR-U",1.26042315145245,1,NA
"emp_Y25-64_NaceR-U",4.39550709605606,1,NA
"unemp_Y15-24",22.205367868197,1,NA
"unemp_YGE25",22.0108235904174,1,NA
"GDP",18500,1,NA
"GVAgr",1.1,1,NA
"disp_income",11000,1,NA
"training",9.1,1,NA
"earn_OC1_B-F",24.14,1,NA
"earn_OC2_B-F",17.28,1,NA
"earn_OC3_B-F",13.47,1,NA
"earn_OC4_B-F",10.8,1,NA
"earn_OC5_B-F",7.8,1,NA
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",9.66,1,NA
"earn_OC8_B-F",9.38,1,NA
"earn_OC9_B-F",8.42,1,NA
"earn_OC1_G-N",22.59,1,NA
"earn_OC2_G-N",16.39,1,NA
"earn_OC3_G-N",13.58,1,NA
"earn_OC4_G-N",10,1,NA
"earn_OC5_G-N",8.55,1,NA
"earn_OC6_G-N",9.77,1,NA
"earn_OC7_G-N",9.16,1,NA
"earn_OC8_G-N",9.63,1,NA
"earn_OC9_G-N",8.12,1,NA
"earn_OC1_P-S",20.5,1,NA
"earn_OC2_P-S",17.6,1,NA
"earn_OC3_P-S",11.95,1,NA
"earn_OC4_P-S",9.93,1,NA
"earn_OC5_P-S",9.1,1,NA
"earn_OC6_P-S",7.11,1,NA
"earn_OC7_P-S",9.68,1,NA
"earn_OC8_P-S",7.24,1,NA
"earn_OC9_P-S",7.71,1,NA
"expend_ED5-8",0.97,1,NA
