"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",0.000720090161484273,0.0547268522728048,11.3636363636364,0.869565217391304,5,15
"emp_Y25-64_NaceJ",0.00893438911426425,0.248910154707348,5.45454545454546,1.44927536231884,5,25
"expend_ED5-8",0.00982540084371112,0.248910154707348,4.6,2.08695652173913,6,36
"pop_Y15-24",0.0148372554571209,0.281907853685297,4.68379446640316,1.6231884057971,5,28
"emp_YGE65",0.0515664261757953,0.783809677872089,3.60606060606061,1.50724637681159,4,26
"pop_Y25-64",0.0655871395956113,0.830770434877744,3.27777777777778,1.6231884057971,4,28
"emp_Y25-64_NaceL",0.257637787708476,1,2.33333333333333,0.985507246376812,2,17
"emp_Y15-24_ED5-8",0.325646075179126,1,1.92063492063492,1.15942028985507,2,20
"ARPR",0.420548826389132,1,2.1,0.521739130434783,1,9
"ARPR_socexcl",0.420548826389132,1,2.1,0.521739130434783,1,9
"pop_Y0-14",0.498499524041762,1,1.28571428571429,1.6231884057971,2,28
"emp_Y15-24_NaceB-E",0.761485762549386,1,0.721212121212121,1.33333333333333,1,23
"emp_Y25-64_NaceA",0.790755719789702,1,0.655555555555556,1.44927536231884,1,25
"pop_Total",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"emp_Y25-64_ED5-8",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"pop_Y65-74",1,1,0,1.6231884057971,0,28
"pop_YGE75",1,1,0,1.6231884057971,0,28
"low_work",1,1,0,0.521739130434783,0,9
"rooms_pp",1,1,0,0.869565217391304,0,15
"mat_depriv",1,1,0,0.521739130434783,0,9
"emp_Y15-24_ED0-2",1,1,0,1.39130434782609,0,24
"emp_Y25-64_ED0-2",1,1,0,1.6231884057971,0,28
"emp_Y15-24_ED3-4",1,1,0,1.56521739130435,0,27
"emp_Y25-64_ED3-4",1,1,0,1.6231884057971,0,28
"emp_FT",1,1,0,1.6231884057971,0,28
"emp_PT",1,1,0,1.6231884057971,0,28
"emp_Y15-24",1,1,0,1.6231884057971,0,28
"emp_Y25-64",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceA",1,1,0,0.463768115942029,0,8
"emp_Y25-64_NaceB-E",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceF",1,1,0,0.985507246376812,0,17
"emp_Y25-64_NaceF",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceG-I",1,1,0,1.56521739130435,0,27
"emp_Y25-64_NaceG-I",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceJ",1,1,0,0.347826086956522,0,6
"emp_Y15-24_NaceK",1,1,0,0.231884057971014,0,4
"emp_Y25-64_NaceK",1,1,0,1.50724637681159,0,26
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,1
"emp_Y15-24_NaceM_N",1,1,0,0.985507246376812,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceO-Q",1,1,0,1.27536231884058,0,22
"emp_Y25-64_NaceO-Q",1,1,0,1.6231884057971,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.869565217391304,0,15
"emp_Y25-64_NaceR-U",1,1,0,1.6231884057971,0,28
"unemp_Y15-24",1,1,0,1.50724637681159,0,26
"unemp_YGE25",1,1,0,1.6231884057971,0,28
"GDP",1,1,0,1.6231884057971,0,28
"disp_income",1,1,0,1.73913043478261,0,30
"training",1,1,0,1.68115942028985,0,29
"earn_OC1_B-F",1,1,0,1.6231884057971,0,28
"earn_OC2_B-F",1,1,0,2.14492753623188,0,37
"earn_OC3_B-F",1,1,0,1.68115942028985,0,29
"earn_OC4_B-F",1,1,0,1.6231884057971,0,28
"earn_OC5_B-F",1,1,0,1.6231884057971,0,28
"earn_OC6_B-F",1,1,0,0.811594202898551,0,14
"earn_OC7_B-F",1,1,0,1.56521739130435,0,27
"earn_OC8_B-F",1,1,0,1.73913043478261,0,30
"earn_OC9_B-F",1,1,0,1.56521739130435,0,27
"earn_OC1_G-N",1,1,0,1.6231884057971,0,28
"earn_OC2_G-N",1,1,0,2.14492753623188,0,37
"earn_OC3_G-N",1,1,0,1.68115942028985,0,29
"earn_OC4_G-N",1,1,0,1.68115942028985,0,29
"earn_OC5_G-N",1,1,0,1.68115942028985,0,29
"earn_OC6_G-N",1,1,0,1.15942028985507,0,20
"earn_OC7_G-N",1,1,0,1.56521739130435,0,27
"earn_OC8_G-N",1,1,0,1.91304347826087,0,33
"earn_OC9_G-N",1,1,0,1.68115942028985,0,29
"earn_OC1_P-S",1,1,0,1.6231884057971,0,28
"earn_OC2_P-S",1,1,0,1.68115942028985,0,29
"earn_OC3_P-S",1,1,0,1.6231884057971,0,28
"earn_OC4_P-S",1,1,0,1.6231884057971,0,28
"earn_OC5_P-S",1,1,0,1.6231884057971,0,28
"earn_OC6_P-S",1,1,0,1.21739130434783,0,21
"earn_OC7_P-S",1,1,0,1.6231884057971,0,28
"earn_OC8_P-S",1,1,0,1.6231884057971,0,28
"earn_OC9_P-S",1,1,0,1.68115942028985,0,29
