"","x"
"pop_Total",32.3575959825785
"pop_Y0-14",14.5092098166267
"pop_Y15-24",13.2022933585658
"pop_Y25-64",21.2081916461473
"pop_Y65-74",7.86772856638919
"pop_YGE75",9.40308375708038
"ARPR",9.40456560837834
"low_work",11.6932482489555
"rooms_pp",20.6060429563618
"mat_depriv",26.6910271594439
"ARPR_socexcl",17.7370630792983
"emp_Y15-24_ED0-2",43.4285440371927
"emp_Y25-64_ED0-2",26.8078228911036
"emp_Y15-24_ED3-4",36.3227828565993
"emp_Y25-64_ED3-4",40.680618389128
"emp_Y15-24_ED5-8",14.108740006585
"emp_Y25-64_ED5-8",19.4930296595586
"emp_FT",24.9432968087138
"emp_PT",87.492809884259
"emp_Y15-24",43.9913687572035
"emp_Y25-64",25.7525708817691
"emp_YGE65",9.79154142726235
"emp_Y15-24_NaceA",1.06667950108527
"emp_Y25-64_NaceA",5.49556543270278
"emp_Y15-24_NaceB-E",9.24714129070034
"emp_Y25-64_NaceB-E",8.71910342499727
"emp_Y15-24_NaceF",9.95432403515343
"emp_Y25-64_NaceF",9.3755263948126
"emp_Y15-24_NaceG-I",32.2709063517704
"emp_Y25-64_NaceG-I",3.98737754776046
"emp_Y15-24_NaceJ",4.43340689538979
"emp_Y25-64_NaceJ",12.6810501253771
"emp_Y15-24_NaceK",10.4178220371618
"emp_Y25-64_NaceK",9.98853195785214
"emp_Y15-24_NaceL",3.92070535247168
"emp_Y25-64_NaceL",5.33930384473064
"emp_Y15-24_NaceM_N",14.5390403725039
"emp_Y25-64_NaceM_N",21.3272605761298
"emp_Y15-24_NaceO-Q",19.1457070980044
"emp_Y25-64_NaceO-Q",18.9235326651636
"emp_Y15-24_NaceR-U",8.56722000386765
"emp_Y25-64_NaceR-U",14.2176335639028
"unemp_Y15-24",20.0590037134331
"unemp_YGE25",32.6369117474099
"GDP",52.6421817973508
"GVAgr",15.4596206037962
"disp_income",95.1520764293083
"training",78.4655637313795
"earn_OC1_B-F",32.9935385304811
"earn_OC2_B-F",41.6384112742153
"earn_OC3_B-F",65.3395877742823
"earn_OC4_B-F",63.8750193633831
"earn_OC5_B-F",71.6757020841226
"earn_OC6_B-F",136.022124069844
"earn_OC7_B-F",80.3642642880604
"earn_OC8_B-F",78.1973172702108
"earn_OC9_B-F",80.7216354964414
"earn_OC1_G-N",55.9838447385294
"earn_OC2_G-N",40.5497724959268
"earn_OC3_G-N",75.0015445135381
"earn_OC4_G-N",73.5831478746009
"earn_OC5_G-N",66.1049096809541
"earn_OC6_G-N",45.0270154268725
"earn_OC7_G-N",53.0953410595834
"earn_OC8_G-N",57.0135310289464
"earn_OC9_G-N",62.5201550668303
"earn_OC1_P-S",43.9531005668286
"earn_OC2_P-S",38.3700004054332
"earn_OC3_P-S",80.5899952592456
"earn_OC4_P-S",76.5994888843792
"earn_OC5_P-S",80.8694403309489
"earn_OC6_P-S",86.2712115346969
"earn_OC7_P-S",58.2924115473935
"earn_OC8_P-S",115.280955496064
"earn_OC9_P-S",71.9936439329669
"expend_ED5-8",179.245959308782
