"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.310434782608696,1,0,0.884057971014493,0,122
"earn_OC9_B-F",0.310434782608696,1,0,0.884057971014493,0,122
"earn_OC3_G-N",0.310434782608696,1,0,0.884057971014493,0,122
"earn_OC4_G-N",0.310434782608696,1,0,0.884057971014493,0,122
"earn_OC9_P-S",0.310434782608696,1,0,0.884057971014493,0,122
"earn_OC1_P-S",0.314492753623189,1,0,0.876811594202899,0,121
"earn_OC4_P-S",0.314492753623189,1,0,0.876811594202899,0,121
"earn_OC5_P-S",0.314492753623189,1,0,0.876811594202899,0,121
"earn_OC3_P-S",0.318577075098814,1,0,0.869565217391304,0,120
"earn_OC5_B-F",0.322687747035573,1,0,0.86231884057971,0,119
"earn_OC1_B-F",0.392042160737813,1,0,0.746376811594203,0,103
"earn_OC8_B-F",0.392042160737813,1,0,0.746376811594203,0,103
"earn_OC9_G-N",0.392042160737813,1,0,0.746376811594203,0,103
"earn_OC5_G-N",0.396600790513834,1,0,0.739130434782609,0,102
"earn_OC1_G-N",0.438814229249012,1,0,0.673913043478261,0,93
"pop_Total",0.443636363636364,1,0,0.666666666666667,0,92
"pop_Y25-64",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64_ED0-2",0.443636363636364,1,0,0.666666666666667,0,92
"emp_FT",0.443636363636364,1,0,0.666666666666667,0,92
"emp_PT",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64_NaceG-I",0.443636363636364,1,0,0.666666666666667,0,92
"unemp_YGE25",0.443636363636364,1,0,0.666666666666667,0,92
"GDP",0.443636363636364,1,0,0.666666666666667,0,92
"training",0.443636363636364,1,0,0.666666666666667,0,92
"emp_Y25-64_NaceM_N",0.448484848484848,1,0,0.659420289855073,0,91
"emp_Y25-64_NaceR-U",0.448484848484848,1,0,0.659420289855073,0,91
"disp_income",0.448484848484848,1,0,0.659420289855073,0,91
"earn_OC8_P-S",0.458260869565217,1,0,0.644927536231884,0,89
"emp_Y25-64_NaceK",0.473122529644269,1,0,0.623188405797101,0,86
"emp_Y25-64_NaceJ",0.498418972332016,1,0,0.58695652173913,0,81
"earn_OC6_G-N",0.583794466403162,1,0,0.471014492753623,0,65
"emp_Y25-64_NaceL",0.640579710144927,1,0,0.398550724637681,0,55
"earn_OC6_B-F",0.724505928853755,1,0,0.297101449275362,0,41
"GVAgr",0.743162055335969,1,0,0.27536231884058,0,38
"earn_OC8_G-N",0.799051383399209,1,1.22764227642276,0.898550724637681,1,124
"mat_depriv",0.800553359683794,1,0,0.210144927536232,0,29
"earn_OC3_B-F",0.861581027667984,1,1.68627450980392,0.746376811594203,1,103
"earn_OC7_B-F",0.861581027667984,1,1.68627450980392,0.746376811594203,1,103
"earn_OC2_G-N",0.861581027667984,1,1.68627450980392,0.746376811594203,1,103
"earn_OC7_G-N",0.861581027667984,1,1.68627450980392,0.746376811594203,1,103
"earn_OC2_B-F",0.866930171277997,1,1.74,0.731884057971015,1,101
"earn_OC2_P-S",0.877312252964427,1,1.85416666666667,0.702898550724638,1,97
"earn_OC6_P-S",0.887272727272727,1,1.97826086956522,0.673913043478261,1,93
"pop_Y0-14",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
"pop_Y15-24",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
"pop_Y65-74",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
"pop_YGE75",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
"emp_Y25-64_ED3-4",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
