"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.392042160737813,1,0,0.746376811594203,0,103
"earn_OC8_B-F",0.392042160737813,1,0,0.746376811594203,0,103
"earn_OC9_G-N",0.392042160737813,1,0,0.746376811594203,0,103
"earn_OC5_G-N",0.396600790513834,1,0,0.739130434782609,0,102
"earn_OC1_G-N",0.438814229249012,1,0,0.673913043478261,0,93
"earn_OC3_B-F",0.4933069828722,1,0,0.594202898550725,0,82
"earn_OC4_B-F",0.4933069828722,1,0,0.594202898550725,0,82
"earn_OC7_B-F",0.4933069828722,1,0,0.594202898550725,0,82
"earn_OC9_B-F",0.4933069828722,1,0,0.594202898550725,0,82
"earn_OC2_G-N",0.4933069828722,1,0,0.594202898550725,0,82
"earn_OC3_G-N",0.4933069828722,1,0,0.594202898550725,0,82
"earn_OC4_G-N",0.4933069828722,1,0,0.594202898550725,0,82
"earn_OC1_P-S",0.498418972332016,1,0,0.58695652173913,0,81
"earn_OC4_P-S",0.498418972332016,1,0,0.58695652173913,0,81
"earn_OC5_P-S",0.498418972332016,1,0,0.58695652173913,0,81
"earn_OC9_P-S",0.498418972332016,1,0,0.58695652173913,0,81
"earn_OC5_B-F",0.503557312252965,1,0,0.579710144927536,0,80
"earn_OC3_P-S",0.503557312252965,1,0,0.579710144927536,0,80
"earn_OC8_P-S",0.503557312252965,1,0,0.579710144927536,0,80
"disp_income",0.556389986824769,1,0,0.507246376811594,0,70
"earn_OC2_P-S",0.556389986824769,1,0,0.507246376811594,0,70
"pop_Total",0.561818181818182,1,0,0.5,0,69
"pop_Y0-14",0.561818181818182,1,0,0.5,0,69
"pop_Y25-64",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_ED0-2",0.561818181818182,1,0,0.5,0,69
"emp_FT",0.561818181818182,1,0,0.5,0,69
"emp_PT",0.561818181818182,1,0,0.5,0,69
"emp_Y15-24",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceG-I",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceM_N",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceR-U",0.561818181818182,1,0,0.5,0,69
"unemp_YGE25",0.561818181818182,1,0,0.5,0,69
"GDP",0.561818181818182,1,0,0.5,0,69
"training",0.561818181818182,1,0,0.5,0,69
"emp_Y15-24_NaceG-I",0.578260869565217,1,0,0.478260869565217,0,66
"unemp_Y15-24",0.583794466403162,1,0,0.471014492753623,0,65
"emp_YGE65",0.58935441370224,1,0,0.463768115942029,0,64
"emp_Y25-64_NaceK",0.58935441370224,1,0,0.463768115942029,0,64
"earn_OC6_P-S",0.58935441370224,1,0,0.463768115942029,0,64
"emp_Y25-64_NaceJ",0.606192358366272,1,0,0.442028985507246,0,61
"emp_Y15-24_ED0-2",0.611857707509881,1,0,0.434782608695652,0,60
"earn_OC6_G-N",0.66403162055336,1,0,0.369565217391304,0,51
"emp_Y15-24_NaceM_N",0.718339920948617,1,0,0.304347826086957,0,42
"emp_Y25-64_NaceL",0.724505928853755,1,0,0.297101449275362,0,41
"earn_OC6_B-F",0.749433465085639,1,0,0.268115942028986,0,37
"emp_Y15-24_NaceR-U",0.755731225296443,1,0,0.260869565217391,0,36
"GVAgr",0.800553359683794,1,0,0.210144927536232,0,29
"rooms_pp",0.820158102766799,1,0,0.188405797101449,0,26
"low_work",0.853359683794466,1,0,0.152173913043478,0,21
"mat_depriv",0.853359683794466,1,0,0.152173913043478,0,21
"ARPR_socexcl",0.853359683794466,1,0,0.152173913043478,0,21
"earn_OC8_G-N",0.908142292490119,1,2.30120481927711,0.608695652173913,1,84
"earn_OC7_G-N",0.910329380764163,1,2.34146341463415,0.601449275362319,1,83
"earn_OC2_B-F",0.912490118577075,1,2.38271604938272,0.594202898550725,1,82
"earn_OC7_P-S",0.912490118577075,1,2.38271604938272,0.594202898550725,1,82
"pop_Y15-24",0.938181818181818,1,3.02941176470588,0.5,1,69
"pop_Y65-74",0.938181818181818,1,3.02941176470588,0.5,1,69
"pop_YGE75",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_Y25-64_ED3-4",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_Y25-64_ED5-8",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_Y25-64_NaceO-Q",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_Y15-24_ED3-4",0.939973649538867,1,3.08955223880597,0.492753623188406,1,68
"emp_Y25-64_NaceB-E",0.939973649538867,1,3.08955223880597,0.492753623188406,1,68
"emp_Y25-64_NaceF",0.939973649538867,1,3.08955223880597,0.492753623188406,1,68
"expend_ED5-8",0.956442687747036,1,3.80701754385965,0.420289855072464,1,58
"emp_Y15-24_NaceB-E",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_Y15-24_NaceO-Q",0.962292490118577,1,4.16981132075472,0.391304347826087,1,54
"emp_Y15-24_ED5-8",0.967720685111989,1,4.59183673469388,0.36231884057971,1,50
"emp_Y15-24_NaceL",0.985533596837945,1,0,0.0144927536231884,0,2
"ARPR",0.994466403162055,1,12.7,0.152173913043478,1,21
"emp_Y15-24_NaceA",0.99596837944664,1,15.1176470588235,0.130434782608696,1,18
"emp_Y15-24_NaceJ",0.997602108036891,1,20.0769230769231,0.101449275362319,1,14
"emp_Y15-24_NaceK",0.999051383399209,1,33.25,0.0652173913043478,1,9
"emp_Y25-64_NaceA",1,1,Inf,0.456521739130435,2,63
"emp_Y15-24_NaceF",1,1,Inf,0.311594202898551,2,43
