"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.0174547492471112,0.0655055716499637,0,3.47826086956522,0,60
"earn_OC1_B-F",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC3_B-F",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC4_B-F",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC7_B-F",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC8_B-F",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC9_B-F",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC4_G-N",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC5_G-N",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC7_G-N",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC9_G-N",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC1_P-S",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC3_P-S",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC4_P-S",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC5_P-S",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC7_P-S",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"earn_OC9_P-S",0.0188441820230007,0.0655055716499637,0,3.42028985507246,0,59
"disp_income",0.02033679050007,0.0655055716499637,0,3.36231884057971,0,58
"pop_YGE75",0.0236604502630487,0.0655055716499637,0,3.2463768115942,0,56
"emp_Y25-64_ED0-2",0.0236604502630487,0.0655055716499637,0,3.2463768115942,0,56
"emp_Y25-64_ED3-4",0.0236604502630487,0.0655055716499637,0,3.2463768115942,0,56
"emp_PT",0.0236604502630487,0.0655055716499637,0,3.2463768115942,0,56
"emp_Y25-64",0.0236604502630487,0.0655055716499637,0,3.2463768115942,0,56
"GDP",0.0236604502630487,0.0655055716499637,0,3.2463768115942,0,56
"emp_Y25-64_NaceB-E",0.025507119551872,0.0655055716499637,0,3.18840579710145,0,55
"emp_Y25-64_NaceF",0.025507119551872,0.0655055716499637,0,3.18840579710145,0,55
"emp_Y25-64_NaceR-U",0.025507119551872,0.0655055716499637,0,3.18840579710145,0,55
"unemp_YGE25",0.025507119551872,0.0655055716499637,0,3.18840579710145,0,55
"training",0.025507119551872,0.0655055716499637,0,3.18840579710145,0,55
"earn_OC2_P-S",0.0274882550510466,0.0655055716499637,0,3.1304347826087,0,54
"earn_OC2_B-F",0.0296129510936396,0.0655055716499637,0,3.07246376811594,0,53
"earn_OC1_G-N",0.0296129510936396,0.0655055716499637,0,3.07246376811594,0,53
"earn_OC2_G-N",0.0296129510936396,0.0655055716499637,0,3.07246376811594,0,53
"earn_OC3_G-N",0.0296129510936396,0.0655055716499637,0,3.07246376811594,0,53
"unemp_Y15-24",0.0318908704085349,0.0655055716499637,0,3.01449275362319,0,52
"earn_OC5_B-F",0.0318908704085349,0.0655055716499637,0,3.01449275362319,0,52
"earn_OC8_P-S",0.0318908704085349,0.0655055716499637,0,3.01449275362319,0,52
"earn_OC6_P-S",0.0530734841132846,0.106146968226569,0,2.60869565217391,0,45
"emp_Y15-24_NaceO-Q",0.0612079761313302,0.116295154649527,0,2.49275362318841,0,43
"earn_OC6_G-N",0.0612079761313302,0.116295154649527,0,2.49275362318841,0,43
"emp_Y15-24_NaceM_N",0.114513903902455,0.212269675526501,0,1.97101449275362,0,34
"emp_FT",0.127073930437154,0.229943302695803,0.248484848484848,3.2463768115942,1,56
"emp_Y25-64_NaceM_N",0.134469572006471,0.237667150523065,0.254320987654321,3.18840579710145,1,55
"emp_Y15-24_NaceG-I",0.150342674783093,0.259556671997945,0.266666666666667,3.07246376811594,1,53
"emp_Y25-64_NaceK",0.158844000455908,0.259556671997945,0.273202614379085,3.01449275362319,1,52
"emp_Y15-24_NaceR-U",0.160515310314519,0.259556671997945,0,1.68115942028985,0,29
"earn_OC6_B-F",0.160515310314519,0.259556671997945,0,1.68115942028985,0,29
"emp_Y25-64_NaceA",0.177035535698036,0.280306264855223,0.287074829931973,2.89855072463768,1,50
"emp_Y15-24_ED0-2",0.196889946549103,0.305380325259834,0.302127659574468,2.78260869565217,1,48
"emp_Y15-24_NaceB-E",0.229985097824233,0.349577348692834,0.327272727272727,2.60869565217391,1,45
"rooms_pp",0.308928625096193,0.460364225633543,0,1.10144927536232,0,19
"pop_Total",0.334151894378022,0.470287851346845,0.544973544973545,3.2463768115942,2,56
"pop_Y65-74",0.334151894378022,0.470287851346845,0.544973544973545,3.2463768115942,2,56
"emp_Y25-64_NaceO-Q",0.334151894378022,0.470287851346845,0.544973544973545,3.2463768115942,2,56
"emp_Y15-24_ED3-4",0.36148434401577,0.499505639003609,0.571428571428571,3.1304347826087,2,54
"emp_Y15-24_NaceF",0.388943700038733,0.527852164338281,0.458585858585859,1.97101449275362,1,34
"emp_Y15-24_NaceA",0.398486787898298,0.531315717197731,0,0.869565217391304,0,15
"emp_Y15-24_NaceJ",0.511961943398974,0.670846684453829,0,0.63768115942029,0,11
"emp_Y15-24_ED5-8",0.583203014516505,0.751244561072108,0.834586466165413,2.31884057971015,2,40
"emp_Y15-24",0.601158671252862,0.761467650253625,0.923076923076923,3.18840579710145,3,55
"emp_Y15-24_NaceK",0.61624172431632,0.767776574558037,0,0.463768115942029,0,8
"low_work",0.719698734498661,0.868207997172988,0.952941176470588,1.04347826086957,1,18
"mat_depriv",0.719698734498661,0.868207997172988,0.952941176470588,1.04347826086957,1,18
"pop_Y0-14",0.795012906518157,0.929553552236615,1.33333333333333,3.2463768115942,4,56
"emp_Y25-64_NaceG-I",0.795012906518157,0.929553552236615,1.33333333333333,3.2463768115942,4,56
"emp_Y15-24_NaceL",0.887220026350461,0.999944775777303,0,0.115942028985507,0,2
"emp_Y25-64_NaceL",0.891120036707899,0.999944775777303,1.76923076923077,1.91304347826087,3,33
"ARPR_socexcl",0.923670034634431,0.999944775777303,2.17857142857143,1.04347826086957,2,18
"expend_ED5-8",0.969950058501524,0.999944775777303,2.4,3.36231884057971,6,58
"pop_Y15-24",0.975176766125483,0.999944775777303,2.52,3.2463768115942,6,56
"emp_Y25-64_ED5-8",0.975176766125483,0.999944775777303,2.52,3.2463768115942,6,56
"emp_Y25-64_NaceJ",0.988347775459535,0.999944775777303,3.02790697674419,2.84057971014493,6,49
"ARPR",0.988570233061938,0.999944775777303,4.05494505494506,0.985507246376812,3,17
"pop_Y25-64",0.993966044531982,0.999944775777303,3.34920634920635,3.2463768115942,7,56
"emp_YGE65",0.996841338586394,0.999944775777303,3.81818181818182,2.95652173913043,7,51
"GVAgr",0.999944775777303,0.999944775777303,9.15,1.27536231884058,6,22
