"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.0598149669261548,0.320637236081446,0,2.13768115942029,0,118
"earn_OC8_G-N",0.0598149669261548,0.320637236081446,0,2.13768115942029,0,118
"earn_OC7_P-S",0.0768094418882218,0.320637236081446,0,1.99275362318841,0,110
"earn_OC8_P-S",0.0768094418882218,0.320637236081446,0,1.99275362318841,0,110
"earn_OC5_P-S",0.0791801036748952,0.320637236081446,0,1.97463768115942,0,109
"earn_OC8_B-F",0.081608941210935,0.320637236081446,0,1.95652173913043,0,108
"earn_OC3_P-S",0.089255214794726,0.320637236081446,0,1.90217391304348,0,105
"earn_OC9_P-S",0.0946634649070384,0.320637236081446,0,1.86594202898551,0,103
"earn_OC1_G-N",0.109337551391428,0.320637236081446,0,1.77536231884058,0,98
"earn_OC7_B-F",0.112479435052101,0.320637236081446,0,1.75724637681159,0,97
"earn_OC3_G-N",0.112479435052101,0.320637236081446,0,1.75724637681159,0,97
"earn_OC7_G-N",0.112479435052101,0.320637236081446,0,1.75724637681159,0,97
"earn_OC9_G-N",0.112479435052101,0.320637236081446,0,1.75724637681159,0,97
"earn_OC9_B-F",0.115693133196447,0.320637236081446,0,1.73913043478261,0,96
"earn_OC5_G-N",0.115693133196447,0.320637236081446,0,1.73913043478261,0,96
"training",0.125777424873183,0.320637236081446,0,1.68478260869565,0,93
"pop_Y0-14",0.129290760763496,0.320637236081446,0,1.66666666666667,0,92
"pop_Y15-24",0.129290760763496,0.320637236081446,0,1.66666666666667,0,92
"pop_Y65-74",0.129290760763496,0.320637236081446,0,1.66666666666667,0,92
"emp_Y25-64_ED3-4",0.129290760763496,0.320637236081446,0,1.66666666666667,0,92
"emp_PT",0.129290760763496,0.320637236081446,0,1.66666666666667,0,92
"emp_Y15-24",0.129290760763496,0.320637236081446,0,1.66666666666667,0,92
"emp_Y25-64",0.129290760763496,0.320637236081446,0,1.66666666666667,0,92
"emp_Y25-64_NaceO-Q",0.129290760763496,0.320637236081446,0,1.66666666666667,0,92
"earn_OC3_B-F",0.132882170784704,0.320637236081446,0,1.64855072463768,0,91
"earn_OC5_B-F",0.132882170784704,0.320637236081446,0,1.64855072463768,0,91
"earn_OC4_G-N",0.132882170784704,0.320637236081446,0,1.64855072463768,0,91
"earn_OC1_P-S",0.132882170784704,0.320637236081446,0,1.64855072463768,0,91
"earn_OC2_P-S",0.132882170784704,0.320637236081446,0,1.64855072463768,0,91
"emp_Y15-24_ED3-4",0.136552948983177,0.320637236081446,0,1.6304347826087,0,90
"earn_OC1_B-F",0.140304403625571,0.320637236081446,0,1.61231884057971,0,89
"earn_OC2_B-F",0.140304403625571,0.320637236081446,0,1.61231884057971,0,89
"earn_OC2_G-N",0.140304403625571,0.320637236081446,0,1.61231884057971,0,89
