"","x"
"pop_Total",14719102530931.4
"pop_Y0-14",46.9619882065546
"pop_Y15-24",11.2469009500966
"pop_Y25-64",47.3709948751685
"pop_Y65-74",10.3548845746798
"pop_YGE75",20.2635146487188
"ARPR",260.465550960735
"low_work",132.816339181287
"rooms_pp",0.490260777913777
"mat_depriv",388.782451545531
"ARPR_socexcl",523.223791562239
"emp_Y15-24_ED0-2",277.107842749125
"emp_Y25-64_ED0-2",315.915790925481
"emp_Y15-24_ED3-4",477.692538535691
"emp_Y25-64_ED3-4",803.890638897216
"emp_Y15-24_ED5-8",72.6967189419444
"emp_Y25-64_ED5-8",400.52495086612
"emp_FT",258.377290327735
"emp_PT",365.998605981577
"emp_Y15-24",1441.27278528581
"emp_Y25-64",479.388115301142
"emp_YGE65",55.5494858613547
"emp_Y15-24_NaceA",10.7621915395739
"emp_Y25-64_NaceA",61.1975476751998
"emp_Y15-24_NaceB-E",55.2390968781742
"emp_Y25-64_NaceB-E",130.647660707637
"emp_Y15-24_NaceF",8.78317251371042
"emp_Y25-64_NaceF",6.87778955452268
"emp_Y15-24_NaceG-I",236.816410783612
"emp_Y25-64_NaceG-I",25.5956971990604
"emp_Y15-24_NaceJ",0.773140452929401
"emp_Y25-64_NaceJ",8.71189062801596
"emp_Y15-24_NaceK",1.39759946119676
"emp_Y25-64_NaceK",6.65315479586959
"emp_Y15-24_NaceL",0.0328019902472872
"emp_Y25-64_NaceL",0.370091110624427
"emp_Y15-24_NaceM_N",10.2252808576589
"emp_Y25-64_NaceM_N",38.4794179750125
"emp_Y15-24_NaceO-Q",53.789865729239
"emp_Y25-64_NaceO-Q",151.775474050422
"emp_Y15-24_NaceR-U",5.91611774456112
"emp_Y25-64_NaceR-U",7.49911974926725
"unemp_Y15-24",90.1116859714899
"unemp_YGE25",99.2039489222967
"GDP",953432490.874839
"GVAgr",11.2253432759374
"disp_income",126004685.274935
"training",339.675988202642
"earn_OC1_B-F",334.299179919483
"earn_OC2_B-F",208.161843815586
"earn_OC3_B-F",129.202883564426
"earn_OC4_B-F",87.7835013062535
"earn_OC5_B-F",57.1919770076567
"earn_OC6_B-F",115.88592579344
"earn_OC7_B-F",74.7046607087816
"earn_OC8_B-F",74.6213771573214
"earn_OC9_B-F",55.0337070590595
"earn_OC1_G-N",271.026465845869
"earn_OC2_G-N",133.010682521439
"earn_OC3_G-N",87.1843815693871
"earn_OC4_G-N",72.4462040733168
"earn_OC5_G-N",50.0667572032903
"earn_OC6_G-N",72.2813492799091
"earn_OC7_G-N",55.427420622677
"earn_OC8_G-N",51.1206317632503
"earn_OC9_G-N",43.6070836238006
"earn_OC1_P-S",317.342933607918
"earn_OC2_P-S",179.450575697617
"earn_OC3_P-S",99.6727566027279
"earn_OC4_P-S",87.9491667051753
"earn_OC5_P-S",72.1013030369306
"earn_OC6_P-S",64.766878216018
"earn_OC7_P-S",61.6958890168869
"earn_OC8_P-S",50.1224962754671
"earn_OC9_P-S",50.9486861048175
"expend_ED5-8",0.927057655451274
