"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceM_N",8.74819942399963e-08,1.12028224125651e-06,Inf,4.61594202898551,14,91
"emp_Y25-64_NaceR-U",8.74819942399963e-08,1.12028224125651e-06,Inf,4.61594202898551,14,91
"disp_income",8.74819942399963e-08,1.12028224125651e-06,Inf,4.61594202898551,14,91
"emp_Y25-64_ED0-2",1.03183890642047e-07,1.12028224125651e-06,Inf,4.66666666666667,14,92
"emp_PT",1.03183890642047e-07,1.12028224125651e-06,Inf,4.66666666666667,14,92
"GDP",1.03183890642047e-07,1.12028224125651e-06,Inf,4.66666666666667,14,92
"training",1.03183890642047e-07,1.12028224125651e-06,Inf,4.66666666666667,14,92
"earn_OC6_G-N",7.59689104332511e-07,7.21704649115886e-06,23.6603773584906,3.29710144927536,12,65
"emp_Y25-64_NaceK",2.3875056347227e-05,0.000201611586932139,15.2432432432432,4.36231884057971,12,86
"earn_OC8_P-S",3.60246366024189e-05,0.000273787238178383,14.4155844155844,4.51449275362319,12,89
"earn_OC7_P-S",4.69695682452993e-05,0.000288922070230068,13.8987341772152,4.61594202898551,12,91
"pop_Y65-74",5.34948391219904e-05,0.000288922070230068,13.65,4.66666666666667,12,92
"pop_YGE75",5.34948391219904e-05,0.000288922070230068,13.65,4.66666666666667,12,92
"emp_Y25-64",5.34948391219904e-05,0.000288922070230068,13.65,4.66666666666667,12,92
"earn_OC1_G-N",6.08256989958039e-05,0.000288922070230068,13.4074074074074,4.71739130434783,12,93
"earn_OC6_P-S",6.08256989958039e-05,0.000288922070230068,13.4074074074074,4.71739130434783,12,93
"earn_OC2_P-S",0.000100067907472079,0.000447362409875176,12.4941176470588,4.92028985507246,12,97
"earn_OC2_B-F",0.000160750258214219,0.000590604105245173,11.6629213483146,5.1231884057971,12,101
"earn_OC5_G-N",0.000180341626201995,0.000590604105245173,11.4666666666667,5.17391304347826,12,102
"earn_OC1_B-F",0.000202048772847033,0.000590604105245173,11.2747252747253,5.22463768115942,12,103
"earn_OC3_B-F",0.000202048772847033,0.000590604105245173,11.2747252747253,5.22463768115942,12,103
"earn_OC7_B-F",0.000202048772847033,0.000590604105245173,11.2747252747253,5.22463768115942,12,103
"earn_OC8_B-F",0.000202048772847033,0.000590604105245173,11.2747252747253,5.22463768115942,12,103
"earn_OC2_G-N",0.000202048772847033,0.000590604105245173,11.2747252747253,5.22463768115942,12,103
"earn_OC7_G-N",0.000202048772847033,0.000590604105245173,11.2747252747253,5.22463768115942,12,103
"earn_OC9_G-N",0.000202048772847033,0.000590604105245173,11.2747252747253,5.22463768115942,12,103
"emp_Y15-24_NaceG-I",0.0003171321341686,0.000892668229511614,8.80952380952381,4.46376811594203,11,88
"emp_Y25-64_NaceG-I",0.000503120911382553,0.00131852376776117,8.19341563786008,4.66666666666667,11,92
"emp_Y25-64_NaceO-Q",0.000503120911382553,0.00131852376776117,8.19341563786008,4.66666666666667,11,92
"earn_OC5_B-F",0.00105687413763348,0.00267741448200482,8.69158878504673,6.03623188405797,12,119
"earn_OC3_P-S",0.0011612621451462,0.00272410354610801,8.55555555555556,6.08695652173913,12,120
"earn_OC1_P-S",0.00127471135585162,0.00272410354610801,8.42201834862385,6.13768115942029,12,121
"earn_OC4_P-S",0.00127471135585162,0.00272410354610801,8.42201834862385,6.13768115942029,12,121
"earn_OC5_P-S",0.00127471135585162,0.00272410354610801,8.42201834862385,6.13768115942029,12,121
"earn_OC4_B-F",0.00139789524076595,0.00272410354610801,8.29090909090909,6.18840579710145,12,122
"earn_OC9_B-F",0.00139789524076595,0.00272410354610801,8.29090909090909,6.18840579710145,12,122
"earn_OC3_G-N",0.00139789524076595,0.00272410354610801,8.29090909090909,6.18840579710145,12,122
"earn_OC4_G-N",0.00139789524076595,0.00272410354610801,8.29090909090909,6.18840579710145,12,122
"earn_OC9_P-S",0.00139789524076595,0.00272410354610801,8.29090909090909,6.18840579710145,12,122
"earn_OC8_G-N",0.00167636744365118,0.00318509814293723,8.03571428571428,6.28985507246377,12,124
"emp_Y25-64_ED5-8",0.003232406002452,0.00584911562348458,5.48780487804878,4.66666666666667,10,92
"emp_Y15-24",0.003232406002452,0.00584911562348458,5.48780487804878,4.66666666666667,10,92
"emp_Y15-24_ED5-8",0.0292725695045144,0.0517375647056533,3.36666666666667,3.39855072463768,7,67
"emp_Y15-24_ED0-2",0.0740414891038459,0.127889844815734,2.58904109589041,4.05797101449275,7,80
"emp_Y25-64_NaceJ",0.0787363612118282,0.132976965602199,2.54054054054054,4.10869565217391,7,81
"emp_YGE65",0.0994706879440121,0.164342875733585,2.35897435897436,4.31159420289855,7,85
"emp_Y15-24_ED3-4",0.285411285227688,0.450895616456408,1.58928571428571,4.56521739130435,6,90
"emp_Y15-24_NaceO-Q",0.287514717355298,0.450895616456408,1.61691542288557,3.65217391304348,5,72
"emp_Y25-64_NaceF",0.295917182524361,0.450895616456408,1.56176470588235,4.61594202898551,6,91
"emp_Y25-64_NaceL",0.296641852931847,0.450895616456408,1.65490196078431,2.78985507246377,4,55
"emp_Y15-24_NaceM_N",0.309420087283025,0.461096600657057,1.61538461538462,2.84057971014493,4,56
"unemp_Y15-24",0.454080405890672,0.663655977840213,1.24142661179698,4.36231884057971,5,86
"rooms_pp",0.567626438279179,0.813954892626748,1.11764705882353,1.82608695652174,2,36
"emp_Y15-24_NaceJ",0.620153446462849,0.872808554281046,1.10859728506787,0.91304347826087,1,18
"earn_OC6_B-F",0.6444685138164,0.890538310000843,0.952991452991453,2.07971014492754,2,41
"emp_Y15-24_NaceA",0.729131421507492,0.980551302858204,0.79933110367893,1.21739130434783,1,24
"emp_Y15-24_NaceR-U",0.735413477143653,0.980551302858204,0.782608695652174,2.43478260869565,2,48
"emp_Y15-24_NaceF",0.82515438125338,1,0.627272727272727,2.89130434782609,2,57
"pop_Y0-14",0.900673536039861,1,0.530132788559755,4.66666666666667,3,92
"emp_Y15-24_NaceB-E",0.93161065454374,1,0.431506849315068,3.80434782608696,2,75
"pop_Total",0.97538924024697,1,0.318518518518518,4.66666666666667,2,92
"emp_FT",0.97538924024697,1,0.318518518518518,4.66666666666667,2,92
"pop_Y15-24",1,1,0,4.66666666666667,0,92
"pop_Y25-64",1,1,0,4.66666666666667,0,92
"ARPR",1,1,0,1.42028985507246,0,28
"low_work",1,1,0,1.47101449275362,0,29
"mat_depriv",1,1,0,1.47101449275362,0,29
"ARPR_socexcl",1,1,0,1.42028985507246,0,28
"emp_Y25-64_ED3-4",1,1,0,4.66666666666667,0,92
"emp_Y25-64_NaceA",1,1,0,4.21014492753623,0,83
"emp_Y25-64_NaceB-E",1,1,0,4.61594202898551,0,91
"emp_Y15-24_NaceK",1,1,0,0.608695652173913,0,12
"emp_Y15-24_NaceL",1,1,0,0.101449275362319,0,2
"unemp_YGE25",1,1,0,4.66666666666667,0,92
"GVAgr",1,1,0,1.92753623188406,0,38
"expend_ED5-8",1,1,0,3.90579710144928,0,77
