"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.560376895927514,1,0,0.536231884057971,0,37
"earn_OC2_G-N",0.560376895927514,1,0,0.536231884057971,0,37
"expend_ED5-8",0.569874809417812,1,0,0.521739130434783,0,36
"earn_OC8_G-N",0.599093955869583,1,0,0.478260869565217,0,33
"disp_income",0.629422560936366,1,0,0.434782608695652,0,30
"earn_OC8_B-F",0.629422560936366,1,0,0.434782608695652,0,30
"training",0.639783426136964,1,0,0.420289855072464,0,29
"earn_OC3_B-F",0.639783426136964,1,0,0.420289855072464,0,29
"earn_OC3_G-N",0.639783426136964,1,0,0.420289855072464,0,29
"earn_OC4_G-N",0.639783426136964,1,0,0.420289855072464,0,29
"earn_OC5_G-N",0.639783426136964,1,0,0.420289855072464,0,29
"earn_OC9_G-N",0.639783426136964,1,0,0.420289855072464,0,29
"earn_OC2_P-S",0.639783426136964,1,0,0.420289855072464,0,29
"earn_OC9_P-S",0.639783426136964,1,0,0.420289855072464,0,29
"pop_Total",0.650271679024456,1,0,0.405797101449275,0,28
"pop_Y0-14",0.650271679024456,1,0,0.405797101449275,0,28
"pop_Y15-24",0.650271679024456,1,0,0.405797101449275,0,28
"pop_Y25-64",0.650271679024456,1,0,0.405797101449275,0,28
"pop_YGE75",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_ED0-2",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_ED5-8",0.650271679024456,1,0,0.405797101449275,0,28
"emp_FT",0.650271679024456,1,0,0.405797101449275,0,28
"emp_PT",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceG-I",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceM_N",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceR-U",0.650271679024456,1,0,0.405797101449275,0,28
"unemp_YGE25",0.650271679024456,1,0,0.405797101449275,0,28
"GDP",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC1_B-F",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC4_B-F",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC5_B-F",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC1_G-N",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC1_P-S",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC3_P-S",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC4_P-S",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC5_P-S",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC7_P-S",0.650271679024456,1,0,0.405797101449275,0,28
"earn_OC8_P-S",0.650271679024456,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceG-I",0.660888359498325,1,0,0.391304347826087,0,27
"earn_OC7_B-F",0.660888359498325,1,0,0.391304347826087,0,27
"earn_OC9_B-F",0.660888359498325,1,0,0.391304347826087,0,27
"earn_OC7_G-N",0.660888359498325,1,0,0.391304347826087,0,27
"unemp_Y15-24",0.671634511685289,1,0,0.376811594202899,0,26
"emp_Y25-64_NaceA",0.682511183939302,1,0,0.36231884057971,0,25
"emp_Y15-24_ED0-2",0.693519428841549,1,0,0.347826086956522,0,24
"earn_OC6_P-S",0.727344188658057,1,0,0.304347826086957,0,21
"emp_Y15-24_ED5-8",0.738889334509773,1,0,0.289855072463768,0,20
"earn_OC6_G-N",0.738889334509773,1,0,0.289855072463768,0,20
"rooms_pp",0.798690170508641,1,0,0.217391304347826,0,15
"earn_OC6_B-F",0.81107296384986,1,0,0.202898550724638,0,14
"ARPR",0.875160510704783,1,0,0.130434782608696,0,9
"low_work",0.875160510704783,1,0,0.130434782608696,0,9
"mat_depriv",0.875160510704783,1,0,0.130434782608696,0,9
"ARPR_socexcl",0.875160510704783,1,0,0.130434782608696,0,9
"emp_Y15-24_NaceJ",0.915392002475468,1,0,0.0869565217391304,0,6
"emp_Y15-24_NaceK",0.942972990196094,1,0,0.0579710144927536,0,4
"pop_Y65-74",0.947538732292779,1,3.02469135802469,0.405797101449275,1,28
"emp_Y15-24",0.947538732292779,1,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64_NaceB-E",0.947538732292779,1,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64_NaceK",0.954427990289622,1,3.29333333333333,0.376811594202899,1,26
"GVAgr",0.984432070626929,1,6.14285714285714,0.217391304347826,1,15
"emp_Y15-24_NaceL",0.985507246376812,1,0,0.0144927536231884,0,1
"emp_Y15-24_NaceA",0.995701486707517,1,12.6190476190476,0.115942028985507,1,8
"emp_Y25-64",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceF",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceO-Q",0.996479039843051,1,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceJ",0.997506143491545,1,10.8260869565217,0.36231884057971,2,25
"emp_Y15-24_NaceB-E",0.998068500842223,1,11.952380952381,0.333333333333333,2,23
"emp_Y15-24_NaceO-Q",0.998315553060079,1,12.6,0.318840579710145,2,22
"emp_Y15-24_NaceF",0.999245438788441,1,17.1333333333333,0.246376811594203,2,17
"emp_Y25-64_NaceL",0.999245438788441,1,17.1333333333333,0.246376811594203,2,17
"emp_Y15-24_NaceM_N",0.999245438788441,1,17.1333333333333,0.246376811594203,2,17
"emp_Y15-24_NaceR-U",0.999492224690574,1,19.9230769230769,0.217391304347826,2,15
"emp_YGE65",0.999936802856511,1,32.4782608695652,0.376811594202899,3,26
"emp_Y15-24_ED3-4",1,1,Inf,0.391304347826087,4,27
"emp_Y25-64_ED3-4",1,1,Inf,0.405797101449275,4,28
