Sets to variables test for over-representation
76 variables tested, 30 have p < 0.05 
Selected set size: 5 
    Universe size: 276 
               vars         pval         adjp     odds       exp obs size
1             GVAgr 9.228036e-06 0.0007013307      Inf 0.5253623   5   29
2      earn_OC6_B-F 3.387203e-05 0.0012871372      Inf 0.6702899   5   37
3      earn_OC6_G-N 1.825372e-04 0.0046242766      Inf 0.9239130   5   51
4      expend_ED5-8 3.560602e-04 0.0067651439      Inf 1.0507246   5   58
5  emp_Y25-64_ED3-4 8.733055e-04 0.0070060369      Inf 1.2500000   5   69
6  emp_Y25-64_ED5-8 8.733055e-04 0.0070060369      Inf 1.2500000   5   69
7      earn_OC2_P-S 9.404829e-04 0.0070060369      Inf 1.2681159   5   70
8      earn_OC5_B-F 1.868066e-03 0.0070060369      Inf 1.4492754   5   80
9      earn_OC3_P-S 1.868066e-03 0.0070060369      Inf 1.4492754   5   80
10     earn_OC8_P-S 1.868066e-03 0.0070060369      Inf 1.4492754   5   80
11     earn_OC1_P-S 1.990965e-03 0.0070060369      Inf 1.4673913   5   81
12     earn_OC4_P-S 1.990965e-03 0.0070060369      Inf 1.4673913   5   81
13     earn_OC5_P-S 1.990965e-03 0.0070060369      Inf 1.4673913   5   81
14     earn_OC9_P-S 1.990965e-03 0.0070060369      Inf 1.4673913   5   81
15     earn_OC2_B-F 2.120248e-03 0.0070060369      Inf 1.4855072   5   82
16     earn_OC3_B-F 2.120248e-03 0.0070060369      Inf 1.4855072   5   82
17     earn_OC4_B-F 2.120248e-03 0.0070060369      Inf 1.4855072   5   82
18     earn_OC7_B-F 2.120248e-03 0.0070060369      Inf 1.4855072   5   82
19     earn_OC9_B-F 2.120248e-03 0.0070060369      Inf 1.4855072   5   82
20     earn_OC2_G-N 2.120248e-03 0.0070060369      Inf 1.4855072   5   82
21     earn_OC3_G-N 2.120248e-03 0.0070060369      Inf 1.4855072   5   82
22     earn_OC4_G-N 2.120248e-03 0.0070060369      Inf 1.4855072   5   82
23     earn_OC7_P-S 2.120248e-03 0.0070060369      Inf 1.4855072   5   82
24     earn_OC7_G-N 2.256161e-03 0.0071445109      Inf 1.5036232   5   83
25     earn_OC8_G-N 2.398956e-03 0.0072928273      Inf 1.5217391   5   84
26     earn_OC5_G-N 6.472304e-03 0.0178273040      Inf 1.8478261   5  102
27     earn_OC1_B-F 6.802524e-03 0.0178273040      Inf 1.8659420   5  103
28     earn_OC8_B-F 6.802524e-03 0.0178273040      Inf 1.8659420   5  103
29     earn_OC9_G-N 6.802524e-03 0.0178273040      Inf 1.8659420   5  103
30        pop_Total 1.477902e-02 0.0374401754 12.67692 1.2500000   4   69
