"vars","pval","adjp","odds","exp","obs","size"
"unemp_YGE25",9.50470052750258e-14,7.22357240090196e-12,Inf,1.21739130434783,12,28
"emp_Y25-64_NaceA",3.23932727648317e-10,1.2309443650636e-08,83,1.08695652173913,10,25
"pop_YGE75",0.000387176302390003,0.00980846632721342,11,1.21739130434783,6,28
"unemp_Y15-24",0.0025331002072507,0.0481289039377633,8.26530612244898,1.1304347826087,5,26
"emp_Y25-64_NaceG-I",0.110291785209467,1,3.18666666666667,1.21739130434783,3,28
"emp_Y15-24_NaceA",0.302541790511142,1,3.33766233766234,0.347826086956522,1,8
"pop_Y65-74",0.730579902488459,1,0.797979797979798,1.21739130434783,1,28
"emp_Y25-64_ED0-2",0.730579902488459,1,0.797979797979798,1.21739130434783,1,28
"pop_Total",1,1,0,1.21739130434783,0,28
"pop_Y0-14",1,1,0,1.21739130434783,0,28
"pop_Y15-24",1,1,0,1.21739130434783,0,28
"pop_Y25-64",1,1,0,1.21739130434783,0,28
"ARPR",1,1,0,0.391304347826087,0,9
"low_work",1,1,0,0.391304347826087,0,9
"rooms_pp",1,1,0,0.739130434782609,0,17
"mat_depriv",1,1,0,0.391304347826087,0,9
"ARPR_socexcl",1,1,0,0.391304347826087,0,9
"emp_Y15-24_ED0-2",1,1,0,1.04347826086957,0,24
"emp_Y15-24_ED3-4",1,1,0,1.17391304347826,0,27
"emp_Y25-64_ED3-4",1,1,0,1.21739130434783,0,28
"emp_Y15-24_ED5-8",1,1,0,0.869565217391304,0,20
"emp_Y25-64_ED5-8",1,1,0,1.21739130434783,0,28
"emp_FT",1,1,0,1.21739130434783,0,28
"emp_PT",1,1,0,1.21739130434783,0,28
"emp_Y15-24",1,1,0,1.21739130434783,0,28
"emp_Y25-64",1,1,0,1.21739130434783,0,28
"emp_YGE65",1,1,0,1.1304347826087,0,26
"emp_Y15-24_NaceB-E",1,1,0,1,0,23
"emp_Y25-64_NaceB-E",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceF",1,1,0,0.739130434782609,0,17
"emp_Y25-64_NaceF",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceG-I",1,1,0,1.17391304347826,0,27
"emp_Y15-24_NaceJ",1,1,0,0.260869565217391,0,6
"emp_Y25-64_NaceJ",1,1,0,1.08695652173913,0,25
"emp_Y15-24_NaceK",1,1,0,0.173913043478261,0,4
"emp_Y25-64_NaceK",1,1,0,1.1304347826087,0,26
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,1
"emp_Y25-64_NaceL",1,1,0,0.739130434782609,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.739130434782609,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.956521739130435,0,22
"emp_Y25-64_NaceO-Q",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.652173913043478,0,15
"emp_Y25-64_NaceR-U",1,1,0,1.21739130434783,0,28
"GDP",1,1,0,1.26086956521739,0,29
"GVAgr",1,1,0,0.478260869565217,0,11
"disp_income",1,1,0,1.39130434782609,0,32
"training",1,1,0,1.21739130434783,0,28
"earn_OC1_B-F",1,1,0,2.56521739130435,0,59
"earn_OC2_B-F",1,1,0,1.8695652173913,0,43
"earn_OC3_B-F",1,1,0,1.65217391304348,0,38
"earn_OC4_B-F",1,1,0,1.8695652173913,0,43
"earn_OC5_B-F",1,1,0,1.1304347826087,0,26
"earn_OC6_B-F",1,1,0,1.8695652173913,0,43
"earn_OC7_B-F",1,1,0,2.69565217391304,0,62
"earn_OC8_B-F",1,1,0,2.78260869565217,0,64
"earn_OC9_B-F",1,1,0,1.26086956521739,0,29
"earn_OC1_G-N",1,1,0,1.65217391304348,0,38
"earn_OC2_G-N",1,1,0,1.95652173913043,0,45
"earn_OC3_G-N",1,1,0,2.47826086956522,0,57
"earn_OC4_G-N",1,1,0,1.91304347826087,0,44
"earn_OC5_G-N",1,1,0,1.34782608695652,0,31
"earn_OC6_G-N",1,1,0,1.39130434782609,0,32
"earn_OC7_G-N",1,1,0,1.34782608695652,0,31
"earn_OC8_G-N",1,1,0,1.34782608695652,0,31
"earn_OC9_G-N",1,1,0,2.30434782608696,0,53
"earn_OC1_P-S",1,1,0,1.39130434782609,0,32
"earn_OC2_P-S",1,1,0,1.52173913043478,0,35
"earn_OC3_P-S",1,1,0,2.47826086956522,0,57
"earn_OC4_P-S",1,1,0,2.47826086956522,0,57
"earn_OC5_P-S",1,1,0,1.34782608695652,0,31
"earn_OC6_P-S",1,1,0,1.08695652173913,0,25
"earn_OC7_P-S",1,1,0,1.1304347826087,0,26
"earn_OC8_P-S",1,1,0,1.1304347826087,0,26
"earn_OC9_P-S",1,1,0,1.17391304347826,0,27
"expend_ED5-8",1,1,0,1.47826086956522,0,34
